id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
1648-brewing-lewes,The 1648 Brewing Co Ltd,micro,Mill Lane,East Hoathly,,Lewes,,East Sussex,BN8 6QB,http://www.1648brewing.co.uk/,1825840830,2020-12-30 09:24,2020-12-30 09:24,England,-0.02828,50.93968,
360-degree-sheffield-park,360 Degree Brewing Company,micro,Bluebell Business Estate,,,Sheffield Park,,East Sussex,TN22 3HQ,https://www.360degreebrewing.com/,1825722375,2020-12-30 09:24,2020-12-30 09:24,England,-0.00086,50.993912,
abyss-brewing-uckfield,Abyss Brewing Ltd,micro,Palehouse Common,,,Uckfield,,East Sussex,TN22 5RB,https://abyssbrewing.co.uk/,1825840561,2020-12-30 09:51,2020-12-30 09:51,England,0.14604,50.945743,
battle-brewery-battle,Battle Brewery,micro,North Trade Road,,,Battle,,East Sussex,TN33 0HN,http://battlebrewery.co.uk/,1424772838,2020-12-30 12:31,2020-12-30 12:31,England,0.457425,50.916346,
bedlam-brewery-lewes,Bedlam Brewery Ltd,micro,Plumpton Green,,,Lewes,,East Sussex,BN7 3DH,https://bedlambrewery.co.uk/,1273978015,2020-12-30 12:31,2020-12-30 12:31,England,-0.068698,50.948125,
beer-me-brewery-eastbourne,Beer Me Brewery,brewpub,Grand Parade,,,Eastbourne,,East Sussex,BN21 3YN,https://beermebrewery.co.uk/,1323729967,2020-12-30 12:31,2020-12-30 12:31,England,0.291598,50.767006,
break-brewery-lewes,The Beak Brewery Limited,taproom,South Street,,,Lewes,,East Sussex,BN8 6JL,https://beakbrewery.com/,1273473094,2020-12-30 12:31,2020-12-30 12:31,England,0.024917,50.868313,
brewing-brothers-hastings,Brewing Brothers Ltd,brewpub,Queens Road,,,Hastings,,East Sussex,TN34 1RL,https://brewingbrothers.org/,7985505810,2020-12-30 12:59,2020-12-30 12:59,England,0.584234,50.860013,
brighton-bier-brewery-brighton,Brighton Bier Brewery,micro,Roedean Road,,,Brighton,,East Sussex,BN2 5RU,https://www.brightonbier.com/,1273567374,2020-12-30 12:59,2020-12-30 12:59,England,-0.106288,50.817144,
brzn-brighton,BRZN,micro,New England Road,,,Brighton,,East Sussex,BN1 4ZR,,,2020-12-30 10:45,2020-12-30 10:45,England,-0.140921,50.833413,
burning-sky-brewery-lewes,Burning Sky Brewery Ltd,micro,Place Barn,,,Lewes,,East Sussex,BN8 6LP,https://www.burningskybeer.com/,1273858080,2020-12-30 13:19,2020-12-30 13:19,England,0.087961,50.844723,
