id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
81-artisan-chichester,81 Artisan,micro,Chilgrove Road,Lavant,,Chichester,,West Sussex,PO18 9HP,https://81artisan.com/,7990035736,2020-12-30 09:24,2020-12-30 09:24,England,-0.81111,50.89212,
adur-brewery-steyning,Adur Brewery,micro,Mouse Lane,,,Steyning,,West Sussex,BN44 3DG,https://www.adurbrewery.co.uk/,1903867614,2020-12-30 09:51,2020-12-30 09:51,England,-0.340173,50.893624,
arundel-brewery-arundel,Arundel Brewery Ltd,brewpub,Lyminster Road,,,Arundel,,West Sussex,BN17 7QL,https://www.arundelbrewery.co.uk/,1903733111,2020-12-30 10:45,2020-12-30 10:45,England,-0.534301,50.839971,
bestens-brewery-horsham,Bestens Brewery Ltd,taproom,Church Lane,,,Horsham,,West Sussex,RH13 6LU,https://www.bestensbrewery.co.uk/,1403892556,2020-12-30 12:59,2020-12-30 12:59,England,-0.26049,51.041848,
brew-studio-lancing,Brew Studio,micro,Meadowview Road,,,Lancing,,West Sussex,BN15 0HU,https://www.brewstudio.co.uk/,7980978350,2020-12-30 12:59,2020-12-30 12:59,England,-0.330956,50.838777,
brewhouse-kitchen-horsham,Brewhouse & Kitchen,brewpub,East Street,,,Horsham,,West Sussex,RH12 1HL,https://www.brewhouseandkitchen.com/,2073543761,2020-12-30 12:59,2020-12-30 12:59,England,-0.327295,51.061642,
brolly-brewing-billinghurst,Brolly Brewing,taproom,Fittleworth Road,,,Billinghurst,,West Sussex,RH14 0ES,https://www.brollybrewing.co.uk/,7720847017,2020-12-30 13:19,2020-12-30 13:19,England,-0.521971,51.010214,
chapeau-brewing-horsham,Chapeau Brewing Co,micro,Redkiln Close,,,Horsham,,West Sussex,RH13 5QL,https://www.chapeaubrewing.com/,1403252459,2020-12-30 13:19,2020-12-30 13:19,England,-0.30833,51.070596,
dark-star-brewing-horsham,Dark Star Brewing Co Ltd,taproom,Star Road,,,Horsham,,West Sussex,RH13 8RA,https://www.darkstarbrewing.co.uk/,1403713085,2020-12-30 13:19,2020-12-30 13:19,England,-0.304978,50.957145,
downlands-brewery-henfield,The Downlands Brewery,micro,Henfield Road,,,Shoreham-by-Sea,,West Sussex,BN5 9XR,http://www.downlandsbrewery.com/,1273495596,2020-12-30 13:19,2020-12-30 13:19,England,-0.272849,50.899278,
