obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
81-artisan-chichester,81 Artisan,micro,Chilgrove Road,Lavant,,Chichester,,West Sussex,PO18 9HP,https://81artisan.com/,7990035736,England,-0.81111,50.89212,
adur-brewery-steyning,Adur Brewery,micro,Mouse Lane,,,Steyning,,West Sussex,BN44 3DG,https://www.adurbrewery.co.uk/,1903867614,England,-0.340173,50.893624,
arundel-brewery-ltd-arundel,Arundel Brewery Ltd,brewpub,Lyminster Road,,,Arundel,,West Sussex,BN17 7QL,https://www.arundelbrewery.co.uk/,1903733111,England,-0.534301,50.839971,
bestens-brewery-ltd-horsham,Bestens Brewery Ltd,taproom,Church Lane,,,Horsham,,West Sussex,RH13 6LU,https://www.bestensbrewery.co.uk/,1403892556,England,-0.26049,51.041848,
brew-studio-lancing,Brew Studio,micro,Meadowview Road,,,Lancing,,West Sussex,BN15 0HU,https://www.brewstudio.co.uk/,7980978350,England,-0.330956,50.838777,
brewhouse-and-kitchen-horsham,Brewhouse & Kitchen,brewpub,East Street,,,Horsham,,West Sussex,RH12 1HL,https://www.brewhouseandkitchen.com/,2073543761,England,-0.327295,51.061642,
brolly-brewing-billinghurst,Brolly Brewing,taproom,Fittleworth Road,,,Billinghurst,,West Sussex,RH14 0ES,https://www.brollybrewing.co.uk/,7720847017,England,-0.521971,51.010214,
chapeau-brewing-co-horsham,Chapeau Brewing Co,micro,Redkiln Close,,,Horsham,,West Sussex,RH13 5QL,https://www.chapeaubrewing.com/,1403252459,England,-0.30833,51.070596,
dark-star-brewing-co-ltd-horsham,Dark Star Brewing Co Ltd,taproom,Star Road,,,Horsham,,West Sussex,RH13 8RA,https://www.darkstarbrewing.co.uk/,1403713085,England,-0.304978,50.957145,
firebird-brewing-company-ltd-horsham,Firebird Brewing Company Ltd,taproom,Lynwick Street,,,Horsham,,West Sussex,RH12 3UW,https://firebirdbrewing.com/,1403823180,England,-0.45414,51.09654,
goldmark-craft-beers-ltd-arundel,Goldmark Craft Beers LTd,taproom,The Vinery,,,Arundel,,West Sussex,BN18 9PY,https://goldmarkbeers.co.uk/?v=79cba1185463,1903297838,England,-0.507102,50.84058,
goodwood-brewery-chichester,Goodwood Brewery,micro,Goodwood Farm,,,Chichester,,West Sussex,PO18 0QF,https://www.goodwood.com/,1243755154,England,-0.721936,50.871619,
greyhound-brewery-ltd-pulborough,Greyhound Brewery ltd,micro,Smock Alley,,,Pulborough,,West Sussex,RH20 2QX,https://www.greyhoundbrewery.co.uk/,1798815822,England,-0.447595,50.942971,
heathen-brewers-partnership-haywards-heath,Heathen Brewers Partnership,micro,The Broadway,,,Haywards Heath,,West Sussex,RH16 3AS,http://www.heathenbrewers.co.uk/,1444456217,England,-0.105976,51.000799,
hepworth-and-company-brewing-ltd-pulborough,Hepworth & Company Brewing Ltd,micro,Stane Street,,,Pulborough,,West Sussex,RH20 1DJ,https://hepworthbrewery.co.uk/,1403269696,England,-0.478064,50.989042,
hurst-brewery-hassocks,Hurst Brewery,brewpub,College Lane,,,Hassocks,,West Sussex,BN6 9JT,http://www.hurstbrewery.com/,7866438953,England,-0.161461,50.941632,
kissingate-brewery-horsham,Kissingate Brewery,taproom,Church Lane,,,Horsham,,West Sussex,RH13 6LU,http://www.kissingate.co.uk/,1403891335,England,-0.26049,51.041848,
laines-brew-hub-pulborough,Laines Brew Hub,micro,Stane Street,,,Pulborough,,West Sussex,RH20 1DJ,http://laine.beer/,1273550000,England,-0.478064,50.989042,
listers-brewery-limited-worthing,Lister's Brewery Limited,micro,Michelgrove Lane,,,Worthing,,West Sussex,BN13 3XW,http://www.listersbrewery.com/,1903885950,England,-0.478855,50.872653,
missing-link-brewery-ltd-east-grinstead,Missing Link Brewery Ltd,taproom,Selsfield Road,,,East Grinstead,,West Sussex,RH16 4QS,https://missinglinkbrewing.com/,7515336785,England,-0.070719,51.079995,
polarity-brewing-ltd-worthing,Polarity Brewing Ltd,micro,Abbotts Close,,,Worthing,,West Sussex,BN11 1JB,http://www.polaritybrewing.co.uk/,7872105300,England,-0.375446,50.814845,
rectory-ales-ltd-hassocks,Rectory Ales Ltd,micro,Streat Hill,,,Hassocks,,West Sussex,BN6 8RP,,1273890570,England,-0.080361,50.895782,
