obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
9-white-deer-brewery-macroom,9 White Deer Brewery,micro,Ballymakeera,,,Macroom,,Cork,P12 E277,http://www.9whitedeer.ie/,35302627110,Ireland,-9.146507143,51.936249,
beamish-and-crawford-heineken-cork,Beamish and Crawford (Heineken),large,Leitrim Street,,,Cork,,Cork,T23 VF78,http://beamish.ie/,+353214503371,Ireland,-8.4750739,51.9037117,
blacks-brewery-kinsale,Blacks Brewery,micro,Farm Lane,Knocknabohilly,,Kinsale,,Cork,P17 XW70,https://www.blacksbrewery.com/,+353873881074,Ireland,-8.515723944,51.71109933,
cotton-ball-brewing-company-mayfield,Cotton Ball Brewing Company,brewpub,18 Old Youghal Road,,,Mayfield,,Cork,T23 AE78,https://www.cottonball.ie/,+353214503096,Ireland,-8.4340922,51.9132877,
eight-degrees-brewing-mitchelstown,Eight Degrees Brewing,micro,Unit 4,Coolnanave Industrial Park,Coolnanave,Mitchelstown,,Cork,P67 FR62,https://www.eightdegrees.ie/,+3532584933,Ireland,-8.271831,52.2772804,
franciscan-well-brewery-and-brewpub-cork,Franciscan Well Brewery & Brewpub,brewpub,14b North Mall,Sunday's Well,,Cork,,Cork,T23 RHW2,https://franwellbar.com/,+353 21 4393 434,Ireland,-8.4755419,51.9005854,
munster-brewery-youghal,Munster Brewery,micro,Unit 2F,Youghal Business Park,Parkmountain,Youghal,,Cork,P36 ET22,http://munsterbrewery.com/,+353879878171,Ireland,-7.8708284,51.9535199,
murphys-brewery-heineken-cork,Murphy's Brewery (Heineken),large,Leitrim Street,,,Cork,,Cork,T23 VF78,http://www.murphys.com/,+353214503371,Ireland,-8.4750739,51.9037117,
rising-sons-brewery-cork,Rising Sons Brewery,micro,Cornmarket St,,,Cork,,Cork,T12 WK27,http://www.risingsonsbrewery.com/,+353212414764,Ireland,-8.4787177,51.8995943,
the-franciscan-well-brewery-cork,The Franciscan Well Brewery,regional,Riverpark House,Marina Commercial Park,Centre Park Rd,Cork,,Cork,T12 HW3W,http://www.franciscanwellbrewery.com/en/index,+353 1 629 4101,Ireland,-8.4755419,51.9005854,
west-cork-brewing-co-baltimore,West Cork Brewing Co.,brewpub,C/O Casey's Hotel,Church Strand,,Baltimore,,Cork,P81 YW66,http://www.westcorkbrewingco.ie/,+353834156186,Ireland,-9.3708544,51.4870695,
