obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,country,longitude,latitude,phone,website_url,updated_at,created_at,tags
5-lamps-brewery-dublin,5 Lamps Brewery,regional,84-87 Camden St.,Saint Kevin's,Dublin 2,Dublin,,Dublin,D02 DH36,Ireland,-6.265856210484861,53.33596635,,https://the5lampsbrewery.com/home/,2021-03-26,2021-03-26,
barrelhead-brewery-dublin,Barrelhead Brewery,micro,2 Fairview Strand,Ballybough,Dublin 3,Dublin,,Dublin,D03 R8P3,Ireland,-6.2400171,53.3625745,+353879900914,https://barrelheadbrewery.com/,2021-03-26,2021-03-26,
dot-brew-dublin,DOT Brew,micro,9 Dolphin's Barn,Ushers,,Dublin,,Dublin,D08 WD35,Ireland,-6.2950084,53.3337548,,https://dotbrew.ie/,2021-03-26,2021-03-26,
dublin-city-brewing-co-dublin,Dublin City Brewing Co.,micro,The Parnell Centre,Parnell St,Rotunda,Dublin,,Dublin,D01 Y9T3,Ireland,-6.2693974,53.3506256,,http://www.dublincitybrewingco.com/,2021-03-26,2021-03-26,
four-provinces-brewing-co-kimmage,Four Provinces Brewing Co.,brewpub,25 Ravensdale Park,Dublin 12,,Kimmage,,Dublin,D12 X965,Ireland,-6.3031169,53.3146444,+35315890152,https://www.fourprovinces.ie/,2021-03-26,2021-03-26,
guinness-brewing-diageo-dublin,Guinness Brewing (Diageo),large,St. James's Gate,Dublin 8,,Dublin,,Dublin,D08 VF8H,Ireland,-6.286729742986431,53.34193275,+35314084800,https://www.guinness-storehouse.com/en,2021-03-26,2021-03-26,
hope-craft-brewery-dublin,Hope Craft Brewery,micro,Unit 1 Howth Junction Business Park,Kilbarrack Road,Kilbarrack,Dublin,,Dublin,D05 H2K2,Ireland,-6.1569422,53.3902607,+353874562669,https://hopebeer.ie/,2021-03-26,2021-03-26,
jw-sweetman-dublin,J.W. Sweetman,brewpub,1-2 Burgh Quay,Dublin 2,,Dublin,,Dublin,D02 F243,Ireland,-6.2603268,53.3469777,+35316705777,,2021-03-26,2021-03-26,
lineman-brewing-rathcoole,Lineman Brewing,micro,Unit 16/17,Block 613 Greenogue Industrial Estate,,Rathcoole,,Dublin,D24 H567,Ireland,-6.4653408,53.2988667,+353 01 401 6486,https://lineman.ie/,2021-03-26,2021-03-26,
priory-brewing-tallaght,Priory Brewing,micro,"Unit 5, Tallaght Enterprise Centre",Main Road,Dublin 24,Tallaght,,Dublin,D24 TYX9,Ireland,-6.3538952,53.2872173,+35314685300,https://www.priorybrewing.ie/,2021-03-26,2021-03-26,
rascals-brewing-company-inchicore,Rascals Brewing Company,brewpub,Goldenbridge Estate,Tyrconnell Rd,,Inchicore,,Dublin,D08 HF68,Ireland,-6.3262538,53.3361014,+35315382051,https://rascalsbrewing.com/,2021-03-26,2021-03-26,
stone-barrel-brewing-company-dublin,Stone Barrel Brewing Company,regional,Bluebell Avenue,Bluebell Industrial Estate,Dublin 12,Dublin,,Dublin,D12 NPF9,Ireland,-6.3506651,53.3308805,+353862381267,http://www.stonebarrelbrewing.ie/,2021-03-26,2021-03-26,
the-porterhouse-brewing-company-dublin,The Porterhouse Brewing Company,micro,3-4 Stag Industrial Estate,Ballyboggan Road,Dublin 11,Dublin,,Dublin,D11 AY91,Ireland,-6.2998473,53.3735147,+35318227415,http://www.porterhousebrewco.ie/,2021-03-26,2021-03-26,
third-barrel-brewing-dublin,Third Barrel Brewing,micro,Bluebell Avenue,Bluebell Industrial Estate,Dublin 12,Dublin,,Dublin,D12 NPF9,Ireland,-6.3506651,53.3308805,+353014604387,https://thirdbarrel.com/,2021-03-26,2021-03-26,
whiplash-brewing-ballyfermot,Whiplash Brewing,micro,Cherry Orchard Industrial Estate,Unit 67B,Dublin 10,Ballyfermot,,Dublin,D10 F627,Ireland,-6.3773273,53.3468597,,http://www.whiplashbeer.com/,2021-03-26,2021-03-26,
wood-key-brewing-dublin,Wood Key Brewing,micro,22 Kilbarrack Avenue,Kilbarrack,Dublin 5,Dublin,,Dublin,D05 VW89,Ireland,-6.1515127,53.3853135,+353851372499,,2021-03-26,2021-03-26,
