obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
5-lamps-brewery-dublin,5 Lamps Brewery,regional,84-87 Camden St.,Saint Kevin's,Dublin 2,Dublin,,Dublin,D02 DH36,https://the5lampsbrewery.com/home/,,Ireland,-6.26585621,53.33596635,
barrelhead-brewery-dublin,Barrelhead Brewery,micro,2 Fairview Strand,Ballybough,Dublin 3,Dublin,,Dublin,D03 R8P3,https://barrelheadbrewery.com/,3.5388E+11,Ireland,-6.2400171,53.3625745,
dot-brew-dublin,DOT Brew,micro,9 Dolphin's Barn,Ushers,,Dublin,,Dublin,D08 WD35,https://dotbrew.ie/,,Ireland,-6.2950084,53.3337548,
dublin-city-brewing-co-dublin,Dublin City Brewing Co.,micro,The Parnell Centre,Parnell St,Rotunda,Dublin,,Dublin,D01 Y9T3,http://www.dublincitybrewingco.com/,,Ireland,-6.2693974,53.3506256,
four-provinces-brewing-co-kimmage,Four Provinces Brewing Co.,brewpub,25 Ravensdale Park,Dublin 12,,Kimmage,,Dublin,D12 X965,https://www.fourprovinces.ie/,35315890152,Ireland,-6.3031169,53.3146444,
guinness-brewing-diageo-dublin,Guinness Brewing (Diageo),large,St. James's Gate,Dublin 8,,Dublin,,Dublin,D08 VF8H,https://www.guinness-storehouse.com/en,35314084800,Ireland,-6.286729743,53.34193275,
hope-craft-brewery-dublin,Hope Craft Brewery,micro,Unit 1 Howth Junction Business Park,Kilbarrack Road,Kilbarrack,Dublin,,Dublin,D05 H2K2,https://hopebeer.ie/,3.53875E+11,Ireland,-6.1569422,53.3902607,
jw-sweetman-dublin,J.W. Sweetman,brewpub,1-2 Burgh Quay,Dublin 2,,Dublin,,Dublin,D02 F243,,35316705777,Ireland,-6.2603268,53.3469777,
lineman-brewing-rathcoole,Lineman Brewing,micro,Unit 16/17,Block 613 Greenogue Industrial Estate,,Rathcoole,,Dublin,D24 H567,https://lineman.ie/,+353 01 401 6486,Ireland,-6.4653408,53.2988667,
priory-brewing-tallaght,Priory Brewing,micro,"Unit 5, Tallaght Enterprise Centre",Main Road,Dublin 24,Tallaght,,Dublin,D24 TYX9,https://www.priorybrewing.ie/,35314685300,Ireland,-6.3538952,53.2872173,
rascals-brewing-company-inchicore,Rascals Brewing Company,brewpub,Goldenbridge Estate,Tyrconnell Rd,,Inchicore,,Dublin,D08 HF68,https://rascalsbrewing.com/,35315382051,Ireland,-6.3262538,53.3361014,
stone-barrel-brewing-company-dublin,Stone Barrel Brewing Company,regional,Bluebell Avenue,Bluebell Industrial Estate,Dublin 12,Dublin,,Dublin,D12 NPF9,http://www.stonebarrelbrewing.ie/,3.53862E+11,Ireland,-6.3506651,53.3308805,
the-porterhouse-brewing-company-dublin,The Porterhouse Brewing Company,micro,3-4 Stag Industrial Estate,Ballyboggan Road,Dublin 11,Dublin,,Dublin,D11 AY91,http://www.porterhousebrewco.ie/,35318227415,Ireland,-6.2998473,53.3735147,
third-barrel-brewing-dublin,Third Barrel Brewing,micro,Bluebell Avenue,Bluebell Industrial Estate,Dublin 12,Dublin,,Dublin,D12 NPF9,https://thirdbarrel.com/,3.53015E+11,Ireland,-6.3506651,53.3308805,
whiplash-brewing-ballyfermot,Whiplash Brewing,micro,Cherry Orchard Industrial Estate,Unit 67B,Dublin 10,Ballyfermot,,Dublin,D10 F627,http://www.whiplashbeer.com/,,Ireland,-6.3773273,53.3468597,
wood-key-brewing-dublin,Wood Key Brewing,micro,22 Kilbarrack Avenue,Kilbarrack,Dublin 5,Dublin,,Dublin,D05 VW89,,3.53851E+11,Ireland,-6.1515127,53.3853135,
