obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
anders-browar-sycow,Anders Browar,brewpub,Broniewskiego 33,,,Syców,,dolnośląskie,56-500,,,Poland,17.7046519,51.3044034,
browar-caminus-katy-wroclawskie,Browar Caminus,brewpub,1 Maja 11,,,Kąty Wrocławskie,,dolnośląskie,55-080,,,Poland,16.7665208,51.0308894,
browar-cztery-sciany-trzebnica,Browar Cztery Ściany,micro,Milicka 32,,,Trzebnica,,dolnośląskie,55-100,,,Poland,17.0722456,51.3226873,
browar-dolina-bobru-wlen,Browar Dolina Bobru,micro,Zarzecze 1,,,Wleń,,dolnośląskie,59-610,,,Poland,15.6675929,51.0220276,
browar-jamrozowa-polana-duszniki-zdroj,Browar Jamrozowa Polana,micro,Olimpijska 1,,,Duszniki-Zdrój,,dolnośląskie,57-340,,,Poland,16.367628,50.3893103,
browar-jedlinka-jedlina-zdroj,Browar Jedlinka,micro,Zamkowa 8,,,Jedlina-Zdrój,,dolnośląskie,58-330,,,Poland,16.3587951,50.712874,
browar-kamienica-kamienica,Browar Kamienica,micro,Kamienica 1a,,,Kamienica,,dolnośląskie,57-550,,,Poland,16.8867481,50.251714,
browar-lazany-zarow,Browar Łażany,micro,Słowiańska 23,,,Żarów,,dolnośląskie,58-130,,,Poland,16.5012637,50.9372257,
browar-lwowek-lwowek-slaski,Browar Lwówek,regional,Traugutta 7,,,Lwówek Śląski,,dolnośląskie,59-600,,,Poland,15.5841981,51.109468,
browar-mariental-szklarska-poreba,Browar Mariental,brewpub,1 Maja 11,,,Szklarska Poręba,,dolnośląskie,58-580,,,Poland,15.5249165,50.8259305,
browar-miedzianka-miedzianka,Browar Miedzianka,micro,Miedzianka 57B,,,Miedzianka,,dolnośląskie,58-520,,,Poland,15.9390136,50.877833,
browar-milicz-milicz,Browar Milicz,micro,Zielona 5,,,Milicz,,dolnośląskie,56-300,,,Poland,17.2844713,51.5228333,
browar-profesja-wroclaw,Browar Profesja,regional,Kwidzyńska 6E,,,Wrocław,,dolnośląskie,51-416,,,Poland,17.0946435,51.1297761,
browar-restauracyjny-prost-wroclaw,Browar Restauracyjny Prost,brewpub,Paprotna 4,,,Wrocław,,dolnośląskie,51-117,,,Poland,17.0228782,51.1507632,
browar-roch-nowe-rochowice,Browar Roch,micro,Nowe Rochowice 22,,,Nowe Rochowice,,dolnośląskie,59-420,,,Poland,16.0398406,50.9407953,
browar-sowiduch-karpacz,Browar Sowiduch,brewpub,Konstytucji 3 Maja 45A,,,Karpacz,,dolnośląskie,58-540,,,Poland,15.7558721,50.7751604,
browar-stu-mostow-wroclaw,Browar Stu Mostów,regional,Jana Długosza 2/6,,,Wrocław,,dolnośląskie,51-162,,,Poland,17.0592865,51.1318701,
browar-swidnica-swidnica,Browar Świdnica,micro,Bystrzycka 28B,,,"Świdnica ",,dolnośląskie,58-100,,,Poland,16.4994665,50.828839,
browar-wagabunda-niechlow,Browar Wagabunda,micro,Przemysłowa 8,,,Niechlów,,dolnośląskie,56-215,,,Poland,16.3703998,51.6903932,
browar-widawa-chrzastawa-mala,Browar Widawa,micro,Wrocławska 97,,,Chrząstawa Mała,,dolnośląskie,55-003,,,Poland,17.284289,51.0839992,
browar-wielka-sowa-bielawa,Browar Wielka Sowa,micro,Żeromskiego 9,,,Bielawa,,dolnośląskie,58-260,,,Poland,16.6361506,50.696817,
browar-wiezyca-sobotka,Browar Wieżyca,micro,Armii Krajowej 13,,,Sobótka,,dolnośląskie,55-050,,,Poland,16.7270842,50.892739,
browar-zbrozlo-oborniki-slaskie,Browar Zbrozło,micro,Grunwaldzka 25,,,Oborniki Śląskie,,dolnośląskie,55-120,,,Poland,16.8990216,51.2960637,
browar-zielone-wzgorze-sulistrowiczki,Browar Zielone Wzgórze,micro,Parkowa 3,,,Sulistrowiczki,,dolnośląskie,55-050,,,Poland,16.7350128,50.8458752,
browar-zloty-pies-wroclaw,Browar Złoty Pies,brewpub,Wita Stwosza 1-2,,,Wrocław,,dolnośląskie,51-116,,,Poland,17.0336486,51.110441,
browarnia-sobotka-sobotka-gorka,Browarnia Sobótka,micro,Osiedle Browarniane 34,,,Sobótka-Górka,,dolnośląskie,55-050,,,Poland,16.7040764,50.8919594,
ctkir-browar-probus-olawa,CTKiR Browar Probus,brewpub,Młyńska 16,,,Oława,,dolnośląskie,55-200,,,Poland,17.3013828,50.9419716,
czesc-brat-jelcz-laskowice,Cześć Brat!,micro,Polna 38,,,Jelcz-Laskowice,,dolnośląskie,55-220,,,Poland,17.3502609,51.0389077,
jaworzynski-browar-rzemieslniczy-jauer-legnickie-pole,Jaworzyński Browar Rzemieślniczy Jauer,brewpub,Nowa Wieś Legnicka 55B,,,Legnickie Pole,,dolnośląskie,59-241,,,Poland,16.1744342,51.1555463,
legnicki-browar-ksiazecy-legnica,Legnicki Browar Książęcy,brewpub,Dworcowa 9,,,Legnica,,dolnośląskie,59-220,,,Poland,16.1681601,51.2122419,
manufaktura-piwowarska-zlota-woda-lomnica,Manufaktura Piwowarska Złota Woda,micro,Sudecka,,,Łomnica,,dolnośląskie,58-340,,,Poland,16.3447144,50.6793293,
minibrowar-spiz-wroclaw,Minibrowar Spiż,brewpub,Rynek-Ratusz 9,,,Wrocław,,dolnośląskie,50-106,,,Poland,17.0312678,51.1100309,
odra-barrels-wroclaw,Odra Barrels,micro,Międzyleska 2/4,,,Wrocław,,dolnośląskie,50-514,,,Poland,17.0706993,51.0817502,
piwnica-swidnicka-wroclaw,Piwnica Świdnicka,brewpub,Rynek 50,,,Wrocław,,dolnośląskie,50-996,,,Poland,17.0320275,51.1095636,
