obdb_id,name,brewery_type,street,city,postal_code,county_province,country,longitude,latitude
minibrowar-spiz,Minibrowar Spiż,brewpub,Rynek-Ratusz 9,Wrocław,50-106,dolnośląskie,Poland,17.0312678,51.1100309
odra-barrels,Odra Barrels,micro,Międzyleska 2/4,Wrocław,50-514,dolnośląskie,Poland,17.0706993,51.0817502
piwnica-swidnicka,Piwnica Świdnicka,brewpub,Rynek 50,Wrocław,50-996,dolnośląskie,Poland,17.0320275,51.1095636
browar-zloty-pies,Browar Złoty Pies,brewpub,Wita Stwosza 1-2,Wrocław,51-116,dolnośląskie,Poland,17.0336486,51.110441
browar-prost,Browar Restauracyjny Prost,brewpub,Paprotna 4,Wrocław,51-117,dolnośląskie,Poland,17.0228782,51.1507632
browar-stu-mostow,Browar Stu Mostów,regional,Jana Długosza 2/6,Wrocław,51-162,dolnośląskie,Poland,17.0592865,51.1318701
browar-profesja,Browar Profesja,regional,Kwidzyńska 6E,Wrocław,51-416,dolnośląskie,Poland,17.0946435,51.1297761
browar-widawa,Browar Widawa,micro,Wrocławska 97,Chrząstawa Mała,55-003,dolnośląskie,Poland,17.284289,51.0839992
browar-wiezyca,Browar Wieżyca,micro,Armii Krajowej 13,Sobótka,55-050,dolnośląskie,Poland,16.7270842,50.892739
browar-zielone-wzgorze,Browar Zielone Wzgórze,micro,Parkowa 3,Sulistrowiczki,55-050,dolnośląskie,Poland,16.7350128,50.8458752
browarnia-sobotka,Browarnia Sobótka,micro,Osiedle Browarniane 34,Sobótka-Górka,55-050,dolnośląskie,Poland,16.7040764,50.8919594
browar-caminus,Browar Caminus,brewpub,1 Maja 11,Kąty Wrocławskie,55-080,dolnośląskie,Poland,16.7665208,51.0308894
browar-cztery-sciany,Browar Cztery Ściany,micro,Milicka 32,Trzebnica,55-100,dolnośląskie,Poland,17.0722456,51.3226873
browar-zbrozlo,Browar Zbrozło,micro,Grunwaldzka 25,Oborniki Śląskie,55-120,dolnośląskie,Poland,16.8990216,51.2960637
browar-probus,CTKiR Browar Probus,brewpub,Młyńska 16,Oława,55-200,dolnośląskie,Poland,17.3013828,50.9419716
czesc-brat,Cześć Brat!,micro,Polna 38,Jelcz-Laskowice,55-220,dolnośląskie,Poland,17.3502609,51.0389077
browar-wagabunda,Browar Wagabunda,micro,Przemysłowa 8,Niechlów,56-215,dolnośląskie,Poland,16.3703998,51.6903932
browar-milicz,Browar Milicz,micro,Zielona 5,Milicz,56-300,dolnośląskie,Poland,17.2844713,51.5228333
anders-browar,Anders Browar,brewpub,Broniewskiego 33,Syców,56-500,dolnośląskie,Poland,17.7046519,51.3044034
browar-jamrozowa-polana,Browar Jamrozowa Polana,micro,Olimpijska 1,Duszniki-Zdrój,57-340,dolnośląskie,Poland,16.367628,50.3893103
browar-kamienica,Browar Kamienica,micro,Kamienica 1a,Kamienica,57-550,dolnośląskie,Poland,16.8867481,50.251714
browar-swidnica,Browar Świdnica,micro,Bystrzycka 28B,Świdnica ,58-100,dolnośląskie,Poland,16.4994665,50.828839
browar-lazany,Browar Łażany,micro,Słowiańska 23,Żarów,58-130,dolnośląskie,Poland,16.5012637,50.9372257
browar-wielka-sowa,Browar Wielka Sowa,micro,Żeromskiego 9,Bielawa,58-260,dolnośląskie,Poland,16.6361506,50.696817
browar-jedlinka,Browar Jedlinka,micro,Zamkowa 8,Jedlina-Zdrój,58-330,dolnośląskie,Poland,16.3587951,50.712874
manufaktura-piwowarska-zlota-woda,Manufaktura Piwowarska Złota Woda,micro,Sudecka,Łomnica,58-340,dolnośląskie,Poland,16.3447144,50.6793293
browar-miedzianka,Browar Miedzianka,micro,Miedzianka 57B,Miedzianka,58-520,dolnośląskie,Poland,15.9390136,50.877833
browar-sowiduch,Browar Sowiduch,brewpub,Konstytucji 3 Maja 45A,Karpacz,58-540,dolnośląskie,Poland,15.7558721,50.7751604
browar-mariental,Browar Mariental,brewpub,1 Maja 11,Szklarska Poręba,58-580,dolnośląskie,Poland,15.5249165,50.8259305
legnicki-browar-ksiazecy,Legnicki Browar Książęcy,brewpub,Dworcowa 9,Legnica,59-220,dolnośląskie,Poland,16.1681601,51.2122419
jaworzynski-browar-rzemieslniczy-jauer,Jaworzyński Browar Rzemieślniczy Jauer,brewpub,Nowa Wieś Legnicka 55B,Legnickie Pole,59-241,dolnośląskie,Poland,16.1744342,51.1555463
browar-roch,Browar Roch,micro,Nowe Rochowice 22,Nowe Rochowice,59-420,dolnośląskie,Poland,16.0398406,50.9407953
browar-lwowek,Browar Lwówek,regional,Traugutta 7,Lwówek Śląski,59-600,dolnośląskie,Poland,15.5841981,51.109468
browar-dolina-bobru,Browar Dolina Bobru,micro,Zarzecze 1,Wleń,59-610,dolnośląskie,Poland,15.6675929,51.0220276
