obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
,크래프트브로스 탭하우스 & 바틀샵 (Craftbros Tap House & Bottle Shop),brewpub,18 Sapyeong-daero 22-gil,,,Seocho-gu,Seoul,,06576,http://www.craftbros.co.kr/,02-537-7451,South Korea,126.99770057283,37.498792998981,
,서울 브루어리 (Seoul Brewery),brewpub,"10, Tojeong-ro 3an-gil",,,Mapo-gu,Seoul,,04083,https://www.seoulbrewery.com/home,070-7756-0915,South Korea,126.91467562808,37.545948605575,
,서울집시 (Seoul Gypsy),brewpub,"107, Seosulla-gil",,,Jongno-gu,Seoul,,03134,http://instagram.com/seoulgypsy,02-743-1212,South Korea,126.99156761793,37.575044190386,
,Goose Island Brewhouse Seoul,brewpub,"118, Yeoksam-ro",,,Gangnam-gu,Seoul,,06251,https://gooseisland.kr,02-6205-1785,South Korea,127.03232058314,37.493603071052,
,어메이징브루잉컴퍼니 (Amazing Brewing Company),brewpub,"4, Seongsuil-ro 4-gil",,,Seongdong-gu,Seoul,,04780,http://www.amazingbrewing.co.kr,02-465-5208,South Korea,127.04950435276,37.542975178104,
,미스터리 브루잉 (MysterLee Brewing Co.),brewpub,"311, Dongmak-ro",,,Mapo-gu,Seoul,,04156,http://www.mysterleebrewing.com/,02-3272-6337,South Korea,126.94741363382,37.543895501397,
,카브루 (Ka-Brew),brewpub,"403, Songpa-daero",,,Songpa-gu,Seoul,,05686,http://www.kabrew.co.kr/,02-3143-4082,South Korea,127.10871187211,37.50309292842,
,비어바나 (Beer Vana Brewing Co.),brewpub,"5-1, Dorim-ro 129-gil",,,Yeongdeungpo-gu,Seoul,,07290,https://www.instagram.com/beervana_brewery_seoul/,02-2634-6277,South Korea,126.89527711299,37.513364795293,
,아쉬트리 (Ash Tree Brewery),brewpub,22 Achasan-ro 49-gil,,,Gwangjin-gu,Seoul,,05043,https://www.ashtreebrewery.com/,02-6339-4858,South Korea,127.03232058314,37.493603071052,
,에일크루브루잉 (Alecrew Brewing),brewpub,"87, Moraenae-ro",,,Mapo-gu,Seoul,,03949,https://www.instagram.com/alecrew_brewing,02-304-8663,South Korea,126.91245204456,37.566574732053,
,핸드앤몰트 (Hand and Malt),brewpub,"19, Hangang-daero 38ga-gil",,,Yongsan-gu,Seoul,,04386,http://handandmalt.com/,070-7178-4011,South Korea,126.97058309139,37.529856551105,
,브루어리304 (Brewery 304),brewpub,"7, Tongil-ro 11-gil",,,Seodaemun-gu,Seoul,,03734,https://www.brewery304.com/,02-363-7304,South Korea,126.96257095027,37.569240924745,
,아톤브루어리 (Aton Brewery),brewpub,"23, Jangmun-ro",,,Yongsan-gu,Seoul,,04392,http://www.instagram.com/aton_brewery,070-4009-5849,South Korea,126.99304585443,37.528469118195,
,"끽비어컴퍼니 (Ggeek Beer Co,.)",brewpub,"157, Eulji-ro",,,Jung-gu,Seoul,,04545,http://www.ggeekbeer.com,070-8152-1234,South Korea,126.9955346601,37.566704382998,
