obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
5-rivers-brewing-llc-spanish-fort,5 Rivers Brewing LLC,planning,,,,Spanish Fort,Alabama,,36527-3161,http://5riversbrewing.com,2516897483,2018-07-24,2018-08-23,United States,-87.9152724,30.6749127,
avondale-brewing-co-birmingham,Avondale Brewing Co,micro,201 41st St S,,,Birmingham,Alabama,,35222-1932,http://www.avondalebrewing.com,2057775456,2018-07-24,2018-08-23,United States,-86.774322,33.524521,
back-forty-beer-co-gadsden,Back Forty Beer Co,micro,200 N 6th St,,,Gadsden,Alabama,,35901-3361,http://www.backfortybeer.com,2564674912,2018-07-24,2018-08-23,United States,-86.005006,34.016888,
band-of-brothers-brewing-company-tuscaloosa,Band of Brothers Brewing Company,micro,1605 23rd Ave,,,Tuscaloosa,Alabama,,35401-4653,http://www.bandofbrosbrewing.com,2052665137,2018-07-24,2018-08-23,United States,-87.56215513,33.19849071,
below-the-radar-brewing-co-huntsville,Below the Radar Brewing Co,brewpub,220 Holmes Ave NE,,,Huntsville,Alabama,,35801-4837,http://www.btrbrew.com,2564696617,2018-07-24,2018-08-23,United States,-86.58583931,34.73272365,
big-beach-brewing-company-gulf-shores,Big Beach Brewing Company,micro,300 E 24th Ave,,,Gulf Shores,Alabama,,36542-3104,http://www.bigbeachbrewing.com,2519482337,2018-07-24,2018-08-23,United States,-87.683039,30.278051,
birmingham-district-brewing-birmingham,Birmingham District Brewing,planning,,,,Birmingham,Alabama,,35242-5651,,6019380486,2018-07-24,2018-08-23,United States,-86.8024326,33.5206824,
black-warrior-brewing-co-tuscaloosa,Black Warrior Brewing Co.,micro,2216 University Blvd,,,Tuscaloosa,Alabama,,35401-1542,http://www.blackwarriorbrewing.com,,2018-07-24,2018-08-23,United States,-87.565915,33.21061755,
blue-pants-brewery-madison,Blue Pants Brewery,micro,"500 Lanier Rd, Bld 1 - Ste A",,,Madison,Alabama,,35758-8675,http://www.bluepantsbrew.com,2566796330,2018-07-24,2018-08-11,United States,,,
bluewater-brewing-co-florence,Bluewater Brewing Co,micro,318 S Royal Ave,,,Florence,Alabama,,35630-4810,http://www.facebook.com/pg/BluewaterBrewingCompanyInc,2562751221,2018-07-24,2018-08-23,United States,-87.65970529,34.8041295,
brewpub-in-planning-birmingham-birmingham,Brewpub In Planning - Birmingham,planning,,,,Birmingham,Alabama,,35222,,2565854531,2018-07-24,2018-08-23,United States,-86.8024326,33.5206824,
cahaba-brewing-co-birmingham,Cahaba Brewing Co,micro,4500 5th Ave S Ste C,,,Birmingham,Alabama,,35222-2911,http://www.cahababrewing.com,2059669444,2018-07-24,2018-08-11,United States,,,
chandler-s-ford-brewing-llc-huntsville,Chandler's Ford Brewing LLC,planning,,,,Huntsville,Alabama,,35802,http://chandlersfordbrewing.com,2564576999,2018-07-24,2018-08-23,United States,-86.5859011,34.729847,
chattahoochee-brewing-co-phenix-city,Chattahoochee Brewing Co,micro,505 13th St Ste A,,,Phenix City,Alabama,,36867-5128,http://www.beerontheriver.com,3345590663,2018-07-24,2018-08-11,United States,,,
cheaha-brewing-co-anniston,Cheaha Brewing Co,brewpub,1208 Walnut Ave,,,Anniston,Alabama,,36201-4526,http://www.cheahabrewingcompany.com,2567707300,2018-07-24,2018-08-23,United States,-85.83377405,33.6601671,
common-bond-brewers-llc-montgomery,"Common Bond Brewers, LLC",micro,424 Bibb Street Suite 150,,,Montgomery,Alabama,,36104,http://www.commonbondbrewers.com,3346762292,2018-07-24,2018-08-11,United States,,,
cross-eyed-owl-brewing-co-decatur,Cross-Eyed Owl Brewing Co.,micro,105 1st Ave NE,,,Decatur,Alabama,,35601-2301,http://www.xeobrewing.com,2564310931,2018-07-24,2018-08-23,United States,-86.98663302,34.60412065,
druid-city-brewing-tuscaloosa,Druid City Brewing,micro,607 14th St,,,Tuscaloosa,Alabama,,35401-3439,http://www.druidcitybrewing.com,2058868140,2018-07-24,2018-08-23,United States,-87.54373615,33.19997474,
fairhope-brewing-co-fairhope,Fairhope Brewing Co,micro,914 Nichols Ave,,,Fairhope,Alabama,,36532-3684,,2512797517,2018-07-24,2018-08-23,United States,-87.898282,30.516291,
ferus-artisan-ales-trussville,Ferus Artisan Ales,planning,,,,Trussville,Alabama,,35173-1480,,2053680240,2018-07-24,2018-08-23,United States,-86.6084342,33.6196266,
folklore-brewing-dothan,Folklore Brewing,micro,153 Mary Lou Ln,,,Dothan,Alabama,,36301-9521,http://www.folklorebrewing.com,3347022337,2018-07-24,2018-08-11,United States,,,
ghost-train-brewing-co-birmingham,Ghost Train Brewing Co,micro,2616 3rd Ave S,,,Birmingham,Alabama,,35233-2619,http://www.ghosttrainbrewing.com,2053702487,2018-07-24,2018-08-23,United States,-86.79406151,33.51415935,
goat-island-brewing-cullman,Goat Island Brewing,micro,1646 A John H Cooper Drive,,,Cullman,Alabama,,35055,http://www.goatislandbrewing.com,2565909081,2018-07-24,2018-08-11,United States,,,
good-people-brewing-co-birmingham,Good People Brewing Co,micro,114 14th St S,,,Birmingham,Alabama,,35233-1415,http://www.goodpeoplebrewing.com,6154984165,2018-07-24,2018-08-23,United States,-86.81217995,33.50759461,
green-bus-brewing-huntsville,Green Bus Brewing,brewpub,206 Eustis Ave SE,,,Huntsville,Alabama,,35801-4233,http://www.greenbusbrewing.com,2569902477,2018-07-24,2018-08-23,United States,-86.58405136,34.73010503,
haint-blue-brewing-company-mobile,Haint Blue Brewing Company,contract,806 Monroe Street,,,Mobile,Alabama,,36602,http://haintbluebrew.com,,2018-07-24,2018-08-23,United States,-88.05126184,30.68474321,
innerspace-brewing-company-huntsville,InnerSpace Brewing Company,micro,2414 Clinton Ave W,,,Huntsville,Alabama,,35805-3014,http://www.innerspacebrewing.com,2564895599,2018-07-24,2018-08-23,United States,-86.5932014,34.7277523,
mad-malts-brewery-tap-room-huntsville,Mad Malts Brewery & Tap Room,micro,109 Maple Ave NW,,,Huntsville,Alabama,,35801-4634,http://www.madmaltsbrewing.com,2564243543,2018-07-24,2018-08-23,United States,-86.585242,34.746475,
main-channel-brewing-company-guntersville,Main Channel Brewing Company,micro,2090 Gunter Ave,,,Guntersville,Alabama,,35976-2113,http://www.mainchannelbeer.com,2569605070,2018-07-24,2018-08-23,United States,-86.31216035,34.33873684,
old-black-bear-brewing-madison,Old Black Bear Brewing,micro,208 Main St,,,Madison,Alabama,,35758-1813,,2568504639,2018-07-24,2018-08-23,United States,-86.74922409,34.69329345,
old-majestic-brewing-company-mobile,Old Majestic Brewing Company,planning,,,,Mobile,Alabama,,36602-2404,,2514347387,2018-07-24,2018-08-23,United States,-88.0430541,30.6943566,
red-clay-brewing-company-opelika,Red Clay Brewing Company,micro,704 N Railroad Ave,,,Opelika,Alabama,,36801-4344,http://www.redclaybrewingcompany.com,3347375409,2018-07-24,2018-08-23,United States,-85.37875418,32.64939542,
red-hills-brewing-co-birmingham,Red Hills Brewing Co,micro,2823 Central Ave Ste 107,,,Birmingham,Alabama,,35209-2581,http://www.redhillsbrew.com,2055822897,2018-07-24,2018-08-11,United States,,,
rocket-republic-brewing-company-madison,Rocket Republic Brewing Company,micro,289 Production Ave,,,Madison,Alabama,,35758-8991,http://www.rocketrepublicbrewing.com,2563254677,2018-07-24,2018-08-23,United States,-86.77401733,34.6728014,
salty-nut-brewery-huntsville,Salty Nut Brewery,micro,2406 Clinton Ave W,,,Huntsville,Alabama,,35805-3014,http://www.saltynutbrewery.com,2567138877,2018-07-24,2018-08-23,United States,-86.5932014,34.7277523,
sand-mtn-brewery-section,Sand Mtn brewery,planning,,,,Section,Alabama,,35771,http://Www.sandmtnbrewery.com,2564180658,2018-07-24,2018-08-23,United States,-85.986644,34.5789747,
serda-brewing-company-mobile,Serda Brewing Company,micro,600 Government St,,,Mobile,Alabama,,36602-1720,http://www.serdabrewing.com,2519299349,2018-07-24,2018-08-23,United States,-88.04938713,30.6879563,
siluria-brewing-company-alabaster,Siluria Brewing Company,planning,,,,Alabaster,Alabama,,35007-8501,http://www.siluriabrewing.com,2054827661,2018-07-24,2018-08-23,United States,-86.8163773,33.2442813,
singin-river-brewing-company-llc-florence,"Singin' River Brewing Company, LLC",micro,526 E College St,,,Florence,Alabama,,35630-5764,http://www.singinriverbrewing.com,2567600000,2018-07-24,2018-08-23,United States,-87.66892994,34.8016657,
straight-to-ale-huntsville,Straight to Ale,micro,2610 Clinton Ave W,,,Huntsville,Alabama,,35805-3046,http://www.straighttoale.com,2566039096,2018-07-24,2018-08-23,United States,-86.5932014,34.7277523,
tallulah-brewing-company-jasper,Tallulah Brewing Company,micro,1804 4th Ave S,,,Jasper,Alabama,,35501-5330,,2055308555,2018-07-24,2018-08-23,United States,-87.278675,33.830796,
the-railyard-brewing-co-montgomery,The Railyard Brewing Co,brewpub,12 W Jefferson St Ste 100,,,Montgomery,Alabama,,36104-2573,http://www.railyardbrewingcompany.com,3342620080,2018-07-24,2018-08-11,United States,,,
trim-tab-brewing-birmingham,Trim Tab Brewing,micro,2721 5th Ave S,,,Birmingham,Alabama,,35233-3401,http://www.trimtabbrewing.com,2057030536,2018-07-24,2018-08-23,United States,-86.79140006,33.51284923,
twisted-barley-brewing-company-jasper,Twisted Barley Brewing Company,micro,520 19th St W,,,Jasper,Alabama,,35501-5351,,2052653253,2018-07-24,2018-08-23,United States,-87.28338,33.832359,
yellowhammer-brewery-huntsville,Yellowhammer Brewery,micro,2600 Clinton Ave W,,,Huntsville,Alabama,,35805-3046,http://www.yellowhammerbrewery.com,2569755950,2018-07-24,2018-08-23,United States,-86.5932014,34.7277523,
