obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
49th-state-brewing-co-anchorage-anchorage,49th State Brewing Co - Anchorage,brewpub,717 W 3rd Ave,,,Anchorage,Alaska,,99501-2104,http://www.49statebrewing.com/,9076832739,United States,-149.8958196,61.2197366,
49th-state-brewing-co-healy,49th State Brewing Co,micro,248.4 Parks Hwy 5 Mile,,,Healy,Alaska,,99743,https://www.49statebrewing.com/denali,9076832739,United States,-149.017877,63.864759,
alaskan-brewing-co-juneau,Alaskan Brewing Co.,regional,5429 Shaune Dr,,,Juneau,Alaska,,99801-9540,http://www.alaskanbeer.com,9077805866,United States,-134.4918763,58.35681231,
anchorage-brewing-co-anchorage,Anchorage Brewing Co,micro,148 W 91st Ave,,,Anchorage,Alaska,,99515-1901,http://www.anchoragebrewingcompany.com,9073605104,United States,-149.8893581,61.1385311,
arkose-brewery-palmer,Arkose Brewery,micro,650 E Steel Loop,,,Palmer,Alaska,,99645-6689,http://www.arkosebrewery.com,9077462337,United States,-149.103408,61.582157,
baleen-brewing-co-ketchikan,Baleen Brewing Co.,micro,884 Mizzen Ln #9462,,,Ketchikan,Alaska,,99901,https://www.baleenbrewing.com,9072207492,United States,-131.817681,55.472907,
baranof-island-brewing-co-sitka,Baranof Island Brewing Co,closed,1209 Sawmill Creek Rd Ste A,,,Sitka,Alaska,,99835-9759,http://www.baranofislandbrewing.com,9077472739,United States,-135.309951,57.049586,
barnaby-brewing-company-juneau,Barnaby Brewing Company,micro,165 Shattuck Way,,,Juneau,Alaska,,99801,http://www.barnabybrew.com,9074190916,United States,-134.405962,58.300314,
bawden-street-brewing-company-ketchikan,Bawden Street Brewing Company,micro,325 Bawden St,,,Ketchikan,Alaska,,99901,https://www.facebook.com/bawdenstreetbrewing,9072254722,United States,-131.644822,55.34321,
bearpaw-river-brewing-co-wasilla,Bearpaw River Brewing Co,micro,4605 E Palmer Wasilla Hwy,,,Wasilla,Alaska,,99654-7679,http://bearpawriverbrewing.com,,United States,-149.4127103,61.5752695,
bleeding-heart-brewery-palmer,Bleeding Heart Brewery,closed,1150 S Colony Way Ste 3 Pmb 618,,,Palmer,Alaska,,99645-6972,http://facebook.com/bleedingheartbrewery,7609172417,United States,-149.109799,61.601303,
