obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
apple-blossom-brewing-co-fayetteville,Apple Blossom Brewing Co,brewpub,1550 E Zion Rd,,,Fayetteville,Arkansas,,72703-5017,http://www.appleblossombrewing.com,4792874344,United States,-94.1372796,36.1297079,
bentonville-brewing-co-rogers,Bentonville Brewing Co,micro,1700 S 1st St,,,Rogers,Arkansas,,72756-5923,http://www.bentonvillebrewing.com,4799037330,United States,-94.1178372,36.3168272,
bike-rack-brewing-co-8th-street-market-bentonville,Bike Rack Brewing Co - 8th Street Market,micro,801 SE 8th St,,,Bentonville,Arkansas,,72712-6409,http://www.bikerackbrewing.com,4793196593,United States,-94.200584,36.364069,
bike-rack-brewing-co-bentonville,Bike Rack Brewing Co,micro,410 SW A St Ste 6,,,Bentonville,Arkansas,,72712-5839,http://www.bikerackbrewing.com,4792686648,United States,,,
blue-canoe-brewing-co-little-rock,Blue Canoe Brewing Co,micro,1637 E. 15th Street,,,Little Rock,Arkansas,,72202,http://www.bluecanoebrewco.com,5014929378,United States,-92.25366807,34.73235496,
brick-oven-pizza-co-brick-forge-brewing-harrison,Brick Oven Pizza Co / Brick & Forge Brewing,brewpub,814 US-62,,,Harrison,Arkansas,,72601,,8702364200,United States,,,
brick-oven-pizza-co-brick-forge-brewing-paragould,Brick Oven Pizza Co / Brick & Forge Brewing,brewpub,2410 Linwood Dr,,,Paragould,Arkansas,,72450-6122,http://www.brickovenpizzacompany.com,8702364200,United States,-90.52047972,36.03163581,
bubba-brew-s-brewing-company-bonnerdale,Bubba Brew's Brewing Company,micro,8091 Airport Rd,,,Bonnerdale,Arkansas,,71933-6648,http://www.bubbabrewsbrewingco.com,8703564001,United States,,,
buffalo-brewing-company-at-the-water-buffalo-little-rock,Buffalo Brewing Company At The Water Buffalo,micro,106 S Rodney Parham Rd,,,Little Rock,Arkansas,,72205,http://www.thewaterbuffalo.com,5012311062,United States,-92.366648,34.752616,
columbus-house-brewery-fayetteville,Columbus House Brewery,micro,701 W North St,,,Fayetteville,Arkansas,,72701-1865,,4799353752,United States,-94.16886854,36.0771652,
core-brewing-distilling-co-springdale,Core Brewing & Distilling Co,micro,2470 N Lowell Rd Ste A3,,,Springdale,Arkansas,,72764-1819,http://www.corebeer.com,4793068898,United States,,,
core-brewing-hot-springs-hot-springs-national-park,Core Brewing - Hot Springs,brewpub,833 Central Ave,,,Hot Springs National Park,Arkansas,,71901,,4793068898,United States,,,
core-brewing-soma-little-rock,Core Brewing - SoMa,brewpub,1214 S. Main St,,,Little Rock,Arkansas,,72202,,4793068898,United States,,,
crisis-brewing-llc-fayetteville,Crisis Brewing LLC,micro,210 S Archibald Yell Blvd,,,Fayetteville,Arkansas,,72701-4459,http://www.crisisbrew.com,4795822337,United States,-94.16087539,36.05959704,
damgoode-pies-little-rock,Damgoode Pies,brewpub,500 President Clinton Ave,,,Little Rock,Arkansas,,72201-1756,http://www.damgoodepies.com,5016642239,United States,-92.2653101,34.7475388,
diamond-bear-brewing-co-north-little-rock,Diamond Bear Brewing Co,micro,600 N Broadway St,,,North Little Rock,Arkansas,,72114-5381,http://www.diamondbear.com,5017082739,United States,-92.27268921,34.75942775,
fayetteville-brewing-company-fayetteville,Fayetteville Brewing Company,planning,,,,Fayetteville,Arkansas,,72704-7402,http://www.fayettebrew.com,4792631905,United States,-94.1574328,36.0625843,
flyway-brewing-co-north-little-rock,Flyway Brewing Co,brewpub,314 Maple St,,,North Little Rock,Arkansas,,72114-5334,,5018123192,United States,,,
fort-smith-brewing-company-fort-smith,Fort Smith Brewing Company,micro,7500 Fort Chaffee Blvd,,,Fort Smith,Arkansas,,72916-6086,http://www.fsbrewco.com,4792423722,United States,-94.298483,35.310777,
fossil-cove-brewing-co-fayetteville,Fossil Cove Brewing Co,brewpub,1946 N Birch Ave,,,Fayetteville,Arkansas,,72703-2408,http://www.fossilcovebrewing.com,4796444601,United States,-94.16478287,36.0879053,
foster-s-pint-plate-rogers,Foster's Pint & Plate,brewpub,2001 S Bellview Rd # 2,,,Rogers,Arkansas,,72758-4050,http://www.fosterspintandplate.com,,United States,,,
gotahold-brewing-company-eureka-springs,Gotahold Brewing Company,planning,,,,Eureka Springs,Arkansas,,72632,,8023569163,United States,-93.7392419,36.4000796,
gravity-brew-works-big-flat,Gravity Brew Works,micro,11512 Hwy 14 E,,,Big Flat,Arkansas,,72617,http://www.gravitybrewworks.com,8704482077,United States,,,
hawk-moth-brewing-co-rogers,Hawk Moth Brewing Co,planning,,,,rogers,Arkansas,,72756,,4796164800,United States,-94.1185366,36.3320197,
hog-haus-brewing-co-fayetteville,Hog Haus Brewing Co,brewpub,430 W Dickson St,,,Fayetteville,Arkansas,,72701-5107,http://www.hoghaus.com,4792833516,United States,-94.16524371,36.0666309,
jjs-brewing-company-fayetteville,JJs Brewing Company,brewpub,3615 n steele blvd,,,fayetteville,Arkansas,,72703,http://www.thejbgb.com/,4792632562,United States,-94.15714342,36.11719055,
lost-40-brewing-little-rock,Lost 40 brewing,micro,510 McLean St,,,Little Rock,Arkansas,,72202-2660,,5015545557,United States,-92.25901,34.74268558,
lost-forty-brewing-little-rock,Lost Forty Brewing,micro,501 Byrd St,,,Little Rock,Arkansas,,72202,http://www.lost40brewing.com/,5013197275,United States,-92.260019,34.742845,
new-province-brewing-company-rogers,New Province Brewing Company,micro,1310 W Hudson Rd,,,Rogers,Arkansas,,72756-2311,http://newprovincebrewing.com,4795313233,United States,-94.13279216,36.355352,
norfork-brewing-company-norfork,Norfork Brewing Company,micro,1237 River Ridge Rd,,,Norfork,Arkansas,,72658-9630,http://www.nfbrew.com,9187066082,United States,-92.2711893,36.2245472,
ozark-beer-company-rogers,Ozark Beer Company,micro,109 N Arkansas St,,,Rogers,Arkansas,,72756-6601,http://www.ozarkbeercompany.com,4796362337,United States,-94.1147203,36.3335034,
prestonrose-farm-and-brewing-co-paris,Prestonrose Farm and Brewing Co.,brewpub,201 Saint Louis Valley Rd,,,Paris,Arkansas,,72855-5853,http://prestonrose.squarespace.com,7075025544,United States,,,
puritan-brew-company-fayetteville,Puritan Brew Company,contract,205 W Dickson St,,,Fayetteville,Arkansas,,72701-5222,http://www.puritanbrewcompany.com,4793012365,United States,-94.1620702,36.066188,
rapp-s-barren-brewing-company-mountain-home,Rapp's Barren Brewing Company,micro,1343 E 9th St,,,Mountain Home,Arkansas,,72653-5050,http://www.rappsbarrenbrewing.com,8704247288,United States,-92.3599724,36.3326432,
rebel-kettle-brewing-company-little-rock,Rebel Kettle Brewing Company,brewpub,822 E 6th St,,,Little Rock,Arkansas,,72202-2606,http://www.rebelkettle.com,5013742791,United States,-92.26209196,34.74211127,
refined-ale-brewery-little-rock,Refined Ale Brewery,micro,2221 S Cedar St,,,Little Rock,Arkansas,,72204-5452,http://www.refinedale.com,5012800556,United States,-92.3184697,34.73083447,
rendezvous-junction-brewing-company-rogers,Rendezvous Junction Brewing Company,micro,2001 S Bellview Rd Ste 2,,,Rogers,Arkansas,,72758-4050,http://www.rendezvousjunction.com,4793817501,United States,,,
saddlebock-brewery-springdale,Saddlebock Brewery,micro,16600 Saddlebock Lane,,,Springdale,Arkansas,,72764-7582,http://www.saddlebock.com,4794221797,United States,,,
slate-rock-brewing-company-amity,Slate Rock Brewing Company,micro,113 S Main St,,,Amity,Arkansas,,71921-,http://www.slaterockbrewing.com,8703425545,United States,-93.46113043,34.26406928,
sqzbx-brewery-hot-springs,SQZBX Brewery,brewpub,236 Ouachita Ave,,,Hot Springs,Arkansas,,71901,http://www.sqzbx.com,5016090609,United States,-93.0557936,34.50751903,
