obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
10-barrel-brewing-co-san-diego,10 Barrel Brewing Co,large,1501 E St,,,San Diego,California,,92101-6618,http://10barrel.com,6195782311,United States,-117.129593,32.714813,
101-north-brewing-company-petaluma,101 North Brewing Company,micro,1304 Scott St Ste D,,,Petaluma,California,,94954-7100,http://www.101northbeer.com,7077534934,United States,,,
14-cannons-brewing-company-westlake-village,14 Cannons Brewing Company,micro,31125 Via Colinas Ste 907,,,Westlake Village,California,,91362-3974,http://14cannons.com,8186996165,United States,-118.802397,34.15334,
1850-brewing-company-mariposa,1850 Brewing Company,micro,,,,Mariposa,California,,95338,http://www.1850restaurant.com,,United States,-119.9036592,37.570148,
2-tread-brewing-co-santa-rosa,2 Tread Brewing Co,brewpub,1018 Santa Rosa Plz,,,Santa Rosa,California,,95401-6399,http://www.2treadbrewing.com,4152330857,United States,-122.7167729,38.4387767,
21st-amendment-brewery-cafe-san-francisco,21st Amendment Brewery Cafe,brewpub,563 2nd St,,,San Francisco,California,,94107-1411,http://www.21st-amendment.com,4153690900,United States,-122.3925769,37.782448,
21st-amendment-brewery-san-leandro,21st Amendment Brewery,regional,2010 Williams St Unit A,,,San Leandro,California,,94577-2334,http://www.21st-Amendment.com,5105952111,United States,,,
2kids-brewing-company-san-diego,2Kids Brewing Company,micro,8680 Miralani Dr Ste 123,,,San Diego,California,,92126-6391,http://www.2kidsBrewing.com,8584805437,United States,-117.137429,32.896584,
3-disciples-brewing-sebastopol,3 Disciples Brewing,micro,,,,Sebastopol,California,,95472-5937,http://www.3disciplesbrewing.com/home,7072287309,United States,-122.8332502,38.3845125,
3-iron-brewing-company-colton,3 Iron Brewing Company,micro,898 Via Lata Ste A,,,Colton,California,,92324-3920,http://www.3ironbrewingco.com,9095334892,United States,,,
32-north-brewing-co-san-diego,32 North Brewing Co,micro,8655 Production Ave Ste A,,,San Diego,California,,92121-2258,,,United States,,,
411-broadway-ales-fresno,411 Broadway Ales,planning,,,,Fresno,California,,93721-2801,,5412706076,United States,-119.7088613,36.7295295,
