obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
10-barrel-brewing-co-denver-denver,10 Barrel Brewing Co - Denver,large,2620 Walnut St,,,Denver,Colorado,,80205-2231,,7205738992,2018-07-24 01:33:03,2018-08-24 00:05:11,United States,-104.9853655,39.7592508,
105-west-brewing-co-castle-rock,105 West Brewing Co,micro,1043 Park St,,,Castle Rock,Colorado,,80109-1585,http://www.105westbrewing.com,3033257321,2018-07-24 01:33:03,2018-08-24 00:05:12,United States,-104.8667206,39.38269495,
12degree-brewing-louisville,12Degree Brewing,brewpub,820 Main St,,,Louisville,Colorado,,80027-1865,http://www.12degree.com,3035791004,2018-07-24 01:33:03,2018-08-24 00:05:13,United States,-105.1319826,39.9782443,
14er-brewing-company-denver,14er Brewing Company,proprietor,2801 Walnut St,,,Denver,Colorado,,80205-2235,http://www.14erBrewing.com,7207731437,2018-07-24 01:33:03,2018-08-24 00:05:14,United States,-104.9839636,39.7614112,
3-freaks-brewing-co-highlands-ranch,3 Freaks Brewing Co,micro,7140 E County Line Rd,,,Highlands Ranch,Colorado,,80126-3926,http://www.3freaksbrewery.com,7202990994,2018-07-24 01:33:03,2018-08-24 00:05:15,United States,-104.9426656,39.5659575,
300-suns-brewing-company-longmont,300 Suns Brewing Company,brewpub,335 1st Ave Unit C,,,Longmont,Colorado,,80501-5958,http://www.300sunsbrewing.com,,2018-07-24 01:33:03,2018-08-11 21:36:30,United States,,,
38-state-brewing-littleton,38 State Brewing,micro,8071 S Broadway Ste A,,,Littleton,Colorado,,80122-2730,http://www.38statebrew.com,7206383678,2018-07-24 01:33:03,2018-08-11 21:36:30,United States,,,
4-noses-brewing-company-broomfield,4 Noses Brewing Company,micro,8855 W 116th Cir Ste 3,,,Broomfield,Colorado,,80021-2521,http://4nosesbrewing.com,7204602797,2018-07-24 01:33:03,2018-08-11 21:36:30,United States,,,
4b-s-brewery-cedaredge,4B's Brewery,brewpub,215 W Main St,,,Cedaredge,Colorado,,81413-3339,http://www.4bsbrewery.com,9708567762,2018-07-24 01:33:03,2018-08-24 00:05:19,United States,-107.925782,38.900614,
6-40-brewery-taproom-lakewood,6 & 40 Brewery/Taproom,planning,,,,Lakewood,Colorado,,80215-5548,http://www.tomsbrewshop.com,3032325347,2018-07-24 01:33:03,2018-08-24 00:05:19,United States,-105.1100582,39.6311085,
7-hermits-brewing-company-eagle,7 Hermits Brewing Company,brewpub,PO Box 3186,,,Eagle,Colorado,,81631-3186,http://www.7hermitsbrewing.com,9704714979,2018-07-24 01:33:03,2018-08-11 21:36:30,United States,,,
acidulous-brewing-company-littleton,Acidulous Brewing Company,contract,6712 S Independence St,,,Littleton,Colorado,,80128-4046,,3039952895,2018-07-24 01:33:03,2018-08-24 00:05:21,United States,-105.1059543,39.5383949,
aero-craft-brewing-denver,Aero Craft Brewing,planning,,,,Denver,Colorado,,80212-2199,http://www.aerocraft.beer,3039185446,2018-07-24 01:33:03,2018-08-24 00:05:21,United States,-104.984696,39.7391428,
alpine-dog-brewing-co-denver,Alpine Dog Brewing Co,micro,1505 N Ogden St,,,Denver,Colorado,,80218-1405,http://www.alpinedogbrewery.com,3038321245,2018-07-24 01:33:03,2018-08-11 21:36:31,United States,,,
alternation-brewing-company-denver,Alternation Brewing Company,micro,1539 S Broadway,,,Denver,Colorado,,80210-2607,http://www.alternationbrewing.com,3038025340,2018-07-24 01:33:03,2018-08-24 00:05:23,United States,-104.9876117,39.68866374,
amalgam-brewing-denver,Amalgam Brewing,proprietor,6381 Beach St Unit A,,,Denver,Colorado,,80221-2036,http://www.amalgambrewing.com,,2018-07-24 01:33:03,2018-08-11 21:36:31,United States,,,
angry-james-brewing-co-silverthorne,Angry James Brewing Co,micro,421 Adams Ave,,,Silverthorne,Colorado,,80498,http://www.angryjamesbrewing.com,9704558800,2018-07-24 01:33:03,2018-08-24 00:05:25,United States,-106.0764637,39.63306895,
anheuser-busch-inc-fort-collins-fort-collins,Anheuser-Busch Inc - Fort Collins,large,2351 Busch Dr,,,Fort Collins,Colorado,,80524-9400,,9704904500,2018-07-24 01:33:03,2018-08-24 00:05:26,United States,-105.0019686,40.61817811,
animas-brewing-co-durango,Animas Brewing Co,brewpub,1560 E 2nd Ave,,,Durango,Colorado,,81301-5186,http://www.animasbrewing.com,9704038850,2018-07-24 01:33:03,2018-08-24 00:05:27,United States,-107.8769912,37.27997215,
asher-brewing-co-boulder,Asher Brewing Co,micro,4699 Nautilus Ct S Ste 104,,,Boulder,Colorado,,80301-5306,http://asherbrewing.com,3035301381,2018-07-24 01:33:04,2018-08-11 21:36:31,United States,,,
aspen-brewing-company-aspen,Aspen Brewing Company,micro,404 Aspen Airport Business Ctr,,,Aspen,Colorado,,81611-3530,http://www.aspenbrewingcompany.com,9709202739,2018-07-24 01:33:04,2018-08-24 00:05:29,United States,-106.8597747,39.22153402,
atom-brewing-company-erie,Atom Brewing Company,micro,654 Moffat St,,,Erie,Colorado,,80516,http://www.atombrewingcompany.com,8634120917,2018-07-24 01:33:04,2018-08-24 00:05:30,United States,-105.0542327,40.0488359,
atrevida-beer-company-colorado-springs,Atrevida Beer Company,micro,204 Mount View Ln Unit 3,,,Colorado Springs,Colorado,,80908,http://www.atrevidabeerco.com,7192664200,2018-07-24 01:33:04,2018-08-11 21:36:31,United States,,,
avalanche-brewing-co-silverton,Avalanche Brewing Co,brewpub,1067 Blair St,,,Silverton,Colorado,,81433-0377,http://www.avalanchebrewing.com,9703875282,2018-07-24 01:33:04,2018-08-24 00:05:32,United States,-107.664791,37.8098899,
avery-brewing-co-boulder,Avery Brewing Co,regional,4910 Nautilus Ct N,,,Boulder,Colorado,,80301-3242,,,2018-07-24 01:33:04,2018-08-24 00:05:33,United States,-105.2047652,40.0625835,
baere-brewing-company-denver,Baere Brewing Company,micro,"320 Broadway, Unit E",,,Denver,Colorado,,80203-3955,http://www.baerebrewing.com,9709014810,2018-07-24 01:33:04,2018-08-11 21:36:31,United States,,,
banded-oak-brewing-company-denver,Banded Oak Brewing Company,brewpub,470 N Broadway,,,Denver,Colorado,,80203-3404,http://Bandedoakbrewing.com,7204798033,2018-07-24 01:33:04,2018-08-24 00:05:34,United States,-104.9874187,39.7282897,
barnett-and-son-brewing-company-parker,Barnett and Son Brewing Company,micro,18425 Pony Express Dr Unit 125,,,Parker,Colorado,,80134-9605,,7204200462,2018-07-24 01:33:04,2018-08-11 21:36:31,United States,,,
barrel-dog-brewing-evergreen,Barrel Dog Brewing,micro,,,,Evergreen,Colorado,,80439,,5599176846,2018-07-24 01:33:04,2018-08-24 00:05:36,United States,-105.321458,39.6361637,
barrels-bottles-brewery-golden,Barrels & Bottles Brewery,brewpub,600 12th St Ste 160,,,Golden,Colorado,,80401-6145,http://www.barrelsbottles.com,7203283643,2018-07-24 01:33:04,2018-08-24 00:05:37,United States,-105.2202098,39.7562107,
beer-by-design-brewery-thornton,Beer By Design Brewery,contract,11490 Jackson St,,,Thornton,Colorado,,80233-2533,http://www.beerbydesign.com,3035172202,2018-07-24 01:33:04,2018-08-24 00:05:38,United States,-104.9417886,39.9285623,
berthoud-brewing-company-berthoud,Berthoud Brewing Company,micro,450 S 8th St Unit B,,,Berthoud,Colorado,,80513,http://www.berthoudbrewing.com,9705329850,2018-07-24 01:33:04,2018-08-11 21:36:31,United States,,,
