obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
30-mile-brewing-co-old-saybrook,30 Mile Brewing Co.,closed,39 Ragged Rock Rd Unit 5,,,Old Saybrook,Connecticut,,06475-1518,http://www.30milebrewingco.com,8603395238,United States,,,
alvarium-beer-company-new-britain,Alvarium Beer Company,micro,365 John Downey Dr Ste B,,,New Britain,Connecticut,,06051-2922,http://www.alvariumbeer.com,8603572039,United States,,,
armada-brewing-east-haven,Armada Brewing,contract,250 Bradley Street,,,East Haven,Connecticut,,6512,http://www.armadabeer.com,4754413759,United States,-72.87397563,41.29004301,
aspetuck-brew-lab-bridgeport,Aspetuck Brew Lab,micro,3389 Fairfield Avenue,,,Bridgeport,Connecticut,,6605,http://www.aspetuckbrewlab.com,2032539423,United States,-73.2357109,41.1544649,
athletic-brewing-company-stratford,Athletic Brewing Company,planning,,,,Stratford,Connecticut,,06615-7167,http://www.AthleticBrewing.com,2032730422,United States,,,
back-east-brewing-bloomfield,Back East Brewing,micro,1296 Blue Hills Ave Ste A,,,Bloomfield,Connecticut,,06002-5312,http://www.backeastbrewing.com,8602421793,United States,,,
badsons-beer-co-derby,BADSONS Beer Co,micro,251 Roosevelt Dr,,,Derby,Connecticut,,06418-1665,http://www.badsoons.com,2033082654,United States,-73.1322771,41.3513647,
barley-head-brewery-mystic,Barley Head Brewery,micro,12 Water St 1A,,,Mystic,Connecticut,,6355,http://www.barleyheadbrewery.com,,United States,,,
beaver-beer-co-westport,Beaver Beer Co,contract,307 Greens Farms Rd,,,Westport,Connecticut,,06880-6227,http://www.beaverbeer.com,,United States,-73.311685,41.12587,
better-half-brewing,Better Half Brewing,closed,59 North Main St,,,Bristol,Connecticut,,06010,https://www.betterhalfbrewing.com/,8602617062,United States,,,
black-hog-brewing-co-oxford,Black Hog Brewing Co,micro,"115 Hurley Road, Building 9A",,,Oxford,Connecticut,,06478-1047,http://www.blackhogbrewing.com,2032626075,United States,,,
black-pond-brews-danielson,Black Pond Brews,micro,21A Furnace St,,,Danielson,Connecticut,,06239-3040,http://www.blackpondbrews.com,8602075295,United States,-71.88394473,41.80470085,
boondoggle-brewing-wethersfield,Boondoggle Brewing,contract,553 Maple St,,,Wethersfield,Connecticut,,06109-3732,http://www.boondogglebeers.com,8603367366,United States,-72.66458677,41.6838887,
brass-works-brewing-company-llc-waterbury,Brass Works Brewing Company LLC,micro,2066 Thomaston Ave,,,Waterbury,Connecticut,,06704-1038,http://www.brassworksbrewing.com,2035276223,United States,-73.05753662,41.59747633,
brewery-legitimus-new-hartford,Brewery Legitimus,micro,283 Main St,,,New Hartford,Connecticut,,06057-2750,http://www.brewerylegitimus.com,8608108894,United States,,,
brewport-brewing-co-bridgeport,Brewport Brewing Co,brewpub,225 S Frontage Rd,,,Bridgeport,Connecticut,,06604-5031,http://www.brewportct.com,2036124438,United States,-73.19238627,41.170877,
broad-brook-brewing-company-suffield,Broad Brook Brewing Company,micro,915 South St,,,Suffield,Connecticut,,6078,http://www.broadbrookbrewing.com,8606231000,United States,-72.66266463,41.96200785,
broad-leaf-farm-brewery-south-glastonbury,Broad Leaf Farm Brewery,planning,,,,South Glastonbury,Connecticut,,06073-2017,,2158057228,United States,,,
broken-symmetry-gastro-brewery-bethel,Broken Symmetry Gastro Brewery,brewpub,5 Depot Pl,,,Bethel,Connecticut,,06801-2507,,2037311735,United States,-73.41424776,41.37097334,
brurm-at-bar-new-haven,BruRm At Bar,brewpub,254 Crown St,,,New Haven,Connecticut,,06511-6610,http://www.barnightclub.com,2034958924,United States,-72.9302577,41.3061639,
cambridge-house-brew-pub-granby-granby,Cambridge House Brew Pub - Granby,brewpub,357 Salmon Brook St,,,Granby,Connecticut,,06035-0438,http://www.cbh.beer,8606532739,United States,-72.79259539,41.96631414,
center-street-brewing-company-wallingford,Center Street Brewing Company,planning,,,,Wallingford,Connecticut,,6492,http://n/a,,United States,,,
charter-oak-brewing-company-llc-danbury,Charter Oak Brewing Company LLC,contract,39B Shelter Rock Rd,,,Danbury,Connecticut,,06810-7043,http://www.charteroakbrewing.com,2036165268,United States,-73.40421711,41.3961903,
church-owl-beer-stratford,Church Owl Beer,micro,,,,Stratford,Connecticut,,06615-7320,http://www.churchowlbeer.com,,United States,,,
city-steam-brewery-hartford,City Steam Brewery,brewpub,942 Main St Lbby 3,,,Hartford,Connecticut,,06103-1215,http://www.citysteam.biz,8605251600,United States,,,
cliffside-brewing-wallingford,Cliffside Brewing,micro,16B Center St,,,Wallingford,Connecticut,,06492-4110,http://www.cliffsidebrewing.com,,United States,-72.8236736,41.45664583,
cold-creek-brewery-ellington,Cold Creek Brewery,micro,6 Industrial Dr,,,Ellington,Connecticut,,06029-2632,http://coldcreekbrewery.com,8608581900,United States,-72.456028,41.9209531,
coles-road-brewing-cromwell,Coles Road Brewing,planning,,,,Cromwell,Connecticut,,06416-1113,http://ColesRoadBrewing.com,,United States,,,
connecticut-valley-brewing-company-south-windsor,Connecticut Valley Brewing Company,micro,765 Sullivan Ave,,,South Windsor,Connecticut,,06074-1945,http://www.ctvalleybrewing.com,8606442707,United States,-72.57147904,41.84872829,
cottrell-brewing-co-pawcatuck,Cottrell Brewing Co,micro,100 Mechanic St,,,Pawcatuck,Connecticut,,06379-2163,http://www.cottrellbrewing.com,8605998213,United States,-71.834289,41.370676,
counterweight-brewing-company-hamden,Counterweight Brewing Company,micro,23 Raccio Park Rd,,,Hamden,Connecticut,,06514-1331,http://www.Counterweightbrewing.com,2038217333,United States,-72.91955341,41.39321167,
dockside-waterfront-biergarten-and-brewery-milford,Dockside Waterfront Biergarten and Brewery,planning,,,,Milford,Connecticut,,6460,,,United States,,,
duvig-brewing-co-branford,Duvig Brewing Co,micro,59 School Ground Rd Ste 10,,,Branford,Connecticut,,06405-2868,http://www.duvig.com,2032082213,United States,,,
east-rock-brewing-company-new-haven,East Rock Brewing Company,planning,,,,New Haven,Connecticut,,06511-2625,http://www.eastrockbeer.com,2035303484,United States,,,
epicure-brewing-norwich,Epicure Brewing,micro,40 Franklin St,,,Norwich,Connecticut,,06360-,http://www.epicurebrewing.com,8603770789,United States,-72.07437477,41.52521341,
fairfield-craft-ales-stratford,Fairfield Craft Ales,micro,724 Honeyspot Rd,,,Stratford,Connecticut,,06615-7109,http://www.fairfieldcraftales.com,2032962530,United States,-73.14702832,41.17565816,
fat-orange-cat-brew-co-east-hampton,Fat Orange Cat Brew Co,micro,,,,East Hampton,Connecticut,,06424-1636,http://www.fatorangecatbrewco.com,8608818045,United States,,,
fifth-year-brewery-west-haven,Fifth Year Brewery,planning,,,,West Haven,Connecticut,,06516-7515,,,United States,,,
firefly-hollow-brewing-co-bristol,Firefly Hollow Brewing Co.,micro,139 Center St Ste 5005,,,Bristol,Connecticut,,06010-5086,http://www.fireflyhollowbrewing.com,8608458977,United States,,,
five-churches-brewing-new-britain,Five Churches Brewing,brewpub,193 Arch St,,,New Britain,Connecticut,,06051-2516,http://www.facebook.com/FiveChurchesBrewing,8602238080,United States,-72.782706,41.662994,
forest-city-brewing-middlefield,Forest City Brewing,micro,180 Johnson St.,,,Middlefield,Connecticut,,6455,,8607882138,United States,,,
fox-farm-brewery-salem,Fox Farm Brewery,micro,62 Music Vale Rd,,,Salem,Connecticut,,06420-3847,http://foxfarmbeer.com,8602870076,United States,-72.26788506,41.48370071,
front-porch-brewing-wallingford,Front Porch Brewing,micro,226 N. Plains Industrial Rd Unit 4,,,Wallingford,Connecticut,,06492-2397,http://www.frontporchbrewing.org,2036791096,United States,,,
great-falls-brewing-company-canaan,Great Falls Brewing Company,planning,,,,Canaan,Connecticut,,6018,http://GreatFallsBrews.com,8609217843,United States,,,
