obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
16-mile-brewing-co-georgetown,16 Mile Brewing Co,micro,413 S Bedford St,,,Georgetown,Delaware,,19947-1849,http://www.16milebrewery.com,3022538816,2018-07-24,2018-08-24,United States,-75.37816436,38.6788938,
38adeg-75adeg-brewing-rehoboth-beach,38Â°-75Â° Brewing,brewpub,2000 Coastal Highway STE 105,,,Rehoboth Beach,Delaware,,19971,,3022278519,2018-07-24,2018-08-24,United States,-75.090191,38.7074994,
3rd-wave-brewing-co-delmar,3rd Wave Brewing Co,micro,501 N Bi State Blvd,,,Delmar,Delaware,,19940-1106,http://www.3rdwavebrewingco.com,3029070423,2018-07-24,2018-08-11,United States,,,
argilla-brewing-co-pietro-s-pizza-newark,Argilla Brewing Co @ Pietro's Pizza,brewpub,2667 Kirkwood Hwy,,,Newark,Delaware,,19711-7242,http://www.argillabrewing.com,3027318200,2018-07-24,2018-08-11,United States,,,
bellefonte-brewing-co-wilmington,Bellefonte Brewing Co,micro,3605 Old Capitol Trl Unit C7/C8,,,Wilmington,Delaware,,19808-6043,http://www.bellefontebrewingco.com,3025401055,2018-07-24,2018-08-11,United States,,,
blue-earl-brewing-company-smyrna,Blue Earl Brewing Company,micro,210 Artisan Dr,,,Smyrna,Delaware,,19977-3715,http://www.blueearlbrewing.com,,2018-07-24,2018-08-24,United States,-75.62418056,39.28096844,
brick-works-brewing-and-eats-smyrna,Brick Works Brewing and Eats,brewpub,230 S Dupont Blvd,,,Smyrna,Delaware,,19977-1573,http://www.brickworksde.com,3025082523,2018-07-24,2018-08-24,United States,-75.60080124,39.29825995,
crooked-hammock-brewery-lewes,Crooked Hammock Brewery,brewpub,36707 Crooked Hammock Way,,,Lewes,Delaware,,19958-4877,,,2018-07-24,2018-08-11,United States,,,
dew-point-brewing-yorklyn,Dew Point Brewing,brewpub,2878 Creek Rd,,,Yorklyn,Delaware,,19736-,http://www.dewpointbrewing.com,3025183636,2018-07-24,2018-08-24,United States,-75.6729188,39.8100606,
dewey-beer-co-dewey-beach,Dewey Beer Co.,brewpub,2100 Coastal Hwy,,,Dewey Beach,Delaware,,19971-2317,http://www.deweybeerco.com,3022271182,2018-07-24,2018-08-24,United States,-75.07497503,38.6961465,
dogfish-head-brewings-eats-rehoboth-beach,Dogfish Head Brewings & Eats,brewpub,320 Rehoboth Ave,,,Rehoboth Beach,Delaware,,19971-3108,http://www.dogfish.com,3022262739,2018-07-24,2018-08-24,United States,-75.08731545,38.7151767,
dogfish-head-craft-brewery-milton,Dogfish Head Craft Brewery,regional,6 Cannery Village Ctr,,,Milton,Delaware,,19968-1308,http://www.dogfish.com,3026841000,2018-07-24,2018-08-24,United States,-75.31158206,38.76691205,
