obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
26-degree-brewing-company-pompano-beach,26 Degree Brewing Company,micro,2600 E Atlantic Blvd,,,Pompano Beach,Florida,,33062-4940,,9545326964,United States,-80.1224169,26.2316338,
3-daughters-brewing-saint-petersburg,3 Daughters Brewing,micro,222 22nd St S,,,Saint Petersburg,Florida,,33712-1240,http://www.3dbrewing.com,7274956002,United States,-82.6629721,27.76899022,
3-keys-brewing-company-llc-bradenton,"3 Keys Brewing Company, LLC",brewpub,2505 Manatee Ave E,,,Bradenton,Florida,,34208-2421,http://www.3keysbrewing.com,9412180396,United States,-82.53393502,27.49645026,
3-sons-brewing-co-dania,3 Sons Brewing Co.,proprietor,236 N Federal Hwy,,,Dania,Florida,,33004-2870,http://www.3sonsbrewingco.com,9546013833,United States,-80.14361029,26.04800238,
3rd-planet-brewing-niceville,3rd Planet Brewing,micro,120 Partin Dr N,,,Niceville,Florida,,32578-2053,http://www.facebook.com/3rdplanetbrewing/,8505029952,United States,,,
7venth-sun-brewery-dunedin,7venth Sun Brewery,micro,1012 Broadway,,,Dunedin,Florida,,34698-5762,http://www.7venthsun.com,7277333013,United States,,,
7venth-sun-tampa-tampa,7venth Sun Tampa,micro,6809 N Nebraska Ave,,,Tampa,Florida,,33604-5660,,8132315900,United States,-82.4500207,27.9495902,
81bay-brewing-company-tampa,81Bay Brewing Company,micro,4465 W Gandy Blvd Ste 600,,,Tampa,Florida,,33611-3379,http://81baybrewco.com,8133722739,United States,,,
a-little-madness-brewing-company-pensacola,A Little Madness Brewing Company,planning,,,,Pensacola,Florida,,32514-8122,http://www.ALittleMadnessBrewingCompany.com,,United States,,,
aardwolf-brewing-company-jacksonville,Aardwolf Brewing Company,micro,1461 Hendricks Ave,,,Jacksonville,Florida,,32207-8622,http://www.aardwolfbrewing.com,9043010755,United States,-81.6545197,30.3108962,
abbey-brewing-co-miami-beach,Abbey Brewing Co,contract,1115 16th St,,,Miami Beach,Florida,,33139-2441,,3055388110,United States,-80.1402943,25.7890381,
alcatraz-brewing-palm-coast,Alcatraz Brewing,micro,20 Ocean Vista Ln,,,Palm Coast,Florida,,32137-2743,http://www.alcatraz.beer,3866278909,United States,-81.19287028,29.61781196,
alligator-brewing-tall-paul-s-brewhouse-gainesville,Alligator Brewing / Tall Paul's Brewhouse,micro,10 SE 2nd Ave,,,Gainesville,Florida,,32601-6232,,3525050990,United States,-82.3222523,29.6502615,
amelia-island-brewing-company-fernandina-beach,Amelia Island Brewing Company,brewpub,318 Centre St,,,Fernandina Beach,Florida,,32034-4241,http://www.theameliatavern.com,9043106088,United States,-81.46236272,30.67106045,
american-icon-brewery-vero-beach,American Icon Brewery,brewpub,1133 19th Place,,,Vero Beach,Florida,,32960,http://www.americaniconbrewery.com,7729344266,United States,-80.3955067,27.63674361,
americana-brewery-fort-lauderdale,Americana Brewery,planning,,,,Fort Lauderdale,Florida,,33328-1606,,,United States,,,
ancient-city-brewing-co-saint-augustine,Ancient City Brewing Co.,micro,3420 Agricultural Center Dr Ste 8,,,Saint Augustine,Florida,,32092-0690,http://www.ancientcitybrewing.com,9044299654,United States,,,
angry-chair-brewing-llc-tampa,"Angry Chair Brewing, LLC.",micro,6401 N Florida Ave,,,Tampa,Florida,,33604-6007,http://www.angrychairbrewing.com,8138921651,United States,-82.459381,28.005127,
anheuser-busch-inc-a-jacksonville-jacksonville,Anheuser-Busch Inc â Jacksonville,large,111 Busch Dr,,,Jacksonville,Florida,,32218-5546,,9047510700,United States,-81.6481156,30.4319552,
ankrolab-brewing-company-naples,Ankrolab Brewing Company,planning,,,,Naples,Florida,,34112-6363,http://ankrolab.com,2394511223,United States,,,
arkane-aleworks-largo,Arkane Aleworks,micro,2480 E Bay Dr #23,,,Largo,Florida,,33771-2467,http://www.arkanebeer.com,7272707117,United States,,,
atlantic-beach-brewing-company-atlantic-beach,Atlantic Beach Brewing Company,micro,725 Atlantic Blvd Suite 3,,,Atlantic Beach,Florida,,32233-3946,http://www.atlanticbeachbrewingcompany.com,9048948426,United States,,,
backyard-barn-winery-and-microbrewery-wildwood,Backyard Barn Winery and Microbrewery,micro,1945 E County Road 462,,,Wildwood,Florida,,34785-8594,http://www.backyardbardwinery.com,3524187887,United States,,,
bangin-banjo-brewing-company-pompano-beach,Bangin' Banjo Brewing Company,micro,3200 NW 23rd Ave Ste 500,,,Pompano Beach,Florida,,33069-5909,http://www.banginbanjobrewing.com,9549783113,United States,,,
barrel-of-monks-brewing-boca-raton,Barrel of Monks Brewing,micro,1141 S Rogers Cir Ste 5,,,Boca Raton,Florida,,33487-2789,http://www.barrelofmonks.com,5615101253,United States,,,
barrie-brewing-company-gainesville,Barrie Brewing Company,planning,,,,Gainesville,Florida,,32607-4807,,,United States,,,
bastet-brewing-tampa,Bastet Brewing,planning,,,,Tampa,Florida,,33613-1254,http://www.bastetbrewing.com,,United States,,,
bay-brewing-company-miami,Bay Brewing Company,planning,,,,Miami,Florida,,33130-3488,,18134763767,United States,,,
beachfly-brewing-company-indian-harbour-beach,BeachFly Brewing Company,planning,,,,Indian Harbour Beach,Florida,,32937,,3214124900,United States,,,
beachside-brew-pub-ormond-beach,Beachside Brew Pub,micro,1368 Ocean Shore Blvd,,,Ormond Beach,Florida,,32176-3630,http://www.beachsidebrewpub.com,3868465143,United States,-81.057048,29.326634,
beer-religion-winter-park,Beer Religion,planning,,,,Winter Park,Florida,,32792-5111,,,United States,,,
big-bear-brewing-co-coral-springs,Big Bear Brewing Co,brewpub,1800 N University Dr,,,Coral Springs,Florida,,33071-6031,http://www.bigbearbrewingco.com,9543415545,United States,-80.2505088,26.2992083,
big-blue-brewing-cape-coral,Big Blue Brewing,brewpub,4721 SE 10th Pl,,,Cape Coral,Florida,,33904-9168,http://www.bigbluebrewing.com,9737693294,United States,-81.95242639,26.56445895,
big-river-grille-brewing-works-disney-lake-buena-vista,Big River Grille & Brewing Works - Disney,brewpub,2101 Epcot Resorts Blvd,,,Lake Buena Vista,Florida,,32830-8442,http://www.craftworksrestaurants.com,4075600253,United States,,,
big-storm-brewing-cape-coral,Big Storm Brewing,micro,839 Miramar St,,,Cape Coral,Florida,,33904-9046,,,United States,-81.9557454,26.5609342,
big-storm-brewing-co-clearwater,Big Storm Brewing Co.,micro,12707 49th St N,,,Clearwater,Florida,,33762-4604,http://www.bigstormbrewery.com,7274970666,United States,,,
big-storm-brewing-odessa,Big Storm Brewing,micro,2330 Success Dr,,,Odessa,Florida,,33556,,7273762890,United States,-82.62618762,28.19192178,
big-top-brewing-company-sarasota,Big Top Brewing Company,micro,6111 Porter Way Unit B,,,Sarasota,Florida,,34232-6224,http://Bigtopbrewing.com,,United States,,,
biscayne-bay-brewing-co-miami,Biscayne Bay Brewing Co,micro,8000 NW 25th St Ste 500,,,Miami,Florida,,33122-1631,,,United States,,,
blackadder-brewing-company-gainesville,Blackadder Brewing Company,micro,618 NW 60th St Ste A,,,Gainesville,Florida,,32607-6014,http://www.blackadderbrewing.com,3523390324,United States,,,
bob-loblaw-brewing-miami,Bob Loblaw Brewing,planning,,,,Miami,Florida,,33179,http://www.bobloblawbrewing.com,3052495628,United States,,,
bog-brewing-company-saint-augustine,Bog Brewing Company,micro,218 W King St,,,Saint Augustine,Florida,,32084-4144,http://www.bogbrewery.com,9046793146,United States,-81.3267969,29.8908994,
bold-city-brewery-jacksonville,Bold City Brewery,micro,2670 Rosselle St Ste 7,,,Jacksonville,Florida,,32204-3004,http://www.boldcitybrewery.com,9043796551,United States,,,
bold-city-brewery-jacksonville-2,Bold City Brewery,micro,109 E Bay St,,,Jacksonville,Florida,,32202-3414,http://www.boldcitybrewery.com,9045037682,United States,-81.656519,30.326002,
bone-hook-brewing-company-naples,Bone Hook Brewing Company,micro,1514 Immokalee Rd Unit 106,,,Naples,Florida,,34110-1454,http://www.bonehookbrewing.com,2396318522,United States,,,
bone-island-brewing-key-west,Bone Island Brewing,micro,1111 Eaton St,,,Key West,Florida,,33040-6926,http://www.boneislandbrewing.com,3053043472,United States,-81.79651464,24.56141707,
bousa-brewing-company-miami,Bousa Brewing Company,micro,7235 NE 4th Ave,,,Miami,Florida,,33138-5315,http://www.bousabrewing.com,3053635166,United States,-80.18941017,25.8414587,
bowigens-beer-company-casselberry,Bowigens Beer Company,micro,1014 State Road 436,,,Casselberry,Florida,,32707-5722,http://www.bowigens.com,4079607816,United States,,,
bremen-beer-ventures-key-biscayne,Bremen Beer Ventures,planning,,,,Key Biscayne,Florida,,33149-7213,,3059036996,United States,,,
brew-angels-llc-milton,Brew Angels LLC,brewpub,6821 Caroline St,,,Milton,Florida,,32570-2206,,8505640034,United States,-87.038565,30.621944,
brew-bus-brewing-tampa,Brew Bus Brewing,brewpub,4101 N Florida Ave,,,Tampa,Florida,,33603-3817,http://www.brewbususa.com,8139907310,United States,-82.4586495,27.9826232,
brew-hub-llc-lakeland,"Brew Hub, LLC",regional,3900 Frontage Rd S,,,Lakeland,Florida,,33815-3205,http://www.brewhub.com,8636987600,United States,,,
brew-life-brewing-sarasota,Brew Life Brewing,micro,5767 Beneva Rd,,,Sarasota,Florida,,34233-4105,http://www.brewlifebrewing.com,9419523831,United States,-82.49751806,27.27001312,
brewers-tasting-room-saint-petersburg,Brewers Tasting Room,brewpub,11270 4th St N Ste 202,,,Saint Petersburg,Florida,,33716-2937,http://www.brewerstastingroom.com,7278733900,United States,,,
brewpop-brewery-auburndale,Brewpop Brewery,brewpub,2122 US Highway 92 W,,,Auburndale,Florida,,33823-3962,http://www.brewpop.com,8636623864,United States,,,
brighter-day-s-brewing-company-new-port-richey,Brighter Day's Brewing Company,planning,,,,New Port Richey,Florida,,34655-3717,http://www.brighterdaysbeer.com,7272242027,United States,,,
broken-cauldron-taproom-and-brewery-orlando,Broken Cauldron Taproom and Brewery,micro,1012 W Church St,,,Orlando,Florida,,32805-2216,http://www.brokencauldrontaproom.com,4079861012,United States,,,
broken-coat-brewing-lake-worth,Broken Coat Brewing,planning,,,,Lake Worth,Florida,,33467-1002,,,United States,,,
buffalo-theory-brewing-co-llc-merritt-island,Buffalo Theory Brewing Co. LLC,planning,,,,Merritt Island,Florida,,32953-3222,http://www.Buffalotheorybrewingco.com,,United States,,,
bugnutty-brewing-company-merritt-island,Bugnutty Brewing Company,brewpub,715 N Courtenay Pkwy,,,Merritt Island,Florida,,32953-4651,http://www.bugnutty.com,3214524460,United States,,,
bullfrog-creek-brewing-company-valrico,Bullfrog Creek Brewing Company,micro,3632 Lithia Pinecrest Rd,,,Valrico,Florida,,33596-6305,http://www.bullfrogcreekbrewing.com,8137038835,United States,-82.2695872,27.9229731,
bury-me-brewing-company-fort-myers,Bury Me Brewing Company,micro,4224 Cleveland Ave Ste 7,,,Fort Myers,Florida,,33901-9051,http://www.burymebrewing.com,2393322337,United States,,,
cafe-karibo-fernandina-beach,Cafe Karibo,brewpub,27 N 3rd St,,,Fernandina Beach,Florida,,32034-4111,http://www.cafekaribo.com,9042775269,United States,-81.46300291,30.6716253,
cage-brewing-saint-petersburg,Cage Brewing,micro,2001 1st Ave S,,,Saint Petersburg,Florida,,33712-1201,,7272014278,United States,-82.660409,27.770292,
caledonia-brewing-dunedin,Caledonia Brewing,micro,587 Main St,,,Dunedin,Florida,,34698-4998,http://www.caledoniabrewing.com,7273515105,United States,-82.7840735,28.01394225,
