obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
400-north-brewing-sugarhill,400 North Brewing,planning,,,,Sugarhill,Georgia,,30518-7916,http://400northbrewing.com,4047911119,2018-07-24 01:33:15,2018-08-11 21:37:01,United States,,,
5-seasons-brewing-co-prado-sandy-springs,5 Seasons Brewing Co - Prado,brewpub,5600 Roswell Rd,,,Sandy Springs,Georgia,,30342-1150,http://www.5seasonsbrewing.com,4042555911,2018-07-24 01:33:15,2018-08-24 00:28:56,United States,-84.3796711,33.9078086,
5-seasons-brewing-co-westside-atlanta,5 Seasons Brewing Co - Westside,brewpub,1000 Marietta St NW Ste 204,,,Atlanta,Georgia,,30318-0683,http://www.5seasonsbrewing.com,4048753232,2018-07-24 01:33:15,2018-08-11 21:37:01,United States,,,
6-bridges-brewing-johns-creek,6 Bridges Brewing,planning,,,,Johns Creek,Georgia,,30097,http://www.sixbridgesbrewing.com,7708460292,2018-07-24 01:33:15,2018-08-11 21:37:01,United States,,,
abide-brewing-company-newnan,Abide Brewing Company,micro,110 Werz Industrial Blvd Ste 130,,,Newnan,Georgia,,30263-5802,http://www.abidebrewing.com,6789726747,2018-07-24 01:33:15,2018-08-24 00:28:57,United States,-84.76356641,33.40257035,
akademia-brewing-company-athens,Akademia Brewing Company,brewpub,150 Crane Dr,,,Athens,Georgia,,30606-0600,http://www.AkademiaBC.com,7064613208,2018-07-24 01:33:15,2018-08-24 00:28:58,United States,-83.47153754,33.94270289,
anheuser-busch-inc-a-cartersville-cartersville,Anheuser-Busch Inc â Cartersville,large,100 Busch Dr NE,,,Cartersville,Georgia,,30121-7217,,7703862000,2018-07-24 01:33:15,2018-08-11 21:37:01,United States,,,
arches-brewing-hapeville,Arches Brewing,micro,3361 Dogwood Dr,,,Hapeville,Georgia,,30354-1439,,6786532739,2018-07-24 01:33:15,2018-08-11 21:37:01,United States,,,
bluetarp-brewing-co-decatur,BlueTarp Brewing Co,micro,731 E College Ave,,,Decatur,Georgia,,30030-5365,http://www.bluetarpbrew.com,4046696740,2018-07-24 01:33:15,2018-08-24 00:28:59,United States,-84.2835622,33.7740425,
braselton-brewing-company-braselton,Braselton Brewing Company,planning,,,,Braselton,Georgia,,30517,,7068701458,2018-07-24 01:33:15,2018-08-11 21:37:01,United States,,,
buck-bald-brewing-corporation-blue-ridge,Buck Bald Brewing Corporation,planning,,,,Blue Ridge,Georgia,,30513,http://www.buckbaldbrewing.com,7703169971,2018-07-24 01:33:16,2018-08-11 21:37:01,United States,,,
burnt-hickory-brewery-kennesaw,Burnt Hickory Brewery,micro,2260 Moon Station Ct NW Ste 210,,,Kennesaw,Georgia,,30144-5653,http://www.burnthickorybrewery.com,7705148812,2018-07-24 01:33:16,2018-08-11 21:37:01,United States,,,
cannon-brewpub-columbus,Cannon Brewpub,brewpub,1041 Broadway,,,Columbus,Georgia,,31901-5256,,7066532337,2018-07-24 01:33:16,2018-08-11 21:37:01,United States,,,
chattabrewchee-southern-brewhouse-west-point,Chattabrewchee Southern Brewhouse,micro,709 4th Ave,,,West Point,Georgia,,31833-1506,http://www.chattabrewchee.com,7065011151,2018-07-24 01:33:16,2018-08-24 00:29:00,United States,-85.18536152,32.87625763,
cherokee-brewing-pizza-company-dalton,Cherokee Brewing + Pizza Company,brewpub,207-B West Cuyler St,,,Dalton,Georgia,,30720,http://www.cherokeebrewingandpizza.com,7065299478,2018-07-24 01:33:16,2018-08-24 00:29:00,United States,-84.96940721,34.76976664,
coastal-empire-beer-co-savannah,Coastal Empire Beer Co,micro,79 Ross Rd,,,Savannah,Georgia,,31405-1660,http://www.coastalempirebeer.com,9124287911,2018-07-24 01:33:16,2018-08-11 21:37:01,United States,,,
creature-comforts-brewing-co-athens,Creature Comforts Brewing Co.,regional,271 W Hancock Ave,,,Athens,Georgia,,30601-2727,http://www.creaturecomfortsbeer.com,7064101043,2018-07-24 01:33:16,2018-08-24 00:29:01,United States,-83.380087,33.95919871,
creature-comforts-production-facility-at-southern-mill-athens,Creature Comforts Production Facility At Southern Mill,regional,355 Oneta St Bldg A100,,,Athens,Georgia,,30601,,,2018-07-24 01:33:16,2018-08-11 21:37:01,United States,,,
currahee-brewing-company-alpharetta,Currahee Brewing Company,micro,25 S Main St,,,Alpharetta,Georgia,,30009,,,2018-07-24 01:33:16,2018-08-24 00:29:02,United States,-84.2967826,34.0711104,
dry-county-brewing-company-kennesaw,Dry County Brewing Company,micro,1500 Lockhart Drive,,,kennesaw,Georgia,,30144,http://www.DryCountyBrewCo.com,4045799846,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
eagle-creek-brewing-company-statesboro,Eagle Creek Brewing Company,micro,106 Savannah Ave Ste B,,,Statesboro,Georgia,,30458-7162,http://www.eaglecreekbrewingco.com,9124892337,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
etowah-brewery-dahlonega,Etowah Brewery,planning,,,,Dahlonega,Georgia,,30533,,6785707349,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
eurobevs-atlanta,EuroBevs,contract,2255 Cumberland Pkwy SE,,,Atlanta,Georgia,,30339-4515,http://www.eurobevs.com,7704371285,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
eventide-brewing-co-atlanta,Eventide Brewing Co,micro,1015 Grant St SE,,,Atlanta,Georgia,,30315-2014,http://www.eventidebrewing.com,4049074543,2018-07-24 01:33:16,2018-08-24 00:29:04,United States,-84.37706291,33.72670205,
fannin-brewing-blue-ridge,Fannin Brewing,micro,3758 E First St,,,Blue Ridge,Georgia,,30513-4514,http://www.fanninbrewingcompany.com,7062582762,2018-07-24 01:33:16,2018-08-24 00:29:05,United States,-84.31707477,34.87142613,
firemaker-brewing-company-atlanta,Fire Maker Brewing Company,micro,975 Chattahoochee Ave NW,,,Atlanta,Georgia,Fulton,30318,https://www.firemakerbeer.com,6787058777,2021-03-26,2021-03-26,United States,-84.41943924235572,33.8002403735067,
firewater-brewing-company-kennesaw,Firewater Brewing Company,planning,,,,Kennesaw,Georgia,,30144,,,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
from-the-earth-brewing-company-roswell,From The Earth Brewing Company,brewpub,1570 Holcomb Bridge Rd Suite 405,,,Roswell,Georgia,,30076,http://www.ftebrewing.com,7709109799,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
gate-city-brewing-company-roswell,Gate City Brewing Company,micro,43 Magnolia St,,,Roswell,Georgia,,30075-4289,http://www.gatecitybrewingco.com,6784040961,2018-07-24 01:33:16,2018-08-24 00:29:06,United States,-84.36395307,34.02293426,
georgia-beer-co-valdosta,Georgia Beer Co,planning,,,,Valdosta,Georgia,,31601-9017,http://www.georgiabeerco.com,9123995883,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
glover-park-brewery-marietta,Glover Park Brewery,planning,,,,Marietta,Georgia,,30060,,,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
good-word-brewing-public-house-duluth,Good Word Brewing & Public House,brewpub,3085 Main St Ste 520,,,Duluth,Georgia,,30096-3261,http://www.goodwordbrewing.com,4049732077,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
gordon-biersch-brewery-restaurant-atlanta-atlanta,Gordon Biersch Brewery Restaurant - Atlanta,brewpub,3242 Peachtree Rd NE,,,Atlanta,Georgia,,30305-2425,http://www.craftworksrestaurants.com,4042640253,2018-07-24 01:33:16,2018-08-24 00:29:07,United States,-84.3620936,33.8503143,
grits-brewing-chamblee,GRITS Brewing,planning,,,,Chamblee,Georgia,,30341-2024,,,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
grumpy-old-men-brewing-blue-ridge,Grumpy Old Men Brewing,micro,1315 E Main St,,,Blue Ridge,Georgia,,30513-8506,http://www.grumpyoldmenbrewing.com,7703318870,2018-07-24 01:33:16,2018-08-24 00:29:08,United States,-84.33050832,34.85747136,
hop-soul-brewery-brunswick,Hop Soul Brewery,planning,,,,Brunswick,Georgia,,31520,http://www.hopsoulbrewery.com,,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
hopstix-chamblee,Hopstix,brewpub,3404 Pierce Dr NE,,,Chamblee,Georgia,,30341-2444,http://www.hopstix.com,6788882306,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
