id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
aloha-beer-co-honolulu,Aloha Beer Co,brewpub,700 Queen St,,,Honolulu,Hawaii,,96813-5110,http://www.alohabeer.com,8085455959,2018-07-24 01:33:17,2018-08-24 00:29:40,United States,-157.857248,21.301249,
beer-lab-hi-honolulu,Beer Lab HI,micro,1010 University Ave Ste B1,,,Honolulu,Hawaii,,96826-1537,http://www.beerlabhi.com,8088880913,2018-07-24 01:33:17,2018-08-24 00:29:40,United States,-157.8218784,21.29214406,
big-island-brewhaus-kamuela,Big Island Brewhaus,brewpub,64-1066 Mamalahoa Hwy Unit 5,,,Kamuela,Hawaii,,96743-7309,http://www.bigislandbrewhaus.com,8088871717,2018-07-24 01:33:17,2018-08-11 21:37:04,United States,-155.661471,20.025552,
gordon-biersch-brewery-restaurant-honolulu-honolulu,Gordon Biersch Brewery Restaurant - Honolulu,closed,1 Aloha Tower Dr Ste 1123,,,Honolulu,Hawaii,,96813-4815,http://www.gordonbiersch.com/restaurant,8085994877,2018-07-24 01:33:17,2020-10-11 20:16:30,United States,-157.86622,21.306704,
hana-koa-brewing-company-honolulu,Hana Koa Brewing Company,brewpub,962 Kawaiahao St,,,Honolulu,Hawaii,,96814,http://www.hanakoabrewing.com,8085912337,2020-10-23 00:00:00,2020-10-23 00:00:00,United States,-157.852894,21.297494,
hawaii-nui-brewing-hilo,Hawaii Nui Brewing,closed,275 E Kawili St,,,Hilo,Hawaii,,96720-5074,http://www.hawaiinuibrewing.com,8089348211,2018-07-24 01:33:17,2018-08-24 00:29:42,United States,-155.0697885,19.70587596,
hilo-brewing-co-hilo,Hilo Brewing Co,micro,275 E Kawili St,,,Hilo,Hawaii,,96720-5074,https://hilobrewingco.com,8089348211,2020-10-11 20:12:11,2020-10-11 20:12:11,United States,-155.0697885,19.70587596,
home-of-the-brave-brewing-company-honolulu,Home of the Brave Brewing Company,closed,909 Waimanu St,,,Honolulu,Hawaii,,96814-3309,http://www.hotbbc.com,8083968112,2018-07-24 01:33:17,2020-10-11 18:14:11,United States,-157.8535966,21.29875689,
honolulu-beerworks-honolulu,Honolulu BeerWorks,brewpub,328 Cooke St,,,Honolulu,Hawaii,,96813-5531,http://www.honolulubeerworks.com,8085892337,2018-07-24 01:33:17,2018-08-24 00:29:44,United States,-157.860634,21.29690603,
inu-island-ales-kaneohe,Inu Island Ales,micro,46-147 Kahuhipa St STE E,,,Kaneohe,Hawaii,,96744,http://www.inuislandales.com,4088888586,2018-07-24 01:33:17,2020-10-11 20:58:04,United States,-157.805414,21.416279,
