obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
aloha-beer-co-honolulu,Aloha Beer Co,brewpub,700 Queen St,,,Honolulu,Hawaii,,96813-5110,http://www.alohabeer.com,8085455959,United States,-157.857248,21.301249,
beer-lab-hi-honolulu,Beer Lab HI,micro,1010 University Ave Ste B1,,,Honolulu,Hawaii,,96826-1537,http://www.beerlabhi.com,8088880913,United States,-157.8218784,21.29214406,
big-island-brewhaus-kamuela,Big Island Brewhaus,brewpub,64-1066 Mamalahoa Hwy Unit 5,,,Kamuela,Hawaii,,96743-7309,http://www.bigislandbrewhaus.com,8088871717,United States,-155.661471,20.025552,
gordon-biersch-brewery-restaurant-honolulu-honolulu,Gordon Biersch Brewery Restaurant - Honolulu,closed,1 Aloha Tower Dr Ste 1123,,,Honolulu,Hawaii,,96813-4815,http://www.gordonbiersch.com/restaurant,8085994877,United States,-157.86622,21.306704,
hana-koa-brewing-company-honolulu,Hana Koa Brewing Company,brewpub,962 Kawaiahao St,,,Honolulu,Hawaii,,96814,http://www.hanakoabrewing.com,8085912337,United States,-157.852894,21.297494,
hawaii-nui-brewing-hilo,Hawaii Nui Brewing,closed,275 E Kawili St,,,Hilo,Hawaii,,96720-5074,http://www.hawaiinuibrewing.com,8089348211,United States,-155.0697885,19.70587596,
hilo-brewing-co-hilo,Hilo Brewing Co,micro,275 E Kawili St,,,Hilo,Hawaii,,96720-5074,https://hilobrewingco.com,8089348211,United States,-155.0697885,19.70587596,
home-of-the-brave-brewing-company-honolulu,Home of the Brave Brewing Company,closed,909 Waimanu St,,,Honolulu,Hawaii,,96814-3309,http://www.hotbbc.com,8083968112,United States,-157.8535966,21.29875689,
honolulu-beerworks-honolulu,Honolulu BeerWorks,brewpub,328 Cooke St,,,Honolulu,Hawaii,,96813-5531,http://www.honolulubeerworks.com,8085892337,United States,-157.860634,21.29690603,
inu-island-ales-kaneohe,Inu Island Ales,micro,46-147 Kahuhipa St STE E,,,Kaneohe,Hawaii,,96744,http://www.inuislandales.com,4088888586,United States,-157.805414,21.416279,
kauai-beer-company-lihue,Kauai Beer Company,brewpub,4265 Rice St,,,Lihue,Hawaii,,96766,http://www.kauaibeer.com,8082452337,United States,-159.3647876,21.9722854,
kauai-island-brewery-eleele,Kauai Island Brewery,brewpub,4350 Waialo Rd,,,Eleele,Hawaii,,96705,http://www.kauaiislandbrewing.com,8083350006,United States,-159.586522,21.901641,
kohola-brewery-lahaina,Kohola Brewery,micro,910 Honoapiilani Hwy,,,Lahaina,Hawaii,,96761-1507,http://www.koholabrewery.com,8088683198,United States,-156.653963,20.845329,
kona-brewing-co-kailua-kona,Kona Brewing Co,regional,74-5612 Pawai Pl,,,Kailua Kona,Hawaii,,96740-1617,http://www.konabrewingco.com,8083341133,United States,-155.997661,19.643069,
lanikai-brewing-co-kailua,Lanikai Brewing Co,micro,175-C Hamakua Dr,,,Kailua,Hawaii,,96734,https://www.lanikaibrewing.com,,United States,-157.7403266,21.39044286,
maui-brewing-co-kihei-kihei,Maui Brewing Co - Kihei,brewpub,605 Lipoa Pkwy,,,Kihei,Hawaii,,96753-6947,http://www.mauibrewingco.com,8082133002,United States,-156.4402411,20.74961566,
maui-brewing-co-lahaina-lahaina,Maui Brewing Co - Lahaina,brewpub,4405 Honoapiilani Hwy Ste 217,,,Lahaina,Hawaii,,96761-9272,http://www.mauibrewingco.com,8086693474,United States,-156.653963,20.845329,
maui-brewing-co-waikiki-honolulu,Maui Brewing Co - Waikiki,brewpub,2300 Kalakua Ave,,,Honolulu,Hawaii,,96815,https://www.mauibrewingco.com,8088432739,United States,-157.826624,21.278349,
ola-brew-co-kailua-kona,Ola Brew Co.,micro,74-5598 Luhia St Ste A,,,Kailua Kona,Hawaii,,96740-3151,http://www.olabrewco.com,8083393565,United States,-155.99806,19.646861,
stewbum-honolulu,Stewbum,brewpub,96 N King St,,,Honolulu,Hawaii,,96817-5109,http://www.stewbumandstonewall.com,8086646684,United States,-157.8634762,21.31171513,
taps-and-apps-mililani,Taps and Apps,brewpub,95-1830 Meheula Pkwy Ste C-6,,,Mililani,Hawaii,,96789-6311,http://www.tapsandappsbrewpub.com,8086268277,United States,-158.002414,21.467355,
waikiki-brewing-company-honolulu,Waikiki Brewing Company,brewpub,1945 Kalakaua Ave,,,Honolulu,Hawaii,,96815-1851,http://www.waikikibrewing.com,,United States,-157.8334964,21.2858755,
waikiki-brewing-company-kakaako-honolulu,"Waikiki Brewing Company, Kaka'ako",micro,831 Queen St,,,Honolulu,Hawaii,,96813-5203,,,United States,-157.8559271,21.29964432,
