obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
10-barrel-brewing-co-boise-boise,10 Barrel Brewing Co - Boise,large,826 W Bannock St,,,Boise,Idaho,,83702-5857,http://www.10barrel.com,2083445870,United States,-116.202929,43.618516,
2c-family-brewing-co-nampa,2C Family Brewing Co.,micro,1215 1st St S,,,Nampa,Idaho,,83651-3957,,2084753981,United States,-116.559282,43.578989,
barbarian-brewing-downtown-taproom-boise,Barbarian Brewing - Downtown Taproom,micro,1022 W Main St,,,Boise,Idaho,,83702-5705,https://barbarianbrewing.com,2083872739,United States,-116.206883,43.618407,
barbarian-brewing-garden-city-garden-city,Barbarian Brewing - Garden City,micro,5270 W Chinden Blvd,,,Garden City,Idaho,,83714-1457,http://www.barbarianbrewing.com,2083872739,United States,-116.272141,43.646318,
bear-island-brewing-company-boise,Bear Island Brewing Company,micro,1620 N Liberty St,,,Boise,Idaho,,83704-7739,http://www.bearislandbrewing.com,2089082496,United States,-116.260854,43.620592,
bertrams-salmon-valley-brewery-salmon,Bertrams Salmon Valley Brewery,closed,101 S Andrews St,,,Salmon,Idaho,,83467-4246,http://www.bertramsbrewery.com,2087563391,United States,-113.893655,45.174557,
boise-brewing-boise,Boise Brewing,micro,521 W Broad St,,,Boise,Idaho,,83702-7642,http://www.boisebrewing.com,2083427655,United States,,,
bombastic-brewing-hayden,Bombastic Brewing,contract,,,,Hayden,Idaho,,83835,http://www.bombasticbrewing.com,,United States,,,
broken-horn-brewing-company-mccall,Broken Horn Brewing Company,micro,201 S Mission St,,,McCall,Idaho,,83638,http://www.brokenhornbrewing.com,2083155772,United States,-116.104522,44.896502,
clairvoyant-brewing-boise,Clairvoyant Brewing,micro,2800 W Idaho St,,,Boise,Idaho,,83702-4628,http://www.clairvoyantbrewing.com,2089960095,United States,-116.225417,43.622812,
cloud-9-brewery-boise,Cloud 9 Brewery,brewpub,1750 W State St,,,Boise,Idaho,,83702-3923,http://www.cloud9brewery.com,2083360681,United States,-116.2116802,43.62441063,
county-line-brewing-garden-city,County Line Brewing,micro,9115 W Chinden Blvd Ste 107,,,Garden City,Idaho,,83714-1903,http://www.countylinebrewing.com,2088302456,United States,-116.295667,43.655342,
crescent-brewery-nampa,Crescent Brewery,micro,1521 Front St,,,Nampa,Idaho,,83651-4331,http://www.crescentbeer.com,2089681034,United States,-116.5550949,43.57676253,
crooked-fence-brewing-garden-city,Crooked Fence Brewing,micro,5220 N Sawyer Ave,,,Garden City,Idaho,,83714,http://www.crookedfencebrewing.com,2083757907,United States,-116.268704,43.646739,
daft-badger-brewing-coeur-d-alene,Daft Badger Brewing,brewpub,1710 N 2nd St,,,Coeur D Alene,Idaho,,83814-3403,https://www.facebook.com/daftbadgerbrewing,2086659892,United States,-116.783116,47.692323,
downdraft-brewing-co-post-falls,Downdraft Brewing Co,closed,418 W Seltice Way,,,Post Falls,Idaho,,83854-,http://www.downdraftbrewing.com,2082624233,United States,-116.9573256,47.715079,
edge-brewing-company-boise,Edge Brewing Company,brewpub,525 N Steelhead Way,,,Boise,Idaho,,83704-8374,http://www.edgebrew.com,2089952979,United States,,,
edge-brewing-company-pub-on-10th-boise,Edge Brewing Company - Pub on 10th,brewpub,205 N 10th St,,,Boise,Idaho,,83702-5773,http://www.edgebrew.com,2089725900,United States,-116.206021,43.623807,
grand-teton-brewing-co-victor,Grand Teton Brewing Co,micro,430 Old Jackson Hwy,,,Victor,Idaho,,83455-5500,http://grandtetonbrewing.com,8888991656,United States,-111.10507,43.593522,
