obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
1717-brewing-co-des-moines,1717 Brewing Co,micro,322 E Court Ave,,,Des Moines,Iowa,,50309-2015,http://1717brewing.com,5152437868,United States,-93.6120353,41.5872267,
5-alarm-brewing-co-lake-mills,5 Alarm Brewing Co,micro,211 W Main St,,,Lake Mills,Iowa,,50450,,6415922739,United States,-93.53398788,43.41926615,
515-brewing-co-clive,515 Brewing Co,micro,7700 University Ave,,,Clive,Iowa,,50325-1271,http://www.515brewing.com,5156614615,United States,-93.7228408,41.599992,
7-hills-brewing-company-dubuque,7 Hills Brewing Company,brewpub,1085 Washington St,,,Dubuque,Iowa,,52001-4932,http://www.7hillsbrew.com,5635878306,United States,-90.6635263,42.5045556,
albia-brewing-co-albia,Albia Brewing Co,brewpub,11 Benton Ave E,,,Albia,Iowa,,52531-2032,http://www.albiabrewingcompany.blogspot.com,6419324085,United States,-92.8073711,41.02718903,
alluvial-brewing-company-ames,Alluvial Brewing Company,micro,3715 W 190th St,,,Ames,Iowa,,50014-9316,http://www.alluvialbrewing.com,515337118,United States,-93.63703869999999,41.5831617,
backpocket-brewing-co-coralville,Backpocket Brewing Co,micro,903 Quarry Rd,,,Coralville,Iowa,,52241-2208,http://www.backpocketbrewing.com,3194493700,United States,-91.55981337,41.68139484,
backroad-brewery-carlisle,BackRoad Brewery,micro,90 School St,,,Carlisle,Iowa,,50047,http://www.backroadbeer.com,5152102096,United States,-93.48531767,41.498501,
barn-town-brewing-co-west-des-moines,Barn Town Brewing Co.,brewpub,9500 SE University Ave #1110,,,West Des Moines,Iowa,,50266-1888,,5159786767,United States,-93.8385143,41.5996472,
bent-river-brewing-co-burlington,Bent River Brewing Co,brewpub,500 Jefferson St,,,Burlington,Iowa,,52601,http://www.burlingtonbentriver.com,3192092773,United States,-91.1052085,40.8106128,
big-grove-brewery-and-tap-room-iowa-city,Big Grove Brewery & Tap Room,brewpub,1225 S Gilbert St,,,Iowa City,Iowa,,52240-4507,,3196242337,United States,-91.53189828,41.64713299,
big-grove-brewery-iowa-city,Big Grove Brewery,micro,1225 S Gilbert St,,,Iowa City,Iowa,,52240-4507,http://www.biggrovebrewery.com,3195941891,United States,-91.53189828,41.64713299,
big-rack-brew-haus-winterset,Big Rack Brew Haus,micro,2475 Hiatt Apple Trl,,,Winterset,Iowa,,50273-8113,http://www.bigrackbrewhaus.com,,United States,-93.923386,41.286503,
bigs-bbq-brewpub-mount-vernon,Big's BBQ Brewpub,brewpub,124 2nd Ave NW,,,Mount Vernon,Iowa,,52314,http://www.bigsbbqmv.com,3195351060,United States,-91.41772002,41.92299939,
boone-valley-brewing-co-boone,Boone Valley Brewing Co,micro,816 7th St,,,Boone,Iowa,,50036-2818,http://www.boonevalleybrewing.com,5154321232,United States,-93.88096265,42.062643,
boot-n-flute-brewery-guild-wurst-tavern-coralville,Boot N Flute Brewery / Guild Wurst Tavern,brewpub,53 2nd St,,,Coralville,Iowa,,52241,http://www.guildwursttavern.com,3193331740,United States,-91.56271744,41.66788468,
bremer-brewing-company-waverly,Bremer Brewing Company,brewpub,102 W Bremer Ave,,,Waverly,Iowa,,50677-3318,https://www.bremerbrewingcompany.com,3193522337,United States,-92.4723192,42.7259202,
brioux-city-brewery-sioux-city,Brioux City Brewery,micro,1306 Court St,,,Sioux City,Iowa,,51105,http://www.briouxcitybrewery.com,7122779568,United States,-96.39640025,42.50441425,
carroll-brewing-co-carroll,Carroll Brewing Co.,micro,226 E 5th St,,,Carroll,Iowa,,51401-2743,http://www.carrollbrewing.com,5157090030,United States,-94.86534008,42.06385868,
