obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
23rd-street-brewery-lawrence,23rd Street Brewery,brewpub,3512 Clinton Pkwy,,,Lawrence,Kansas,,66047-2145,http://www.brew23.com,7858562337,2018-07-24 01:33:25,2018-08-24 00:38:19,United States,-95.28093353,38.9429674,
aero-plains-brewing-wichita,Aero Plains Brewing,micro,117 N Handley St,,,Wichita,Kansas,,67203-6114,http://www.aeroplainsbrewing.com,3164482811,2018-07-24 01:33:25,2018-08-24 00:38:20,United States,-97.35071131,37.68455054,
augustino-brewing-wichita,Augustino Brewing,brewpub,756 N Tyler Rd,,,Wichita,Kansas,,67212-3617,http://www.augustinobrew.com,3167215554,2018-07-24 01:33:25,2018-08-24 00:38:21,United States,-97.44431468,37.69517328,
beaver-brewery-at-mo-s-place-beaver,Beaver Brewery At Mo's Place,brewpub,1908 Elm St,,,Beaver,Kansas,,67525-9231,http://www.mosbrewpub.com,6205872350,2018-07-24 01:33:25,2018-08-24 00:38:21,United States,-98.667933,38.639049,
blind-tiger-brewery-restaurant-topeka,Blind Tiger Brewery & Restaurant,brewpub,417 SW 37th St,,,Topeka,Kansas,,66611-2354,http://www.blindtiger.com,7852672739,2018-07-24 01:33:25,2018-08-24 00:38:22,United States,-95.6846745,39.0002602,
blue-skye-brewery-salina,Blue Skye Brewery,brewpub,116 N Santa Fe Ave,,,Salina,Kansas,,67401-2614,http://blueskyebrewery.com,7854521234,2018-07-24 01:33:25,2018-08-24 00:38:22,United States,-97.608998,38.84100296,
brew-lab-overland-park,Brew Lab,brewpub,7925 Marty St,,,Overland Park,Kansas,,66204-3727,http://www.brewlabkc.com,9134002343,2018-07-24 01:33:25,2018-08-24 00:38:23,United States,-94.66993927,38.98568748,
center-pivot-quinter,Center Pivot,planning,,,,Quinter,Kansas,,67752,,7857548344,2018-07-24 01:33:25,2018-08-11 21:37:26,United States,,,
central-standard-brewing-wichita,Central Standard Brewing,micro,156 S Greenwood St,,,Wichita,Kansas,,67211-1815,http://www.drinkcsb.com,3162608515,2018-07-24 01:33:25,2018-08-24 00:38:23,United States,-97.3184245,37.6846165,
defiance-brewing-co-hays,Defiance Brewing Co.,micro,2050 E US Highway 40,,,Hays,Kansas,,67601-9310,http://www.defiancebeer.com,7853012337,2018-07-24 01:33:25,2018-08-11 21:37:26,United States,,,
