obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
23-brewing-company-lizzie-bs-cafe-prestonsburg,23 Brewing Company / Lizzie B's Cafe,brewpub,2010 KY Route 321,,,Prestonsburg,Kentucky,,41653-9103,http://www.23brewingcompany.com,6068862844,United States,,,
3rd-turn-brewing-louisville,3rd Turn Brewing,micro,10408 Watterson Trl,,,Louisville,Kentucky,,40299-3702,http://www.3rdturnbrewing.com,,United States,-85.56656078,38.19322725,
against-the-grain-beer-garden-louisville,Against the Grain Beer Garden,planning,,,,Louisville,Kentucky,,40217,,,United States,,,
against-the-grain-brewery-louisville,Against the Grain Brewery,micro,401 E Main St,,,Louisville,Kentucky,,40202-1110,http://atgbrewery.com,5025150174,United States,-85.7440377,38.2554568,
against-the-grain-production-facility-louisville,Against the Grain Production Facility,micro,1800 Northwestern Pkwy,,,Louisville,Kentucky,,40203,,,United States,-85.7767241,38.2658758,
akasha-brewing-company-louisville,Akasha Brewing Company,micro,909 E Market St Ste 700,,,Louisville,Kentucky,,40206-1688,http://www.akashabrewing.com,5027427770,United States,,,
alexandria-brewing-company-alexandria,Alexandria Brewing Company,micro,7926 Alexandria Pike Ste 1,,,Alexandria,Kentucky,,41001-1454,http://www.alexandriabrewingcompany.com,8596946999,United States,,,
alltechs-lexington-brewing-lexington,Alltech's Lexington Brewing,regional,475 Angliana Ave,,,Lexington,Kentucky,,40508-3134,http://www.Kentuckyale.com,8592552337,United States,-84.51599645,38.04950651,
apocalypse-brew-works-louisville,Apocalypse Brew Works,micro,1612 Mellwood Ave,,,Louisville,Kentucky,,40206-1752,http://www.apocalypsebrewworks.com,5025894843,United States,-85.72031443,38.2566442,
beer-engine-danville,Beer Engine,micro,107 Larrimore Ln,,,Danville,Kentucky,,40422-1674,http://www.kybeerengine.com,5024035680,United States,-84.771328,37.6481,
bircus-brewing-ludlow,Bircus Brewing,micro,322 Elm St,,,Ludlow,Kentucky,,41016-1451,http://www.bircus.com,8593607757,United States,-84.54923129,39.0935089,
blue-stallion-brewing-company-lexington,Blue Stallion Brewing Company,micro,610 W Third St,,,Lexington,Kentucky,,40508-1243,http://www.bluestallionbrewing.com,8596088490,United States,-84.50136234,38.05710985,
bluegrass-brewing-co-brewpub-louisville,Bluegrass Brewing Co - Brewpub,brewpub,300 W Main St,,,Louisville,Kentucky,,40202-2945,http://www.bbcbrew.com,5028997070,United States,-85.75508898,38.25620645,
braxton-brewing-company-covington,Braxton Brewing Company,micro,27 W 7th St,,,Covington,Kentucky,,41011-2301,http://www.braxtonbrewing.com,859615600,United States,-84.51080761,39.08292505,
braxton-labs-bellevue,Braxton Labs,micro,95 Riviera Dr,,,Bellevue,Kentucky,,41073-1337,,859615600,United States,-84.4872671,39.10060941,
chase-brewing-company-chase-tap-room-lexington,Chase Brewing Company / Chase Tap Room,brewpub,266 Jefferson St,,,Lexington,Kentucky,,40508-1217,http://www.chasebrewing.com,8597973113,United States,-84.4986682,38.0546834,
country-boy-brewing-georgetown-georgetown,Country Boy Brewing - Georgetown,micro,108 Corporate Dr,,,Georgetown,Kentucky,,40324-0000,,8595882118,United States,,,
country-boy-brewing-lexington,Country Boy Brewing,micro,436 Chair Ave,,,Lexington,Kentucky,,40508-3106,http://www.countryboybrewing.com,,United States,-84.50925267,38.0439487,
cumberland-brewery-louisville,Cumberland Brewery,brewpub,1576 Bardstown Rd,,,Louisville,Kentucky,,40205-1154,,5024594706,United States,-85.70553172,38.23084195,
darkness-brewing-bellevue,Darkness Brewing,micro,224 Fairfield Ave,,,Bellevue,Kentucky,,41073-1041,,,United States,-84.48468072,39.10500991,
dreaming-creek-brewery-richmond,Dreaming Creek Brewery,micro,109 E Irvine St,,,Richmond,Kentucky,,40475-1521,http://www.dreamingcreekbrewery.beer,,United States,-84.29111565,37.747285,
dry-ground-brewing-company-paducah,Dry Ground Brewing Company,micro,3121 Broadway St,,,Paducah,Kentucky,,42001-4305,http://www.drygroundbrewing.com,2702109296,United States,-88.63767771,37.0705097,
dueling-barrels-pikeville,Dueling Barrels,micro,745 Hambley Blvd,,,Pikeville,Kentucky,,41501-9078,http://www.duelingbarrels.com,6067663835,United States,-82.518819,37.48176335,
ethereal-brewing-lexington,Ethereal Brewing,micro,1224 Manchester St,,,Lexington,Kentucky,,40504-1129,http://www.etherealbrew.com,8593091254,United States,-84.5200035,38.056562,
