obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
abita-brewing-co-covington,Abita Brewing Co,regional,166 Barbee Rd,,,Covington,Louisiana,,70433-8651,http://www.abita.com,9858933143,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
bayou-teche-brewing-arnaudville,Bayou Teche Brewing,micro,1094 Bushville Hwy,,,Arnaudville,Louisiana,,70512-3526,http://www.bayoutechebrewing.com,3373038117,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
brasserie-l-etrange-prairieville,Brasserie L'Etrange,planning,,,,Prairieville,Louisiana,,70769-6114,,2258002337,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
brieux-carre-brewing-company-new-orleans,Brieux Carre Brewing Company,micro,2115 Decatur St,,,New Orleans,Louisiana,,70116,http://www.brieuxcarre.com,5043044242,2018-07-24 01:33:26,2018-08-24 00:39:10,United States,-90.0572496,29.9627851,
broken-wheel-brewery-marksville,Broken Wheel Brewery,brewpub,109 Tunica Dr E,,,Marksville,Louisiana,,71351-3005,,3182536543,2018-07-24 01:33:26,2018-08-24 00:39:10,United States,-92.06931518,31.12386287,
cajun-brewing-lafayette,Cajun Brewing,micro,206 Rayburn St,,,Lafayette,Louisiana,,70506-4130,http://www.cajunbrewing.com,3378069196,2018-07-24 01:33:26,2018-08-24 00:39:10,United States,-92.04978922,30.21549043,
cane-river-brewing-co-l-l-c-natchitoches,"Cane River Brewing Co., L.L.C",planning,,,,Natchitoches,Louisiana,,71457,http://www.caneriverbrewing.com,3184719115,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
chafunkta-brewing-co-mandeville,Chafunkta Brewing Co,micro,69123 Skybrook Rd. STE E,,,Mandeville,Louisiana,,70471-7777,http://www.chafunkta.com,9858690716,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
chappapeela-farms-brewery-amite,Chappapeela Farms Brewery,micro,57542 Hillcrest School Rd,,,Amite,Louisiana,,70422-4922,http://www.chapbrewery.com,2252819474,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
covington-brewhouse-covington,Covington Brewhouse,micro,226 E Lockwood St,,,Covington,Louisiana,,70433-2828,http://www.covingtonbrewhouse.com,9858932884,2018-07-24 01:33:26,2018-08-24 00:39:12,United States,-90.0970557,30.47766326,
crescent-city-brewhouse-new-orleans,Crescent City Brewhouse,brewpub,527 Decatur St,,,New Orleans,Louisiana,,70130-1027,http://www.crescentcitybrewhouse.com,5045220571,2018-07-24 01:33:26,2018-08-24 00:39:12,United States,-90.0639242,29.9557185,
crying-eagle-brewing-company-lake-charles,Crying Eagle Brewing Company,micro,1165 E McNeese St,,,Lake Charles,Louisiana,,70607-4753,http://www.cryingeagle.com,3379904871,2018-07-24 01:33:26,2018-08-24 00:39:13,United States,-93.20515133,30.17626439,
