obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
2-feet-brewing-company-bangor,2 Feet Brewing Company,brewpub,80 Columbia St,,,Bangor,Maine,,04401-6319,http://www.2feetbrewing.com,2075731979,United States,-68.77283099,44.80012684,
airline-brewing-company-amherst,Airline Brewing Company,micro,22 Mill Ln,,,Amherst,Maine,,4428,http://www.abcmaine.beer,2075842337,United States,-68.3677435,44.8329462,
allagash-brewing-co-portland,Allagash Brewing Co,regional,50 Industrial Way,,,Portland,Maine,,04103-1270,http://www.allagash.com,2078785385,United States,-70.3179518,43.7030951,
andrews-brewing-co-lincolnville,Andrews Brewing Co,micro,353 High St,,,Lincolnville,Maine,,04849-5846,,2077633305,United States,,,
atlantic-brewing-co-bar-harbor,Atlantic Brewing Co,micro,15 Knox Rd,,,Bar Harbor,Maine,,04609-7770,http://atlanticbrewing.com,2072882337,United States,,,
atlantic-brewing-co-bar-harbor-brewing-bar-harbor,Atlantic Brewing Co / Bar Harbor Brewing,brewpub,52 Cottage Street Bar Harbor,,,Bar Harbor,Maine,,4609,http://www.barharborbrewing.com,2072884592,United States,-68.20607075,44.389488,
austin-street-brewery-portland,Austin Street Brewery,micro,1 Industrial Way Ste 8,,,Portland,Maine,,04103-1072,http://www.austinstreetbrewery.com,2072001994,United States,,,
bag-and-kettle-the-carrabassett-valley,"Bag and Kettle, The",brewpub,9000 Main St Apt 21,,,Carrabassett Valley,Maine,,04947-6808,http://www.thebagandkettle.com,2072372451,United States,,,
banded-brewing-company-biddeford,Banded Brewing Company,micro,32 Main St. Bldg 13-W Ste 102,,,Biddeford,Maine,,04005-5145,http://www.bandedhorn.com,2076021561,United States,,,
bangor-beer-co-bangor,Bangor Beer Co.,brewpub,330 Bangor Mall Blvd,,,Bangor,Maine,,04401-3644,http://www.bangorbeerco.com,2079476605,United States,,,
barreled-souls-brewing-company-llc-saco,Barreled Souls Brewing Company LLC,micro,743 Portland Rd,,,Saco,Maine,,04072-9005,http://www.barreledsouls.com,2076026439,United States,-70.405728,43.553358,
bath-brewing-company-bath,Bath Brewing Company,brewpub,141 Front St,,,Bath,Maine,,4530,http://www.bathbrewing.com,2075603389,United States,-69.81414593,43.91408541,
battery-steele-brewing-portland,Battery Steele Brewing,micro,1 Industrial Way Ste 12,,,Portland,Maine,,04103-1072,http://www.batterysteele.com,,United States,,,
baxter-brewing-co-llc-lewiston,"Baxter Brewing Co, LLC",regional,130 Mill St,,,Lewiston,Maine,,04240-7774,http://www.baxterbrewing.com,2073336769,United States,-70.219607,44.09567728,
bear-bones-beer-bridgton,Bear Bones Beer,micro,2 Cottage St Ste 1,,,Bridgton,Maine,,04009-1137,,2076478000,United States,,,
bear-bones-beer-lewiston,Bear Bones Beer,micro,43 Lisbon St,,,Lewiston,Maine,,04240-7115,http://www.bearbonesbeer.com,2072001324,United States,-70.09605519,44.02012732,
belfast-bay-brewing-co-belfast,Belfast Bay Brewing Co,contract,100 Searsport Ave,,,Belfast,Maine,,04915-7221,http://www.belfastbaybrewing.com,2074608654,United States,-68.9880177,44.4309432,
bigelow-brewing-company-skowhegan,Bigelow Brewing Company,brewpub,473 Bigelow Hill Rd,,,Skowhegan,Maine,,04976-5126,http://www.bigelowbrewing.com,2073996262,United States,-69.72961613,44.71991967,
bissell-brothers-brewing-portland,Bissell Brothers Brewing,micro,4 Thompsons Pt Ste 108,,,Portland,Maine,,04102-2639,http://www.bissellbrothers.com,2074233622,United States,-70.2904097,43.6514062,
black-bear-brewery-orono,Black Bear Brewery,micro,19 Mill St Ste 4,,,Orono,Maine,,04473-4095,http://www.blackbearmicrobrew.com,2078899123,United States,,,
blank-canvas-brewery-brewer,Blank Canvas Brewery,micro,46 Betton St Ste 3,,,Brewer,Maine,,04412-2636,http://www.blankcanvasbrewery.wordpress.com,,United States,,,
boothbay-craft-brewery-inc-boothbay,"Boothbay Craft Brewery, Inc",micro,301 Adams Pond Rd,,,Boothbay,Maine,,04537-4334,http://www.boothbaycraftbrewery.com,2076333411,United States,,,
bunker-brewing-co-portland,Bunker Brewing Co,micro,17 Westfield St Unit D,,,Portland,Maine,,04102-2730,http://www.bunkerbrewingco.com,2074505014,United States,,,
cushnoc-brewing-company-augusta,Cushnoc Brewing Company,brewpub,243 Water St,,,Augusta,Maine,,04330-4615,http://www.cushnocbrewing.com,2072136332,United States,-69.77344232,44.31664349,
deepwater-brewing-company-blue-hill,DeepWater Brewing Company,micro,33 Tenney Hl,,,Blue Hill,Maine,,4614,http://www.arborvine.com,2073742411,United States,,,
definitive-brewing-company-portland,Definitive Brewing Company,micro,35 Industrial Way,,,Portland,Maine,,04103-1071,http://www.definitivebrewing.com,,United States,-70.3142737,43.70629522,
dirigo-brewing-co-biddeford,Dirigo Brewing Co.,micro,28 Pearl St,,,Biddeford,Maine,,04005-2040,http://www.dirigobrewingcompany.com,2078385321,United States,-70.45608584,43.49545704,
dl-geary-brewing-co-inc-portland,D.L. Geary Brewing Co Inc.,micro,38 Evergreen Dr,,,Portland,Maine,,04103-1066,http://www.gearybrewing.com,2078782337,United States,-70.31484813,43.70767416,
drumming-grouse-brewery-llc-bridgton,"Drumming Grouse Brewery, LLC",micro,318 Fosterville Rd,,,Bridgton,Maine,,04009-4032,http://www.drumminggrousebrewery.com,4109609679,United States,-70.68838325,43.97416125,
first-mile-brewing-company-fort-kent,First Mile Brewing Company,micro,28 Market St Ste 103,,,Fort Kent,Maine,,4743,,,United States,,,
flight-deck-brewing-brunswick,Flight Deck Brewing,micro,11 Atlantic Dr,,,Brunswick,Maine,,04011-4400,http://www.flightdeckbrewing.com,2075045133,United States,,,
fogtown-brewing-company-ellsworth,Fogtown Brewing Company,micro,25 Pine St,,,Ellsworth,Maine,,04605-2023,http://www.fogtownbrewing.com,6103897224,United States,-68.42259791,44.5408544,
fore-river-brewing-company-south-portland,Fore River Brewing Company,micro,45 Huntress Ave,,,South Portland,Maine,,04106-4115,http://www.foreriverbrewing.com,2073700629,United States,-70.28767105,43.63249066,
foulmouthed-brewing-south-portland,Foulmouthed Brewing,brewpub,15 Ocean St,,,South Portland,Maine,,04106-2838,http://www.foulmouthedbrewing.com,2076186977,United States,-70.2548007,43.640989,
foundation-brewing-company-portland,Foundation Brewing Company,micro,1 Industrial Way Ste 5,,,Portland,Maine,,04103-1072,http://www.foundationbrew.com,2073708187,United States,,,
friars-brewhouse-bucksport,Friars' Brewhouse,micro,84 Main St,,,Bucksport,Maine,,4416,,2079473770,United States,-68.79558414,44.57202344,
funky-bow-brewery-and-beer-company-lyman,Funky Bow Brewery & Beer Company,micro,21 Ledgewood Ln,,,Lyman,Maine,,04002-7376,http://www.funkybowbeercompany.com,2074096814,United States,-70.60146195,43.48539497,
garys-olde-towne-tavern-naples,Gary's Olde Towne Tavern,micro,678 Roosevelt Trl,,,Naples,Maine,,04055-5335,http://www.garysoldetownetavern.com,2076936806,United States,-70.601073,43.969705,
geaghan-brothers-brewing-co-brewer,Geaghan Brothers Brewing Co,micro,34 Abbott St,,,Brewer,Maine,,04412-2202,http://www.geaghanspub.com,2079453730,United States,-68.77310776,44.78208079,
geaghans-pub-and-craft-brewery-bangor,Geaghan's Pub & Craft Brewery,brewpub,570 Main St,,,Bangor,Maine,,04401-6821,http://www.geaghanspub.com,2079453730,United States,-68.777503,44.7867295,
gneiss-brewing-limerick,Gneiss Brewing,micro,94 Patterson Rd,,,Limerick,Maine,,04048-4242,http://www.gneissbeer.com,2077930046,United States,-70.81799747,43.64831306,
goodfire-brewing-company-portland,Goodfire Brewing Company,micro,219 Anderson St Ste 6,,,Portland,Maine,,04101-1401,http://www.goodfirebrewing.com,2078088910,United States,,,
grateful-grain-brewing-company-monmouth,Grateful Grain Brewing Company,micro,26 Route 126,,,Monmouth,Maine,,04259-7727,http://www.gratefulgrainbrewing.com,,United States,,,
gritty-mcduffs-freeport-freeport,Gritty McDuffs - Freeport,brewpub,187 Lower Main St,,,Freeport,Maine,,4032,http://www.grittys.com,2078654321,United States,,,
gritty-mcduffs-lewistonauburn-auburn,Gritty McDuffs - Lewiston/Auburn,brewpub,68 Main St,,,Auburn,Maine,,04210-5812,,2073762739,United States,-70.22448665,44.0971728,
gritty-mcduffs-portland-portland,Gritty McDuffs - Portland,brewpub,396 Fore St,,,Portland,Maine,,04101-4026,http://www.grittys.com,2077722739,United States,-70.2533609,43.6564108,
gruit-brewing-portland,Gruit Brewing,micro,200 Anderson St,,,Portland,Maine,,04101-2562,http://www.fermentory.com,2077738331,United States,-70.255898,43.669074,
hidden-cove-brewing-co-wells,Hidden Cove Brewing Co,micro,73 Mile Rd,,,Wells,Maine,,04090-4135,http://www.hiddencovebrewingcompany.com,2076460228,United States,-70.58104548,43.30407704,
inn-on-peaks-island-brewery-the-peaks-island,"Inn On Peaks Island Brewery, The",brewpub,33 Island Ave,,,Peaks Island,Maine,,04108-1333,http://www.innonpeaks.com,2077665100,United States,-70.1979666,43.65417851,
island-dog-brewing-south-portland,Island Dog Brewing,micro,125 John Roberts Rd,,,South Portland,Maine,,04106-3295,http://www.islanddogbrewing.com,2073300283,United States,-70.33101442,43.63059386,
jack-russells-steakhouse-and-brewery-maine-coast-brewing-co-bar-harbor,Jack Russell's Steakhouse and Brewery / Maine Coast Brewing Co.,brewpub,102 Eden St,,,Bar Harbor,Maine,,04609-1106,http://www.jackrussellssteakhouse.com,2072885214,United States,-68.2231868,44.3946497,
kennebec-river-brewery-west-forks,Kennebec River Brewery,brewpub,1771 US Rte 201,,,West Forks,Maine,,04985-0100,http://www.northernoutdoors.com,8007657238,United States,,,
kennebunkport-brewery-federal-jacks-kennebunk,Kennebunkport Brewery / Federal Jacks,brewpub,8 Western Ave Ste 6,,,Kennebunk,Maine,,04043-7756,http://www.federaljacks.com,2079674311,United States,,,
lake-st-george-brewing-company-liberty,Lake St George Brewing Company,micro,4 Marshall Shore Rd,,,Liberty,Maine,,4949,http://www.lakestgeorgebrewing.com,2075893031,United States,,,
liberal-cup-public-house-and-brewery-hallowell,Liberal Cup Public House and Brewery,brewpub,115 Water St,,,Hallowell,Maine,,04347-1357,http://www.theliberalcup.com,2076232739,United States,-69.79013068,44.28681996,
liberty-craft-brewing-liberty,Liberty Craft Brewing,brewpub,7 Coon Mountain Ln,,,Liberty,Maine,,04949-3654,http://www.libertycraftbrewing.com,2073227663,United States,-69.33139756,44.36199964,
liquid-riot-bottling-co-portland,Liquid Riot Bottling Co.,brewpub,4 Canal Plz Ste 1,,,Portland,Maine,,04101-4594,http://www.novareresbiercafe.com,2072218889,United States,,,
lone-pine-brewing-company-portland,Lone Pine Brewing Company,micro,219 Anderson St #4,,,Portland,Maine,,04101-1400,http://www.lonepinebrewery.com,2075364952,United States,-70.25577318,43.66965322,
lost-valley-brewing-co-auburn,Lost Valley Brewing Co,micro,200 Lost Valley Rd,,,Auburn,Maine,,4210,,,United States,-70.280399,44.130958,
lubec-brewing-co-lubec,Lubec Brewing Co,brewpub,41 Water St,,,Lubec,Maine,,04652-,,2077334555,United States,-66.98348086,44.86083118,
lucky-pigeon-brewing-gorham,Lucky Pigeon Brewing,planning,,,,Gorham,Maine,,04038-2371,,,United States,,,
machias-river-brewing-company-machias,Machias River Brewing Company,micro,86 Main St,,,Machias,Maine,,04654-1150,,2072596001,United States,-67.45804551,44.71446257,
maine-beer-co-freeport,Maine Beer Co,micro,525 US Route 1,,,Freeport,Maine,,04032-7009,http://www.mainebeercompany.com,2072215711,United States,,,
mainely-brews-restaurant-and-brewhouse-waterville,Mainely Brews Restaurant and Brewhouse,contract,1 Post Office Sq Ste 302,,,Waterville,Maine,,04901-6651,http://www.mainelybrews.com,2078732457,United States,,,
marsh-island-brewing-company-orono,Marsh Island Brewing Company,micro,2 Main St,,,Orono,Maine,,04473-4004,http://www.marshislandbrewing.com,2078661277,United States,-68.671416,44.884496,
marshall-wharf-brewing-co-belfast,Marshall Wharf Brewing Co,micro,40 Marshall Wharf,,,Belfast,Maine,,04915-6835,http://www.marshallwharf.com,2073381707,United States,,,
masons-brewing-company-brewer,Mason's Brewing Company,micro,15 Hardy St,,,Brewer,Maine,,04412-2207,http://www.masonsbrewingcompany.com,2079896300,United States,-68.76957092,44.79146596,
mast-landing-brewing-company-westbrook,Mast Landing Brewing Company,micro,920 Main St,,,Westbrook,Maine,,04092-2862,http://www.mastlandingbrewing.com,2077126051,United States,-70.36920486,43.676947,
moderation-brewing-brunswick,Moderation Brewing,micro,103 Maine St,,,Brunswick,Maine,,04011-2012,http://www.moderationbrewery.com,12073479918,United States,-69.96566833,43.91631921,
