obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
1623-brewing-co-llc-westminister,"1623 Brewing CO, llc",contract,1146 colonel Joshua Ct,,,Westminister,Maryland,,21157,,,United States,,,
7-locks-brewing-rockville,7 Locks Brewing,micro,12227 Wilkins Ave,,,Rockville,Maryland,,20852-1833,http://www.7locksbrewing.com,3018417123,United States,,,
antietam-breweryllc-hagerstown,"Antietam Brewery,LLC",micro,140 Western Maryland Pkwy Unit G,,,Hagerstown,Maryland,,21740-5197,http://www.antietambrewery.com,3017915915,United States,,,
astro-lab-brewing-silver-spring,Astro Lab Brewing,planning,,,,Silver Spring,Maryland,,20910-4519,http://www.astrolabbrewing.com,3106910475,United States,,,
attaboy-beer-frederick,Attaboy Beer,micro,400 Sagner Ave Ste 400,,,Frederick,Maryland,,21701-6083,,4157106459,United States,,,
back-creek-brewing-company-annapolis,Back Creek Brewing Company,planning,,,,Annapolis,Maryland,,21401-4019,http://www.backcreekbrewing.com,4103206904,United States,,,
backshore-brewing-co-ocean-city,Backshore Brewing Co.,brewpub,913 Atlantic Ave,,,Ocean City,Maryland,,21842-6689,http://www.BackshoreBrew.com,4102890008,United States,,,
baltimore-washington-beer-works-dundalk,Baltimore Washington Beer Works,contract,2500 Grays Rd,,,Dundalk,Maryland,,21222,http://www.ravenbeer.com,4438476223,United States,,,
barley-and-hops-grill-frederick,Barley and Hops Grill,brewpub,5473 Urbana Pike,,,Frederick,Maryland,,21704-7275,http://www.barleyandhops.net,3016685555,United States,-77.3995969,39.38204685,
bc-brewery-hunt-valley,B.C. Brewery,micro,10950 Gilroy Rd Ste F,,,Hunt Valley,Maryland,,21031-1327,http://www.bcbrewerymd.com,4433913847,United States,,,
big-truck-brewery-parkton,Big Truck Brewery,planning,,,,Parkton,Maryland,,21120-9004,http://www.bigtruckfarms.com,4436775451,United States,,,
bird-nickel-brewing-company-easton,Bird Nickel Brewing Company,planning,,,,Easton,Maryland,,21601-3904,,4103106042,United States,,,
black-flag-brewing-company-columbia,Black Flag Brewing Company,micro,9315 Snowden River Pkwy,,,Columbia,Maryland,,21046-2091,http://www.blackflagbrewingco.com,4438645139,United States,-76.810364,39.192524,
brawling-bear-gaithersburg,Brawling Bear,micro,15 Fulks Corner Ave,,,Gaithersburg,Maryland,,20877-2067,http://www.brawlingbear.com,2408423272,United States,,,
brew-house-no-16-baltimore,Brew House No 16,brewpub,831 N Calvert St,,,Baltimore,Maryland,,21202-3705,http://www.brewhouseno16.com,4106594084,United States,-76.61271192,39.29963095,
brewers-alley-restaurant-and-brewery-frederick,Brewer's Alley Restaurant and Brewery,brewpub,124 N Market St,,,Frederick,Maryland,,21701-5422,http://www.brewers-alley.com,3016310089,United States,-77.41045515,39.41607325,
broken-gate-brewing-baltimore,Broken Gate Brewing,planning,,,,Baltimore,Maryland,,21230-4464,,3103453570,United States,,,
brookeville-beer-farm-brookeville,Brookeville Beer Farm,micro,20315 Georgia Ave,,,Brookeville,Maryland,,20833-1711,http://www.brookevillebeerfarm.com,3012601000,United States,-77.0579247,39.1780888,
bull-and-goat-brewery-centreville,Bull and Goat Brewery,micro,204 Banjo Ln,,,Centreville,Maryland,,21617-1067,http://www.bullandgoatbrewery.com,,United States,,,
burley-oak-craft-brewery-berlin,Burley Oak Craft Brewery,micro,10016 Old Ocean City Blvd,,,Berlin,Maryland,,21811-1145,http://www.burleyoak.com,4104228887,United States,-75.2169864,38.3336448,
bw-farm-llc-owings,"BW Farm, LLC",planning,,,,Owings,Maryland,,20736-9109,,2406727995,United States,,,
calvert-brewing-co-prince-frederick,Calvert Brewing Co,micro,150 Adelina Rd,,,Prince Frederick,Maryland,,20678-3709,http://www.calvertbrewingcompany.com,4104148486,United States,,,
calvert-brewing-co-upper-marlboro,Calvert Brewing Co,micro,15850 Commerce Ct,,,Upper Marlboro,Maryland,,20774-7437,http://calvertbrewingcompany.com,2402454609,United States,,,
checkerspot-brewing-company-baltimore,Checkerspot Brewing Company,brewpub,175 W Ostend St,,,Baltimore,Maryland,,21230,http://www.checkerspotbrewing.com,4105915527,United States,-76.6195028,39.2749156,
chesapeake-brewing-co-annapolis,Chesapeake Brewing Co,brewpub,114 West St,,,Annapolis,Maryland,,21401-2802,http://www.chesbrewco.com,4102680000,United States,-76.4974843,38.9780984,
chesepiooc-real-ale-brewery-crofton,Chesepiooc Real Ale Brewery,micro,2408 Crofton Blvd,,,Crofton,Maryland,,21114,http://www.brewcrab.com,4106301579,United States,-76.69804666,39.01687169,
costa-ventosa-winery-and-vineyard-whaleyville,Costa Ventosa Winery & Vineyard,brewpub,9031 Whaleyville Rd,,,Whaleyville,Maryland,,21872-2116,http://www.costaventosa.com,4433339867,United States,-75.26004107,38.42358687,
crooked-crab-brewing-company-odenton,Crooked Crab Brewing Company,micro,8251 Telegraph Rd,,,Odenton,Maryland,,21113,http://www.cookedcrabbrewing.com,4435699187,United States,-76.69482405,39.09729159,
cult-classic-brewing-stevensville,Cult Classic Brewing,planning,,,,Stevensville,Maryland,,21666-4051,http://www.cultclassicbrewing.com,4432236480,United States,,,
cushwa-brewing-co-williamsport,Cushwa Brewing Co,micro,10212 Governor Lane Blvd Ste 1012,,,Williamsport,Maryland,,21795,http://www.cushwabrewing.com,,United States,,,
dempseys-brew-pub-and-restaurant-baltimore-baltimore,Dempsey's Brew Pub and Restaurant - Baltimore,brewpub,333 W Camden St,,,Baltimore,Maryland,,21201,http://www.dempseysbaltimore.com,4108437901,United States,-76.62013833,39.28518467,
denizens-brewing-company-silver-spring,Denizens Brewing Company,brewpub,1115 E West Hwy,,,Silver Spring,Maryland,,20910-4852,http://www.denizensbrewingco.com,3015579818,United States,-77.02848142,38.98957715,
duclaw-brewing-co-baltimore,DuClaw Brewing Co,regional,8901 Yellow Brick Rd Ste B,,,Baltimore,Maryland,,21237-2349,http://www.duclaw.com,4435599900,United States,,,
eastern-shore-brewing-saint-michaels,Eastern Shore Brewing,micro,605 S Talbot St,,,Saint Michaels,Maryland,,21663,http://www.easternshorebrewing.com,4107458010,United States,-76.2219945,38.78113562,
elder-pine-brewing-and-blending-co-gaithersburg,Elder Pine Brewing and Blending Co,micro,4200 Sundown Rd,,,Gaithersburg,Maryland,,20882,http://www.elderpine.com,,United States,,,
ellicott-mills-brewing-co-ellicott-city,Ellicott Mills Brewing Co,brewpub,8308 Main St,,,Ellicott City,Maryland,,21043-4601,http://www.ellicottmillsbrewing.com,4103138141,United States,-76.79944314,39.2681041,
evolution-craft-brewing-co-salisbury,Evolution Craft Brewing Co,regional,200 Elmwood St,,,Salisbury,Maryland,,21804-5522,http://www.evolutioncraftbrewing.com,4432602337,United States,-75.595254,38.361979,
evolution-craft-brewing-co-salisbury-salisbury,Evolution Craft Brewing Co - Salisbury,brewpub,201 E Vine St,,,Salisbury,Maryland,,21804-5515,,,United States,-75.595628,38.360471,
falling-branch-brewery-street,Falling Branch Brewery,micro,825 Highland Rd,,,Street,Maryland,,21154-1312,http://fallingbranchbeer.com,,United States,-76.3708166,39.66665004,
farmacy-brewing-reisterstown,Farmacy Brewing,planning,,,,Reisterstown,Maryland,,21136-3817,,4109352551,United States,,,
flying-dog-brewery-frederick,Flying Dog Brewery,regional,4607 Wedgewood Blvd,,,Frederick,Maryland,,21703-7120,http://www.flyingdogbrewery.com,3016947899,United States,-77.42679107,39.3628322,
franklins-general-store-hyattsville,Franklins General Store,micro,5123 Baltimore Ave,,,Hyattsville,Maryland,,20781-2042,http://Franklinsbrewery.com,3019272740,United States,-76.94074114,38.95194399,
freys-brewing-company-mount-airy,Frey's Brewing Company,micro,8601 Mapleville Rd,,,Mount Airy,Maryland,,21771-9705,http://www.freysbrewing.com,3016397146,United States,,,
frisco-tap-house-and-push-brewery-columbia,Frisco Tap House & Push Brewery,brewpub,6695 Dobbin Rd,,,Columbia,Maryland,,21045-4755,http://www.friscogrille.com,4103124907,United States,-76.8252248,39.1860574,
full-tilt-brewing-baltimore,Full Tilt Brewing,contract,5604 York Road,,,Baltimore,Maryland,,21212,http://www.fulltiltbrewing.com,,United States,,,
gordon-biersch-brewery-restaurant-annapolis-annapolis,Gordon Biersch Brewery Restaurant - Annapolis,brewpub,1906 Towne Centre Blvd Ste 155,,,Annapolis,Maryland,,21401-3681,http://www.craftworksrestaurants.com,4102665965,United States,,,
gordon-biersch-brewery-restaurant-baltimore-baltimore,Gordon Biersch Brewery Restaurant - Baltimore,brewpub,1000 Lancaster St Ste B,,,Baltimore,Maryland,,21202-4631,http://www.craftworksrestaurants.com,4102309501,United States,,,
gordon-biersch-brewery-restaurant-rockville-rockville,Gordon Biersch Brewery Restaurant - Rockville,brewpub,200 E Middle Ln Unit A,,,Rockville,Maryland,,20850-2206,http://www.craftworksrestaurants.com,3013407159,United States,,,
