id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
10th-district-brewing-company-abington,10th District Brewing Company,micro,491 Washington St,,,Abington,Massachusetts,,02351-2419,http://www.10thdistrictbrewing.com,7813071554,2018-07-24 01:33:30,2018-08-24 00:40:56,United States,-70.94594149,42.10591754,
3-beards-beer-company-williamsburg,3 Beards Beer Company,contract,4 Main St,,,Williamsburg,Massachusetts,,1096,http://www.3beardsbeer.com,6173837039,2018-07-24 01:33:30,2018-08-24 00:40:56,United States,-72.7305059,42.3923659,
3cross-fermentation-cooperative-worcester,3cross Fermentation Cooperative,micro,4 Knowlton Ave,,,Worcester,Massachusetts,,1603,http://www.3cross.coop,5086158195,2018-07-24 01:33:30,2018-08-24 00:40:57,United States,-71.83057593,42.24364875,
7th-wave-brewing-medfield,7th Wave Brewing,micro,120 N Meadows Rd Ste 8,,,Medfield,Massachusetts,,02052-1594,http://www.7thwavebrewing.com,6176453397,2018-07-24 01:33:30,2018-08-11 21:37:38,United States,,,
abandoned-building-brewery-easthampton,Abandoned Building Brewery,micro,142 Pleasant St Unit 103A,,,Easthampton,Massachusetts,,01027-2805,http://www.abandonedbuildingbrewery.com,4132827062,2018-07-24 01:33:30,2018-08-11 21:37:38,United States,,,
aeronaut-brewing-company-somerville,Aeronaut Brewing Company,micro,14 Tyler St,,,Somerville,Massachusetts,,02143-3224,http://www.aeronautbrewing.com,6179874236,2018-07-24 01:33:30,2018-08-24 00:40:58,United States,-71.1062676,42.3819723,
altruist-brewing-company-sturbridge,Altruist Brewing Company,brewpub,559 Main St Unit 105,,,Sturbridge,Massachusetts,,01518-1208,http://www.altruistbrewing.com,7742418022,2018-07-24 01:33:30,2018-08-11 21:37:38,United States,,,
amherst-brewing-co-hangar-pub-and-grill-amherst,Amherst Brewing Co / Hangar Pub and Grill,brewpub,10 University Dr,,,Amherst,Massachusetts,,01002-2243,http://www.amherstbrewing.com,4132534400,2018-07-24 01:33:30,2018-08-24 00:40:59,United States,-72.5318418,42.3728635,
amorys-tomb-brewing-co-maynard,Amorys Tomb Brewing Co,micro,76 Main St,,,Maynard,Massachusetts,,01754-2516,http://amorystomb.com,9782430875,2018-07-24 01:33:30,2018-08-24 00:40:59,United States,-71.45315644,42.43203845,
anawan-brewing-company-dighton,Anawan Brewing Company,planning,,,,Dighton,Massachusetts,,2764,http://www.anawanbrewingco.com,7742296300,2018-07-24 01:33:30,2018-08-11 21:37:38,United States,,,
aquatic-brewing-llc-falmouth,Aquatic Brewing LLC,planning,,,,Falmouth,Massachusetts,,02540-3299,http://www.aquaticbrewing.com,5084442155,2018-07-24 01:33:30,2018-08-11 21:37:38,United States,,,
arcpoint-brewing-co-belchertown,Arcpoint Brewing Co,micro,,,,Belchertown,Massachusetts,,01007-9305,http://www.arcpointbrewco.com,5187964977,2018-07-24 01:33:30,2018-08-11 21:37:38,United States,,,
backlash-beer-co-boston,Backlash Beer Co,contract,,,,Boston,Massachusetts,,2215,http://backlashbeer.com/,,2018-07-24 01:33:30,2018-08-11 21:37:38,United States,,,
bad-martha-farmer-s-brewery-edgartown,Bad Martha Farmer's Brewery,brewpub,270 Upper Main St,,,Edgartown,Massachusetts,,02539-,http://www.badmarthabeer.com,5089394415,2018-07-24 01:33:30,2018-08-24 00:41:00,United States,-70.52732,41.394402,
barewolf-brewing-amesbury,BareWolf Brewing,micro,12 Oakland St,,,Amesbury,Massachusetts,,1913,http://www.barewolfbrewing.com,9783906540,2018-07-24 01:33:30,2018-08-24 00:41:01,United States,-70.92336518,42.85606929,
barnstable-brewing-hyannis,Barnstable Brewing,micro,485 W Main St,,,Hyannis,Massachusetts,,02601-3644,http://www.barnstablebrewing.com,7744706989,2018-07-24 01:33:30,2018-08-24 00:41:01,United States,-70.31159594,41.64913517,
barrel-house-z-weymouth,Barrel House Z,micro,95 Woodrock Rd,,,Weymouth,Massachusetts,,02189-2335,http://www.barrelhousez.net,3392017888,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
barrington-brewery-and-restaurant-great-barrington,Barrington Brewery and Restaurant,brewpub,420 Stockbridge Rd Ste 4,,,Great Barrington,Massachusetts,,01230-9512,http://www.barringtonbrewery.net,4135288282,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
battle-road-brewing-co-maynard,Battle Road Brewing Co,micro,5 Clock Tower Pl,,,Maynard,Massachusetts,,01754-2530,http://www.battleroadbh.com,9782985229,2018-07-24 01:33:30,2018-08-24 00:41:02,United States,-71.45416113,42.43001225,
bay-state-beer-company-sturbridge,Bay State Beer Company,micro,,,,Sturbridge,Massachusetts,,01566-1568,http://www.baystatebeer.com,6174130939,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
bear-and-bramble-brewing-company-easthampton,Bear and Bramble Brewing Company,micro,10 Payson Ave # 1,,,Easthampton,Massachusetts,,01027-2207,,,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
