obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
127-brewing-jackson,127 Brewing,micro,3090 Shirley Dr,,,Jackson,Michigan,,49201-7010,,5172581346,2018-07-24 01:33:32,2018-08-24 00:41:58,United States,-84.43116792,42.28667212,
5-lakes-brewing-co-dorr,5 Lakes Brewing Co.,brewpub,1638 142nd Ave,,,Dorr,Michigan,,49323-9312,http://www.5lakesbrewing.com,6163599555,2018-07-24 01:33:32,2018-08-24 00:41:59,United States,-85.70445518,42.72497157,
51st-state-brewing-company-kingsford,51st State Brewing Company,brewpub,115 Harding Ave,,,Kingsford,Michigan,,49802-3815,http://www.51ststatebrewingcompany.com,9068282167,2018-07-24 01:33:32,2018-08-24 00:41:59,United States,-88.08819,45.808408,
734-brewing-company-ypsilanti,734 Brewing Company,micro,15 E Cross St,,,Ypsilanti,Michigan,,48198,,7346496453,2018-07-24 01:33:32,2018-08-24 00:42:00,United States,-83.61103475,42.24586784,
aberrant-ales-howell,Aberrant Ales,brewpub,219 W Grand River Ave,,,Howell,Michigan,,48843,http://www.aberrantales.com,5175188699,2018-07-24 01:33:33,2018-08-24 00:42:00,United States,-83.93094539,42.60773722,
abner-s-restaurant-inc-northern-michigan-beer-brohman,Abner's Restaurant Inc / Northern Michigan Beer,brewpub,7528 N Woodbridge (M37),,,Brohman,Michigan,,49312,,2316892295,2018-07-24 01:33:33,2018-08-11 21:37:45,United States,,,
albion-malleable-brewing-company-albion,Albion Malleable Brewing Company,brewpub,420 S Superior St,,,Albion,Michigan,,49224,http://www.albionmalleable.com,5173432202,2018-07-24 01:33:33,2018-08-24 00:42:01,United States,-84.7532755,42.2423188,
alma-brewing-co-alma,Alma Brewing Co,brewpub,208 E Superior St,,,Alma,Michigan,,48801-1819,http://www.almabrewing.com,9894620208,2018-07-24 01:33:33,2018-08-24 00:42:02,United States,-84.6588719,43.37888808,
american-badass-beer-detroit,American Badass Beer,contract,1401 Abbott St Corktown,,,Detroit,Michigan,,48216-1946,http://www.americanbadassbeer.com,,2018-07-24 01:33:33,2018-08-11 21:37:45,United States,,,
american-brewers-inc-kalamazoo,American Brewers Inc,micro,3408 Miller Rd,,,Kalamazoo,Michigan,,49001-4111,http://www.americanbrewers.us,2692171920,2018-07-24 01:33:33,2018-08-24 00:42:03,United States,-85.5378194,42.26671998,
american-harvest-brewpub-at-schoolcraft-college-livonia,American Harvest Brewpub At Schoolcraft College,brewpub,18600 Haggerty Rd,,,Livonia,Michigan,,48152-3932,http://www.schoolcraft.edu,7344627659,2018-07-24 01:33:33,2018-08-24 00:42:03,United States,-83.42868497,42.419317,
arbor-brewing-co-ann-arbor,Arbor Brewing Co,brewpub,114 E Washington St,,,Ann Arbor,Michigan,,48104-1905,http://www.arborbrewing.com,7342131393,2018-07-24 01:33:33,2018-08-24 00:42:04,United States,-83.74822471,42.28041029,
arbor-brewing-co-microbrewery-ypsilanti,Arbor Brewing Co. Microbrewery,micro,720 Norris St,,,Ypsilanti,Michigan,,48198-2825,,7344802739,2018-07-24 01:33:33,2018-08-24 00:42:04,United States,-83.6099915,42.250158,
arcadia-brewing-co-kalamazoo,Arcadia Brewing Co,micro,701 E Michigan Ave,,,Kalamazoo,Michigan,,49007-4946,http://www.arcadiaales.com,2692760458,2018-07-24 01:33:33,2018-08-24 00:42:05,United States,-85.5715368,42.2950789,
arclight-brewing-company-watervliet,Arclight Brewing Company,micro,544 N Main St,,,Watervliet,Michigan,,49098-9797,http://www.arclightbrewing.com,2693320718,2018-07-24 01:33:33,2018-08-24 00:42:05,United States,-86.25939238,42.19104832,
arvon-brewing-co-grandville,Arvon Brewing Co.,micro,3057 Broadway Ave SW,,,Grandville,Michigan,,49418-1528,http://www.arvonbrewingco.com,6162240086,2018-07-24 01:33:33,2018-08-24 00:42:06,United States,-85.7720434,42.909272,
ascension-brewing-company-novi,Ascension Brewing Company,brewpub,42000 Grand River Ave,,,Novi,Michigan,,48375-1831,http://www.ascension.beer,2483082093,2018-07-24 01:33:33,2018-08-24 00:42:06,United States,-83.4609783,42.4783271,
atwater-brewing-co-detroit,Atwater Brewing Co,regional,237 Joseph Campau St,,,Detroit,Michigan,,48207-4107,http://www.atwaterbeer.com,3138779205,2018-07-24 01:33:33,2018-08-24 00:42:07,United States,-83.072904,42.4190883,
atwater-grand-rapids-grand-rapids,Atwater Grand Rapids,brewpub,201 Michigan St NW,,,Grand Rapids,Michigan,,49503-2323,,6166493020,2018-07-24 01:33:33,2018-08-24 00:42:07,United States,-85.672454,42.970463,
atwater-in-the-park-biergarten-and-tap-house-grosse-pointe-park,Atwater In the Park Biergarten and Tap House,brewpub,1175 Lakepointe St,,,Grosse Pointe Park,Michigan,,48230-1319,http://www.atwaterbeer.com,3133445104,2018-07-24 01:33:33,2018-08-24 00:42:08,United States,-82.9399103,42.3814617,
austin-brothers-beer-company-alpena,Austin Brothers' Beer Company,brewpub,821 W Miller St,,,Alpena,Michigan,,49707-1825,http://www.austinbrosbeerco.com,9893402300,2018-07-24 01:33:33,2018-08-24 00:42:08,United States,-83.43583578,45.07296998,
axle-brewing-company-ferndale,Axle Brewing Company,micro,567 Livernois St,,,Ferndale,Michigan,,48220-2303,http://www.axlebrewing.com,2486137002,2018-07-24 01:33:33,2018-08-24 00:42:09,United States,-83.1428144,42.4508021,
