obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
10k-brewing-anoka,10K Brewing,micro,2005 2nd Ave,,,Anoka,Minnesota,,55303-2243,http://10KBrew.com,7633924753,United States,-93.38952559,45.19812039,
12welve-eyes-brewing-saint-paul,12welve Eyes Brewing,micro,141 E 4th St Ste LL2,,,Saint Paul,Minnesota,,55101-1639,http://www.12welveEyes.com,6514938106,United States,,,
14-lakes-brewery-crosslake,14 Lakes Brewery,micro,,,,Crosslake,Minnesota,,56442,,2186924129,United States,,,
56-brewing-minneapolis,56 Brewing,micro,3055 Columbia Ave NE Ste 102,,,Minneapolis,Minnesota,,55418-1860,http://www.56brewing.com,6124040056,United States,,,
612-brew-minneapolis,612 Brew,micro,945 Broadway St NE,,,Minneapolis,Minnesota,,55413-1471,http://www.612brew.com,6129648939,United States,-93.2062058,45.000631,
able-seedhouse-and-brewery-minneapolis,Able Seedhouse and Brewery,micro,1121 Quincy St NE,,,Minneapolis,Minnesota,,55413-2773,http://www.ablebeer.com,6124054642,United States,-93.2510686,44.9993934,
alloy-brewing-company-coon-rapids,Alloy Brewing Company,micro,2700 Coon Rapids Blvd NW,,,Coon Rapids,Minnesota,,55433-3955,http://www.alloybrewingcompany.com,7634230939,United States,-93.33543497,45.16953614,
angry-inch-brewing-lakeville,Angry Inch Brewing,micro,20841 Holyoke Ave,,,Lakeville,Minnesota,,55044-,http://www.angryinchbrewing.com,,United States,-93.2432718,44.6476022,
arbeiter-brewing-company-minneapolis,Arbeiter Brewing Company,planning,,,,Minneapolis,Minnesota,,55418-2325,http://www.arbeiterbrewing.com,,United States,,,
ashby-brewing-company-ashby,Ashby Brewing Company,micro,109 Main St,,,Ashby,Minnesota,,56309-4687,http://www.abcbrewing.net,8886350291,United States,-95.81621756,46.09300639,
august-schell-brewing-co-new-ulm,August Schell Brewing Co,regional,Schells Park/1860 Schell Rd,,,New Ulm,Minnesota,,56073,http://www.schellsbrewery.com,5073545528,United States,,,
back-channel-brewing-spring-park,Back Channel Brewing,micro,4787 Shoreline Dr,,,Spring Park,Minnesota,,55384-9713,http://www.backchannelbrewing@gmail.com,,United States,-93.64430718,44.93673794,
bad-habit-brewing-company-saint-joseph,Bad Habit Brewing Company,micro,15 E Minnesota St Ste 108,,,Saint Joseph,Minnesota,,56374-4691,http://www.badhabitbeer.com,3204024442,United States,,,
bad-weather-brewing-llc-saint-paul,Bad Weather Brewing LLC,micro,414 7th St W,,,Saint Paul,Minnesota,,55102-2733,http://www.badweatherbrewery.com,6512076627,United States,-93.1655001,44.9040455,
badger-hill-brewing-shakopee,Badger Hill Brewing,micro,4571 Valley Industrial Blvd S Ste 500,,,Shakopee,Minnesota,,55379-1846,http://www.badgerhillbrewing.com,6123884479,United States,,,
