obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
2-basset-brewery-white-sulphur-springs,2 Basset Brewery,micro,202 E Main St,,,White Sulphur Springs,Montana,,59645-9081,http://www.2bassetbrewery.com,4065472337,United States,-110.9004865,46.54807609,
380-brewing-company-clancy,380 Brewing Company,planning,,,,Clancy,Montana,,59634,,2065796509,United States,,,
406-brewing-company-bozeman,406 Brewing Company,micro,"101 E Oak St,Â Ste D",,,Bozeman,Montana,,59715-2967,http://www.406brewingcompany.com,4065853745,United States,,,
angry-hank-s-microbrewery-billings,Angry Hank's Microbrewery,micro,20 N 30th St,,,Billings,Montana,,59101-2140,,4062523370,United States,-108.5076025,45.78022173,
backslope-brewing-columbia-falls,Backslope Brewing,brewpub,1107 9th St W (Highway 2),,,Columbia Falls,Montana,,59912,http://www.backslopebrewing.com,4062242510,United States,,,
bandit-brewing-co-hamilton,Bandit Brewing Co,micro,610 N 1st St Ste 5-228,,,Hamilton,Montana,,59840-2149,http://www.banditbeer.com,4066466003,United States,,,
bar-3-bbq-and-brewing-belgrade,Bar 3 BBQ and Brewing,brewpub,100 S Broadway,,,Belgrade,Montana,,59714-3909,http://www.bar3bbq.com,4063889182,United States,-111.1770268,45.7751537,
bayern-brewing-inc-missoula,Bayern Brewing Inc.,micro,1507 Montana St,,,Missoula,Montana,,59801-1409,http://www.bayernbrewery.com,4067211482,United States,-114.0202088,46.8725952,
beaver-creek-brewery-wibaux,Beaver Creek Brewery,micro,104 W Oregon Ave,,,Wibaux,Montana,,59353-8001,http://www.beavercreekbrewery.com,4067952337,United States,,,
beaverhead-brewing-co-dillon,Beaverhead Brewing Co,micro,218 S Montana St,,,Dillon,Montana,,59725-2438,http://www.beaverheadbeer.com,4069880011,United States,-112.6396875,45.21575351,
beehive-basin-brewery-big-sky,Beehive Basin Brewery,micro,245 Town Center Ave,,,Big Sky,Montana,,59716,http://www.beehivebasinbrewery.com,4069957444,United States,-111.3037009,45.259632,
bias-brewing-kalispell,Bias Brewing,micro,409 1st Ave E Ste B,,,Kalispell,Montana,,59901,http://www.biasbrewing.com,4067303020,United States,,,
big-sky-brewing-co-missoula,Big Sky Brewing Co,regional,5417 Trumpeter Way,,,Missoula,Montana,,59808-8680,http://www.bigskybrew.com,4065492777,United States,-114.0730248,46.9224156,
bitter-root-brewing-co-hamilton,Bitter Root Brewing Co,micro,101 Marcus St,,,Hamilton,Montana,,59840-2541,http://www.bitterrootbrewing.com,4063637468,United States,-114.1551946,46.24733778,
black-eagle-brewery-black-eagle,Black Eagle Brewery,micro,1600 25th Ave NE,,,Black Eagle,Montana,,59414-1070,http://www.pitstopblackeagle.com,4068681866,United States,-111.279526,47.528243,
blackfoot-river-brewing-co-helena,Blackfoot River Brewing Co,micro,66 S Park Ave,,,Helena,Montana,,59601-6271,http://www.blackfootriverbrewing.com,4064493005,United States,-112.0417121,46.5862933,
blacksmith-brewing-co-stevensville,Blacksmith Brewing Co,micro,114 Main St,,,Stevensville,Montana,,59870-2109,http://www.blacksmithbrewing.com,4067770680,United States,-114.0929303,46.51154971,
blue-ridge-brewing-malta,BLUE RIDGE BREWING,planning,,,,Malta,Montana,,59538,,4066542855,United States,,,
bonsai-brewing-project-whitefish,Bonsai Brewing Project,brewpub,549 Wisconsin Ave,,,Whitefish,Montana,,59937-2127,http://bonsaibrew.com,4067301717,United States,-114.3406189,48.4214453,
bozeman-brewing-co-bozeman,Bozeman Brewing Co,micro,504 N Broadway Ave,,,Bozeman,Montana,,59715-3006,http://www.bozemanbrewing.com,4065859142,United States,-111.0238884,45.6845234,
brewing-academy-of-montana-at-fvcc-kalispell,Brewing Academy Of Montana At FVCC,planning,,,,Kalispell,Montana,,59901,http://www.fvcc.edu,4067564359,United States,,,
bridger-brewing-company-bozeman,Bridger Brewing Company,brewpub,1609 S 11th Ave,,,Bozeman,Montana,,59715-5466,http://www.bridgerbrewing.com,4065872124,United States,-111.0526959,45.6627215,
busted-knuckle-brewery-glasgow,Busted Knuckle Brewery,micro,303 1st Ave S,,,Glasgow,Montana,,59230-2308,,4062282277,United States,-106.6335464,48.1938472,
butte-brewing-co-butte,Butte Brewing Co,micro,465 E Galena St,,,Butte,Montana,,59701-1928,http://www.buttebrewing.com,4062993953,United States,-112.5259197,46.01246804,
