obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
backswing-brewing-co-lincoln,Backswing Brewing Co.,micro,500 W South St Ste 8,,,Lincoln,Nebraska,,68522-1744,http://www.backswingbrewing.com,4025154263,2018-07-24,2018-08-11,United States,,,
barley-boys-brewery-omaha,Barley Boys Brewery,planning,,,,Omaha,Nebraska,,68144-1922,http://www.barleyboysbrewery.com,4025986096,2018-07-24,2018-08-11,United States,,,
benson-brewery-omaha,Benson Brewery,brewpub,6059 Maple St,,,Omaha,Nebraska,,68104-4050,http://www.bensonbrewery.com,4029348668,2018-07-24,2018-08-24,United States,-96.00634511,41.28489756,
blue-blood-brewing-company-lincoln,Blue Blood Brewing Company,brewpub,925 Robbers Cave Rd,,,Lincoln,Nebraska,,68502,http://www.bluebloodbrewing.com,4024772337,2018-07-24,2018-08-24,United States,-96.70701376,40.77999602,
boiler-brewing-company-lincoln,Boiler Brewing Company,micro,129 N 10th St Ste 8,,,Lincoln,Nebraska,,68508-3633,http://www.boilerbrewingcompany.com,4022618775,2018-07-24,2018-08-11,United States,,,
bolo-beer-co-valentine,Bolo Beer Co,micro,420 E 1st St,,,Valentine,Nebraska,,69201-1904,http://www.bolobeer.com,,2018-07-24,2018-08-24,United States,-100.5457277,42.87204733,
bootleg-brewers-sandhills-brewing-company-taylor,Bootleg Brewers - Sandhills Brewing Company,brewpub,45145 829th Rd,,,Taylor,Nebraska,,68879-8120,http://www.bootlegbrewers.com,3089423440,2018-07-24,2018-08-11,United States,,,
bottle-rocket-brewing-co-seward,Bottle Rocket Brewing Co,micro,230 S 5th St,,,Seward,Nebraska,,68434-2520,http://www.bottlerocketbrewing.com,4023045673,2018-07-24,2018-08-24,United States,-97.09777551,40.90629564,
brewery-719-alliance,Brewery 719,planning,,,,Alliance,Nebraska,,69301-3945,http://www.brewery719.com,,2018-07-24,2018-08-11,United States,,,
brickway-brewery-and-distillery-omaha,Brickway Brewery and Distillery,micro,1116 Jackson St,,,Omaha,Nebraska,,68102-2825,http://www.drinkbrickway.com,4029332613,2018-07-24,2018-08-24,United States,-95.93090524,41.25449082,
brush-creek-brewing-company-atkinson,Brush Creek Brewing Company,brewpub,102 N Main St,,,Atkinson,Nebraska,,68713-4946,,4029252629,2018-07-24,2018-08-24,United States,-98.97836727,42.53141502,
code-beer-co-lincoln,Code Beer Co.,micro,200 S Antelope Valley Pkwy,,,Lincoln,Nebraska,,68510-1016,http://www.codebeer.co,4023185888,2018-07-24,2018-08-24,United States,-96.69344422,40.8123075,
cosmic-eye-brewing-lincoln,Cosmic Eye Brewing,planning,,,,Lincoln,Nebraska,,68505-2463,http://www.cosmiceye.beer,4027308807,2018-07-24,2018-08-11,United States,,,
divots-brewery-norfolk,Divots Brewery,brewpub,4200 W Norfolk Ave,,,Norfolk,Nebraska,,68701-9202,http://www.divotsbrewery.com,4028442985,2018-07-24,2018-08-24,United States,-97.466386,42.032539,
empyrean-brewing-co-lincoln,Empyrean Brewing Co,micro,729 Q St,,,Lincoln,Nebraska,,68508-1536,http://www.empyreanbrewingco.com,4024345970,2018-07-24,2018-08-24,United States,-96.7105429,40.8155873,
fairfield-opera-house-brewery-fairfield,Fairfield Opera House Brewery,brewpub,415 N D St,,,Fairfield,Nebraska,,68938-2114,http://www.fairfieldoperahouse.com,4027262447,2018-07-24,2018-08-24,United States,-98.10588657,40.43061571,
farnam-house-brewing-company-omaha,Farnam House Brewing Company,brewpub,3558 Farnam St,,,Omaha,Nebraska,,68131-3304,http://www.farnamhousebrewing.com,4024016086,2018-07-24,2018-08-24,United States,-95.96580178,41.2578153,
first-street-brewing-hastings,First Street Brewing,micro,119 N St Joseph Ave,,,Hastings,Nebraska,,68901-7553,http://www.firststreetbrewing.com,4028342400,2018-07-24,2018-08-24,United States,-98.3877198,40.5844989,
