id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
10-torr-distilling-and-brewing-reno,10 Torr Distilling and Brewing,micro,490 Mill St,,,Reno,Nevada,,89502,http://www.10torr.com,7755307014,2018-07-24 01:33:44,2018-08-24 00:47:53,United States,-119.7732015,39.5171702,
able-baker-brewing-henderson,Able Baker Brewing,micro,1051 Mary Crest Rd #K,,,Henderson,Nevada,,89104,http://www.ablebakerbrewing.com,7025817742,2018-07-24 01:33:44,2018-08-11 21:38:16,United States,,,
alibi-ale-works-incline-village,Alibi Ale Works,micro,204 E Enterprise St,,,Incline Village,Nevada,,89451-9456,http://www.alibialeworks.com,7752987001,2018-07-24 01:33:44,2018-08-24 00:47:54,United States,-119.9537117,39.24819328,
astronomy-aleworks-henderson,Astronomy Aleworks,planning,,,,Henderson,Nevada,,89011,http://astronomyaleworks.com,7023754968,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
bad-beat-brewing-henderson,Bad Beat Brewing,micro,7380 Eastgate Rd Ste 110,,,Henderson,Nevada,,89011-4012,http://www.badbeatbrewing.com,7024634199,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
banger-brewing-co-las-vegas,Banger Brewing Co,micro,450 Fremont St Ste 135,,,Las Vegas,Nevada,,89101-5649,http://www.bangerbrewing.com,7024562739,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
barley-s-casino-and-brewing-co-henderson,Barley's Casino and Brewing Co,brewpub,4500 E Sunset Rd Ste 30,,,Henderson,Nevada,,89014-2253,http://www.wildfire.sclv.com/barleys,7024582739,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
battle-borna-r-beer-reno,Battle BornÂ® Beer,contract,100 N Arlington Ave Ste 100,,,Reno,Nevada,,89501-1233,http://battleborn.beer,8183173128,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
big-dog-s-brewing-co-las-vegas,Big Dog's Brewing Co,brewpub,4547 N Rancho Dr Ste A,,,Las Vegas,Nevada,,89130-3432,http://www.bigdogsbrews.com,7023683715,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
bjs-restaurant-brewery-reno-reno,BJs Restaurant & Brewery - Reno,brewpub,13999 S Virginia St,,,Reno,Nevada,,89511-8917,http://www.bjsbrewhouse.com,7758537575,2018-07-24 01:33:44,2018-08-24 00:47:57,United States,-119.8122668,39.5244083,
boulder-dam-brewing-company-boulder-city,Boulder Dam Brewing Company,brewpub,453 Nevada Way,,,Boulder City,Nevada,,89005-2424,,,2018-07-24 01:33:44,2018-08-24 00:47:57,United States,-114.836937,35.97842094,
brasserie-saint-james-reno,Brasserie Saint James,brewpub,901 S Center St,,,Reno,Nevada,,89501-2307,http://www.brasseriesaintjames.com,7753488888,2018-07-24 01:33:44,2018-08-24 15:35:33,United States,-119.8074531,39.51655075,
brasserie-saint-james-the-saint-barrelhouse-reno,Brasserie Saint James - The Saint Barrelhouse,micro,761 S. Virginia St,,,Reno,Nevada,,89501-2307,,7753488888,2018-07-24 01:33:44,2018-08-24 15:35:34,United States,-119.8090037,39.5173316,
chicago-brewing-co-nv-las-vegas,Chicago Brewing Co - NV,brewpub,2201 S Fort Apache Rd,,,Las Vegas,Nevada,,89117-5704,http://www.chicagobrewingcolv.com,7022543333,2018-07-24 01:33:44,2018-08-24 15:35:34,United States,-115.2983835,36.1475868,
crafthaus-brewery-henderson,CraftHaus Brewery,micro,7350 Eastgate Rd Ste 110,,,Henderson,Nevada,,89011-4071,http://www.crafthausbrewery.com,7024159184,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
ellis-island-casino-and-brewery-las-vegas,Ellis Island Casino and Brewery,brewpub,4178 Koval Ln,,,Las Vegas,Nevada,,89109-4568,,,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
gordon-biersch-brewery-restaurant-las-vegas-las-vegas,Gordon Biersch Brewery Restaurant - Las Vegas,brewpub,3987 Paradise Rd,,,Las Vegas,Nevada,,89169-4607,http://www.craftworksrestaurants.com,7023125247,2018-07-24 01:33:44,2018-08-24 15:35:35,United States,-115.1545679,36.1442243,
great-basin-brewing-co-production-facility-reno,Great Basin Brewing Co - Production Facility,micro,1155 S Rock Blvd Ste 490,,,Reno,Nevada,,89502-7174,http://www.greatbasinbrewingco.com,7753557711,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
great-basin-brewing-co-reno,Great Basin Brewing Co,brewpub,5525 S Virginia St,,,Reno,Nevada,,89502-6085,http://www.greatbasinbrewingco.com,7752847711,2018-07-24 01:33:44,2018-08-24 15:35:37,United States,-119.789957,39.4762338,
great-basin-brewing-co-sparks,Great Basin Brewing Co,brewpub,846 Victorian Ave,,,Sparks,Nevada,,89431-5275,http://www.greatbasinbrewingco.com,7753557711,2018-07-24 01:33:44,2018-08-24 15:35:36,United States,-119.775003,39.53533,
hop-nuts-brewing-las-vegas,Hop Nuts Brewing,micro,1120 S Main St Ste 150,,,Las Vegas,Nevada,,89104-1080,http://www.hopnutsbrewing.com,7028165371,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
imbib-custom-brews-reno,IMBIB Custom Brews,micro,785 E 2nd St,,,Reno,Nevada,,89502-1018,http://www.imbib.beer,7753033385,2018-07-24 01:33:44,2018-08-24 15:35:38,United States,-119.8010403,39.52744792,
immortal-brewing-company-las-vegas,Immortal Brewing Company,planning,,,,Las Vegas,Nevada,,89183-5893,http://www.immortalbrewco.com,,2018-07-24 01:33:44,2018-08-11 21:38:17,United States,,,
joseph-james-brewing-co-inc-henderson,"Joseph James Brewing Co, Inc",micro,155 N Gibson Rd,,,Henderson,Nevada,,89014-6713,http://www.jjbrewco.com,7024542739,2018-07-24 01:33:44,2018-08-24 15:35:39,United States,-115.0294086,36.04146875,
lead-dog-brewing-reno,Lead Dog Brewing,micro,415 E 4th St,,,Reno,Nevada,,89512-3315,http://www.leaddogbrewing.com,7753915110,2018-07-24 01:33:44,2018-08-24 15:35:39,United States,-119.8084451,39.5316052,
little-vixen-brewing-las-vegas,Little Vixen Brewing,planning,,,,Las Vegas,Nevada,,89138-6120,,7759975936,2018-07-24 01:33:45,2018-08-11 21:38:17,United States,,,
lovelady-brewing-company-henderson,Lovelady Brewing Company,micro,20 S Water St,,,Henderson,Nevada,,89015-7223,http://www.loveladybrewing.com,7028578469,2018-07-24 01:33:45,2018-08-24 15:35:40,United States,-114.9878974,36.03805558,
matties-elko,Matties,bar,2535 Mountain City Hwy,,,Elko,Nevada,,89801-4496,http://www.mattiesbar-n-grill.com/,7757535100,2018-07-24 01:33:45,2018-08-24 15:35:40,United States,-115.793393,40.836405,
