obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
603-brewery-londonderry,603 Brewery,micro,12 Liberty Dr Unit 7,,,Londonderry,New Hampshire,,03053-2286,http://www.603brewery.com,6036307745,2018-07-24,2018-08-11,United States,,,
7th-settlement-brewery-dover,7th Settlement Brewery,brewpub,47 Washington St,,,Dover,New Hampshire,,03820-3877,http://www.7thsettlement.com,6033731001,2018-07-24,2018-08-24,United States,-70.8728379,43.1953787,
able-ebenezer-brewing-company-merrimack,Able Ebenezer Brewing Company,micro,31 Columbia Cir,,,Merrimack,New Hampshire,,03054-4161,http://www.ableebenezer.com,8442232253,2018-07-24,2018-08-24,United States,-71.493705,42.851742,
aigean-ales-manchester,Aigean Ales,micro,250 Commercial St Ste 2001,,,Manchester,New Hampshire,,03101-1165,,6035188550,2018-07-24,2018-08-24,United States,-71.46899187,42.9899594,
anheuser-busch-inc-a-merrimack-merrimack,Anheuser-Busch Inc â Merrimack,large,221 Daniel Webster Hwy,,,Merrimack,New Hampshire,,03054-4807,,6038896631,2018-07-24,2018-08-24,United States,-71.48598162,42.8253635,
appalachian-mountain-brewery-portsmouth-portsmouth,Appalachian Mountain Brewery - Portsmouth,micro,1 Redhook Way,,,Portsmouth,New Hampshire,,03801-6853,,8282631111,2018-07-24,2018-08-24,United States,-70.8044602,43.087884,
ashuelot-brewing-company-richmond,Ashuelot Brewing Company,micro,101 Old County Rd,,,Richmond,New Hampshire,,03470-4918,,,2018-07-24,2018-08-24,United States,-72.23236816,42.75946232,
backyard-brewery-manchester,Backyard Brewery,brewpub,1211 S Mammoth Rd,,,Manchester,New Hampshire,,03109-5101,http://www.backyardbrewerynh.com,6036233545,2018-07-24,2018-08-24,United States,-71.4134598,42.93534925,
bad-lab-beer-co-somersworth,Bad Lab Beer Co.,brewpub,460 High St,,,Somersworth,New Hampshire,,03878-1012,http://www.badlabbeer.com,6033192436,2018-07-24,2018-08-24,United States,-70.88353777,43.22651432,
beara-brewing-co-portsmouth,Beara Brewing Co.,micro,2800 Lafayette Rd,,,Portsmouth,New Hampshire,,03801-5915,http://www.bearairishbrew.com,3475780585,2018-07-24,2018-08-24,United States,-70.790732,43.027935,
belgian-mare-brewery-alstead,Belgian Mare Brewery,micro,207 Gilsum Mine Rd,,,Alstead,New Hampshire,,03602-3915,http://www.belgianmare.com,6038357801,2018-07-24,2018-08-24,United States,-72.28542213,43.10984838,
big-water-brewery-salisbury,Big Water Brewery,micro,24 Robie Rd,,,Salisbury,New Hampshire,,03268-5423,http://www.bigwaterbrewery.net,6036486068,2018-07-24,2018-08-24,United States,-71.717004,43.409129,
blasty-bough-brewing-company-epsom,Blasty Bough Brewing Company,micro,3 Griffin Rd,,,Epsom,New Hampshire,,03234-4816,http://www.blastybough.com,6037384717,2018-07-24,2018-08-24,United States,-71.2932629,43.20382502,
border-brewery-border-brew-supply-salem,Border Brewery/Border Brew Supply,micro,224 N Broadway Ste D14,,,Salem,New Hampshire,,03079-2145,http://www.borderbrewsupply.com,6032169134,2018-07-24,2018-08-11,United States,,,
burnt-timber-brewing-wolfeboro,Burnt Timber Brewing,brewpub,96 Lehner St,,,Wolfeboro,New Hampshire,,3894,http://www.burnttimbertavern.com,6036303605,2018-07-24,2018-08-24,United States,-71.20968924,43.58632316,
candia-road-brewing-nepenthe-ale-house-manchester,Candia Road Brewing / Nepenthe Ale House,micro,840 Candia Rd,,,Manchester,New Hampshire,,03109-5201,http://www.candiaroad.com,6039358123,2018-07-24,2018-08-24,United States,-71.41301096,42.9849563,
canterbury-aleworks-canterbury,Canterbury Aleworks,micro,305 Baptist Hill Rd,,,Canterbury,New Hampshire,,03224-2509,http://www.canterburyaleworks.com,6034914539,2018-07-24,2018-08-24,United States,-71.51484346,43.38577573,
concord-craft-brewery-concord,Concord Craft Brewery,micro,117 Storrs St,,,Concord,New Hampshire,,03301-4839,http://www.concordcraftbrewing.com,6038567625,2018-07-24,2018-08-24,United States,-71.534205,43.204108,
deciduous-brewing-company-newmarket,Deciduous Brewing Company,micro,12 Weaver St,,,Newmarket,New Hampshire,,03857-2307,,6032925809,2018-07-24,2018-08-11,United States,,,
earth-eagle-brewing-portsmouth,Earth Eagle Brewing,brewpub,165 High Street,,,Portsmouth,New Hampshire,,3801,http://www.eartheaglebrewings.com,,2018-07-24,2018-08-24,United States,-70.75957196,43.0792548,
elm-city-brewing-company-keene,Elm City Brewing Company,brewpub,222 West St Ste 46,,,Keene,New Hampshire,,03431-2459,http://www.elmcitybrewing.com,6033553335,2018-07-24,2018-08-11,United States,,,
flying-goose-brewpub-new-london,Flying Goose Brewpub,brewpub,40 Andover Rd,,,New London,New Hampshire,,03257-5901,http://www.flyinggoose.com,6035266899,2018-07-24,2018-08-11,United States,,,
frogg-brewing-marlborough,Frogg Brewing,planning,,,,Marlborough,New Hampshire,,03455-0252,,6039033774,2018-07-24,2018-08-11,United States,,,
from-the-barrel-brewing-company-londonderry,From the Barrel Brewing Company,micro,15 Londonderry Rd Unit 9,,,Londonderry,New Hampshire,,03053-3388,http://www.drinkfromthebarrel.com,6033281896,2018-07-24,2018-08-11,United States,,,
garrison-city-beerworks-dover,Garrison City Beerworks,micro,455 Central Ave,,,Dover,New Hampshire,,03820-3406,http://www.GarrisonCityBeerworks.com,6033434231,2018-07-24,2018-08-24,United States,-70.87391507,43.19759761,
granite-roots-brewing-troy,Granite Roots Brewing,micro,244 N Main St,,,Troy,New Hampshire,,03465-,http://www.graniterootsbrewing.com,6032423435,2018-07-24,2018-08-24,United States,-72.18973144,42.84401358,
great-north-aleworks-manchester,Great North Aleworks,micro,1050 Holt Ave Unit 14,,,Manchester,New Hampshire,,03109-5615,http://greatnorthaleworks.com,6034988152,2018-07-24,2018-08-11,United States,,,
great-rhythm-brewing-co-portsmouth,Great Rhythm Brewing Co.,micro,105 Bartlett St Ste 6,,,Portsmouth,New Hampshire,,03801-7608,http://www.greatrhythmbrewing.com,6034309640,2018-07-24,2018-08-11,United States,,,
