obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
7-mile-brewery-rio-grande,7 Mile Brewery,micro,3156 Route 9 South Ste 1-2,,,Rio Grande,New Jersey,,8242,http://www.7milebrew.com,6093657777,United States,,,
angry-erik-brewing-lafayette,Angry Erik Brewing,micro,10 Millpond Dr Unit 8,,,Lafayette,New Jersey,,07848-3825,http://www.angryerik.com,8624329003,United States,,,
anheuser-busch-inc-a-newark-newark,Anheuser-Busch Inc â Newark,large,200 US Highway 1,,,Newark,New Jersey,,07114-2298,http://www.anheuser-busch.com,9736457700,United States,,,
artisan-owl-brewing-company-ocean-city,Artisan Owl Brewing Company,planning,,,,Ocean City,New Jersey,,08226-4237,,2157402057,United States,,,
artisan-s-brewery-italian-grill-toms-river,Artisan's Brewery & Italian Grill,brewpub,1171 Hooper Ave,,,Toms River,New Jersey,,08753-8305,http://www.artisanstomsriver.com,7322447566,United States,-74.1880387,39.9625642,
asbury-park-brewery-asbury-park,Asbury Park Brewery,micro,810 Sewall Ave,,,Asbury Park,New Jersey,,07712-6527,http://www.asburyparkbrewery.com,7324555571,United States,-74.01229282,40.21956661,
atco-brewing-llc-atco,Atco Brewing LLC,micro,302 White Horse Pike,,,Atco,New Jersey,,08004-2209,http://Www.atcobrewingcompany.com,6097072628,United States,-74.89973165,39.77167345,
axe-and-arrow-brewery-glassboro,Axe And Arrow Brewery,planning,,,,Glassboro,New Jersey,,8028,,,United States,,,
backman-brewing-company-whitehouse-station,Backman Brewing Company,planning,,,,Whitehouse Station,New Jersey,,08889-3562,http://backmanbrewing.com,,United States,,,
backward-flag-brewing-forked-river,Backward Flag Brewing,micro,699 Challenger Way Ste D5,,,Forked River,New Jersey,,08731-5917,http://www.backwardflagbrewing.com,,United States,,,
beach-haus-brewery-belmar,Beach Haus Brewery,micro,801 Main St,,,Belmar,New Jersey,,07719-2705,http://Www.beachhausbeer.com,7322027782,United States,-74.0251959,40.1812131,
belford-brewing-company-belford,Belford Brewing Company,micro,84 Leonardville Rd,,,Belford,New Jersey,,07718-1144,http://www.belfordbrewing.com,7327697168,United States,,,
berlin-brewing-company-berlin,Berlin Brewing Company,micro,220 S White Horse Pike,,,Berlin,New Jersey,,08009-1902,http://www.berlinbrewco.com,8563362038,United States,-74.92998973,39.79199228,
birravino-red-bank,Birravino,brewpub,183 Riverside Ave,,,Red Bank,New Jersey,,07701-1015,http://www.birravino.com,7328425990,United States,-74.07536238,40.35352565,
boak-brewing-co-pompton-lakes,Boak Brewing Co,contract,262 Wanaque Ave Rear,,,Pompton Lakes,New Jersey,,07442-2116,http://www.boaks.com,9735706381,United States,,,
bolero-snort-brewery-ridgefield-park,Bolero Snort Brewery,contract,65 Railroad Ave,,,Ridgefield Park,New Jersey,,07660-1321,http://www.bolerosnort.com,2018193527,United States,-74.02983351,40.86058569,
bonesaw-brewing-co-glassboro,Bonesaw Brewing Co.,micro,570 Mullica Hill Road,,,Glassboro,New Jersey,,8028,http://www.bonesawbrewing.com,8562435464,United States,-75.1354598,39.7129747,
bradley-brew-project-bradley-beach,Bradley Brew Project,micro,714 Main St,,,Bradley Beach,New Jersey,,07720-1013,http://www.bradleybrew.com,732455804,United States,-74.01742428,40.20427079,
brinx-jones-brewery-vineland,Brinx Jones Brewery,micro,613 E Landis Ave,,,Vineland,New Jersey,,8360,http://www.brinxjones.com,8564056993,United States,-75.02304749,39.485955,
brix-city-brewing-little-ferry,Brix City Brewing,micro,4 Alsan Way,,,Little Ferry,New Jersey,,07643-1001,http://www.brixcitybrewing.com,2014400865,United States,,,
brotherton-brewing-company-shamong,Brotherton Brewing Company,micro,340 Forked Neck Rd,,,Shamong,New Jersey,,8088,http://www.brothertonbrewing.com,6098012686,United States,-74.72540127,39.78817758,
buck-hill-brewery-and-restaurant-blairstown,Buck Hill Brewery and Restaurant,brewpub,45 Route 94,,,Blairstown,New Jersey,,7825,http://www.buckhillbrewery.com,9088545300,United States,,,
bucket-brigade-brewery-cape-may-court-house,Bucket Brigade Brewery,micro,205 N Main St,,,Cape May Court House,New Jersey,,08210-2121,http://www.bucketbrigadebrewery.com,6097782641,United States,-74.81946353,39.086856,
cape-may-brewing-company-cape-may,Cape May Brewing Company,micro,409 Breakwater Rd,,,Cape May,New Jersey,,08204-4537,http://www.capemaybrewery.com,6098499933,United States,-74.91285755,39.00066318,
cape-may-brewing-company-rio-grande-rio-grande,Cape May Brewing Company - Rio Grande,micro,1288 Hornet Rd,,,Rio Grande,New Jersey,,08242-2210,http://www.capemaybrewery.com,6098499933,United States,,,
carton-brewing-co-atlantic-highlands,Carton Brewing Co,micro,6 E Washington Ave,,,Atlantic Highlands,New Jersey,,07716-1230,http://www.cartonbrewing.com,7326542337,United States,-74.0381651,40.4117685,
castle-point-brewery-hoboken,Castle Point Brewery,contract,200 Garden St C/O Red Bridge Homes,,,Hoboken,New Jersey,,07030-3793,http://www.castlepointbrewery.com,9185328525,United States,,,
climax-brewing-co-roselle-park,Climax Brewing Co,micro,112 Valley Rd,,,Roselle Park,New Jersey,,07204-1402,http://www.climaxbrewing.com,9086209585,United States,-74.28252639,40.65943179,
cold-spring-brewery-cape-may,Cold Spring Brewery,micro,733 Seashore Rd,,,Cape May,New Jersey,,08204-4634,http://www.hcsv.org,6098543077,United States,-74.9127483,38.97816685,
common-sense-brewing-bordentown,Common Sense Brewing,micro,102 Farnsworth Ave,,,Bordentown,New Jersey,,08505-1308,http://www.commonsensebrewing.com,6095268651,United States,-74.71372844,40.14847167,
conclave-brewing-flemington,Conclave Brewing,micro,15 Minneakoning Rd Ste 202,,,Flemington,New Jersey,,08822-5750,http://www.conclavebrewing.com,9083920893,United States,-74.842079,40.53132933,
craftwerk-orange-brewing-company-west-orange,Craftwerk Orange Brewing Company,planning,,,,West Orange,New Jersey,,07052-2513,http://www.craftwerkorange.com,2012482021,United States,,,
cricket-hill-brewing-co-inc-fairfield,Cricket Hill Brewing Co. Inc.,micro,24 Kulick Rd,,,Fairfield,New Jersey,,07004-3308,http://www.crickethillbrewery.com,9732769415,United States,-74.2963174,40.872626,
cross-keys-brewing-co-williamstown,Cross Keys Brewing Co,micro,1038 N Main St,,,Williamstown,New Jersey,,08094-3161,http://www.ckbcbeer.com,8569066481,United States,-75.0079984,39.69627246,
cypress-brewing-company-edison,Cypress Brewing Company,micro,30 Nixon Ln Unit E,,,Edison,New Jersey,,08837-3844,http://www.cypressbrewing.com,7322439565,United States,,,
czig-meister-brewing-co-hackettstown,Czig Meister Brewing Co.,micro,106 Valentine St,,,Hackettstown,New Jersey,,07840-2156,http://www.CzigMeisterBrewing.com,2018747342,United States,-74.83148308,40.8543396,
