id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
7-mile-brewery-rio-grande,7 Mile Brewery,micro,3156 Route 9 South Ste 1-2,,,Rio Grande,New Jersey,,8242,http://www.7milebrew.com,6093657777,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
angry-erik-brewing-lafayette,Angry Erik Brewing,micro,10 Millpond Dr Unit 8,,,Lafayette,New Jersey,,07848-3825,http://www.angryerik.com,8624329003,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
anheuser-busch-inc-a-newark-newark,Anheuser-Busch Inc â Newark,large,200 US Highway 1,,,Newark,New Jersey,,07114-2298,http://www.anheuser-busch.com,9736457700,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
artisan-owl-brewing-company-ocean-city,Artisan Owl Brewing Company,planning,,,,Ocean City,New Jersey,,08226-4237,,2157402057,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
artisan-s-brewery-italian-grill-toms-river,Artisan's Brewery & Italian Grill,brewpub,1171 Hooper Ave,,,Toms River,New Jersey,,08753-8305,http://www.artisanstomsriver.com,7322447566,2018-07-24 01:33:46,2018-08-24 15:36:28,United States,-74.1880387,39.9625642,
asbury-park-brewery-asbury-park,Asbury Park Brewery,micro,810 Sewall Ave,,,Asbury Park,New Jersey,,07712-6527,http://www.asburyparkbrewery.com,7324555571,2018-07-24 01:33:46,2018-08-24 15:36:28,United States,-74.01229282,40.21956661,
atco-brewing-llc-atco,Atco Brewing LLC,micro,302 White Horse Pike,,,Atco,New Jersey,,08004-2209,http://Www.atcobrewingcompany.com,6097072628,2018-07-24 01:33:46,2018-08-24 15:36:29,United States,-74.89973165,39.77167345,
axe-and-arrow-brewery-glassboro,Axe And Arrow Brewery,planning,,,,Glassboro,New Jersey,,8028,,,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
backman-brewing-company-whitehouse-station,Backman Brewing Company,planning,,,,Whitehouse Station,New Jersey,,08889-3562,http://backmanbrewing.com,,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
backward-flag-brewing-forked-river,Backward Flag Brewing,micro,699 Challenger Way Ste D5,,,Forked River,New Jersey,,08731-5917,http://www.backwardflagbrewing.com,,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
beach-haus-brewery-belmar,Beach Haus Brewery,micro,801 Main St,,,Belmar,New Jersey,,07719-2705,http://Www.beachhausbeer.com,7322027782,2018-07-24 01:33:46,2018-08-24 15:36:30,United States,-74.0251959,40.1812131,
belford-brewing-company-belford,Belford Brewing Company,micro,84 Leonardville Rd,,,Belford,New Jersey,,07718-1144,http://www.belfordbrewing.com,7327697168,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
berlin-brewing-company-berlin,Berlin Brewing Company,micro,220 S White Horse Pike,,,Berlin,New Jersey,,08009-1902,http://www.berlinbrewco.com,8563362038,2018-07-24 01:33:46,2018-08-24 15:36:31,United States,-74.92998973,39.79199228,
birravino-red-bank,Birravino,brewpub,183 Riverside Ave,,,Red Bank,New Jersey,,07701-1015,http://www.birravino.com,7328425990,2018-07-24 01:33:46,2018-08-24 15:36:31,United States,-74.07536238,40.35352565,
boak-brewing-co-pompton-lakes,Boak Brewing Co,contract,262 Wanaque Ave Rear,,,Pompton Lakes,New Jersey,,07442-2116,http://www.boaks.com,9735706381,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
bolero-snort-brewery-ridgefield-park,Bolero Snort Brewery,contract,65 Railroad Ave,,,Ridgefield Park,New Jersey,,07660-1321,http://www.bolerosnort.com,2018193527,2018-07-24 01:33:46,2018-08-24 15:36:32,United States,-74.02983351,40.86058569,
bonesaw-brewing-co-glassboro,Bonesaw Brewing Co.,micro,570 Mullica Hill Road,,,Glassboro,New Jersey,,8028,http://www.bonesawbrewing.com,8562435464,2018-07-24 01:33:46,2018-08-24 15:36:33,United States,-75.1354598,39.7129747,
bradley-brew-project-bradley-beach,Bradley Brew Project,micro,714 Main St,,,Bradley Beach,New Jersey,,07720-1013,http://www.bradleybrew.com,732455804,2018-07-24 01:33:46,2018-08-24 15:36:33,United States,-74.01742428,40.20427079,
brinx-jones-brewery-vineland,Brinx Jones Brewery,micro,613 E Landis Ave,,,Vineland,New Jersey,,8360,http://www.brinxjones.com,8564056993,2018-07-24 01:33:46,2018-08-24 15:36:34,United States,-75.02304749,39.485955,
brix-city-brewing-little-ferry,Brix City Brewing,micro,4 Alsan Way,,,Little Ferry,New Jersey,,07643-1001,http://www.brixcitybrewing.com,2014400865,2018-07-24 01:33:46,2018-08-11 21:38:22,United States,,,
brotherton-brewing-company-shamong,Brotherton Brewing Company,micro,340 Forked Neck Rd,,,Shamong,New Jersey,,8088,http://www.brothertonbrewing.com,6098012686,2018-07-24 01:33:46,2018-08-24 15:36:34,United States,-74.72540127,39.78817758,
