obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
550-brewing-aztec,550 Brewing,proprietor,119 E Chuska St,,,Aztec,New Mexico,,87410-2110,http://Www.550brew.com,5054861094,2018-07-24 01:33:48,2018-08-24 15:37:15,United States,-107.9950235,36.8213739,
abbey-brewing-company-llc-santa-fe,"Abbey Brewing Company, LLC",micro,215 W. Alicante Rd,,,Santa Fe,New Mexico,,87505,http://www.abbeybrewing.biz,5056706802,2018-07-24 01:33:48,2018-08-24 15:37:15,United States,-105.9465207,35.66555826,
ale-republic-cedar-crest,Ale Republic,micro,28 Arroyo Seco,,,Cedar Crest,New Mexico,,87008,http://www.alerepublic.com,5052812828,2018-07-24 01:33:48,2018-08-11 21:38:26,United States,,,
alien-brewpub-albuquerque,Alien Brewpub,brewpub,6601 Uptown Blvd NE Ste B,,,Albuquerque,New Mexico,,87110-4207,http://www.abqbrewpub.com,5058841116,2018-07-24 01:33:48,2018-08-11 21:38:26,United States,,,
bathtub-row-brewing-co-op-los-alamos,Bathtub Row Brewing Co-op,micro,163 Central Park Sq,,,Los Alamos,New Mexico,,87544-4029,,5055008381,2018-07-24 01:33:48,2018-08-24 15:37:17,United States,-106.3007594,35.8839054,
bistronomy-b2b-craft-brewery-albuquerque,Bistronomy B2B Craft Brewery,brewpub,3118 Central Ave SE,,,Albuquerque,New Mexico,,87106-2216,http://www.bistronomyb2b.com,5052622222,2018-07-24 01:33:48,2018-08-24 15:37:17,United States,-106.6102147,35.080354,
bla1-4-dragonfly-brewing-cimarron,BlÃ¼ Dragonfly Brewing,brewpub,301 E 9th St # C,,,Cimarron,New Mexico,,87714-4027,,9186361095,2018-07-24 01:33:48,2018-08-24 15:37:18,United States,-104.914428,36.511427,
blue-corn-cafe-santa-fe,Blue Corn Cafe,brewpub,4056 Cerrillos Rd Ste G,,,Santa Fe,New Mexico,,87507-2605,http://www.bluecorncafe.com,5059841800,2018-07-24 01:33:48,2018-08-11 21:38:26,United States,,,
blue-heron-brewing-embudo,Blue Heron Brewing,micro,2214 New Mexico 68,,,Embudo,New Mexico,,87531,http://www.blueheronbrews.com,5055799188,2018-07-24 01:33:48,2018-08-11 21:38:26,United States,,,
boese-brothers-brewing-albuquerque,Boese Brothers Brewing,micro,601 Gold Ave SW,,,Albuquerque,New Mexico,,87102-3119,http://www.boesebrothers.com,5053827060,2018-07-24 01:33:48,2018-08-24 15:37:19,United States,-106.654295,35.083957,
bombs-away-beer-company-albuquerque,Bombs Away Beer Company,brewpub,9801 Acoma Rd SE,,,Albuquerque,New Mexico,,87123-3301,http://www.bombsawaybeer.com,5055543204,2018-07-24 01:33:48,2018-08-24 15:37:20,United States,-106.53905,35.070904,
bosque-brewing-co-albuquerque,Bosque Brewing Co,micro,8900 San Mateo Blvd NE Ste I,,,Albuquerque,New Mexico,,87113-2459,http://www.bosquebrewingco.com,5054333889,2018-07-24 01:33:48,2018-08-11 21:38:26,United States,,,
bosque-brewing-co-bosque-north-bernalillo,Bosque Brewing Co - Bosque North,micro,834 W. Highway 550,,,Bernalillo,New Mexico,,87004,,5054333889,2018-07-24 01:33:48,2018-08-11 21:38:26,United States,,,
bow-and-arrow-brewing-co-albuquerque,Bow and Arrow Brewing Co.,micro,608 McKnight Ave NW,,,Albuquerque,New Mexico,,87102-1237,http://www.bowandarrowbrewing.com,5052479800,2018-07-24 01:33:48,2018-08-11 21:38:26,United States,,,
boxing-bear-brewing-company-albuquerque,Boxing Bear Brewing Company,brewpub,10200 Corrales Rd NW,,,Albuquerque,New Mexico,,87114-9268,http://www.boxingbearbrewing.com,5058972327,2018-07-24 01:33:48,2018-08-24 15:37:22,United States,-106.6460549,35.2036804,
broken-trail-brewery-distillery-albuquerque,Broken Trail Brewery & Distillery,micro,2921 Stanford Dr NE,,,Albuquerque,New Mexico,,87107-1813,http://www.brokentrailspirits.com,5052216281,2018-07-24 01:33:48,2018-08-24 15:37:22,United States,-106.6175091,35.11440682,
