obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
12-gates-brewing-company-williamsville,12 Gates Brewing Company,brewpub,80 Earhart Dr Ste 20,,,Williamsville,New York,,14221-7804,http://www.12gatesbrewing.com,7169066600,2018-07-24,2018-08-11,United States,,,
16-stone-brewpub-holland-patent,16 Stone Brewpub,brewpub,9542 Main St,,,Holland Patent,New York,,13354,http://www.16stonebrewpub.com,3158658500,2018-07-24,2018-08-24,United States,-75.2565195,43.24211175,
1940-s-brewing-company-holbrook,1940's Brewing Company,micro,1337 Lincoln Ave Unit 1,,,Holbrook,New York,,11741-2275,http://www.1940sbrewingcompany.com,6315334838,2018-07-24,2018-08-11,United States,,,
2-way-brewing-company-beacon,2 Way Brewing Company,brewpub,18 W Main St,,,Beacon,New York,,12508-2512,http://www.2waybrewingcompany.com,8452027334,2018-07-24,2018-08-24,United States,-73.9809868,41.5082102,
212-brewing-company-davenport,212 Brewing Company,contract,21476 Route 23,,,Davenport,New York,,13750,,2123779050,2018-07-24,2018-08-11,United States,,,
42-north-brewing-company-east-aurora,42 North Brewing Company,brewpub,25 Pine St,,,East Aurora,New York,,14052-1827,http://www.42northbrewing.com,7168057500,2018-07-24,2018-08-24,United States,-78.607989,42.769311,
6-degrees-of-separation-ossining,6 Degrees of Separation,brewpub,35 Main St,,,Ossining,New York,,10562-4662,http://www.6degreesbp.com,9144325969,2018-07-24,2018-08-24,United States,-73.86768188,41.15866213,
7-sins-brewery-ripley,7 Sins Brewery,micro,10593 W Main Rd,,,Ripley,New York,,14775-9746,http://www.7sinsbrewery.com,7165812090,2018-07-24,2018-08-24,United States,-79.7497349,42.24869073,
8th-ward-brewing-company-poughkeepsie,8th Ward Brewing Company,planning,,,,Poughkeepsie,New York,,12603-3401,,,2018-07-24,2018-08-11,United States,,,
abandon-brewing-penn-yan,Abandon Brewing,micro,2994 Merritt Hill Rd,,,Penn Yan,New York,,14527-8938,http://www.abandonbrewing.com,5852093276,2018-07-24,2018-08-11,United States,,,
adirondack-pub-and-brewery-lake-george,Adirondack Pub and Brewery,micro,33 Canada St,,,Lake George,New York,,12845-1603,http://www.adkpub.com,5186680002,2018-07-24,2018-08-24,United States,-73.71407763,43.41850655,
adirondack-toboggan-company-microbrewery-gouverneur,Adirondack Toboggan Company Microbrewery,micro,202A W Main St,,,Gouverneur,New York,,13642-1334,http://www.adktoboggan.net,3157716313,2018-07-24,2018-08-24,United States,-75.47489238,44.33237311,
akwesasne-mohawk-casino-resort-akwesasne,Akwesasne Mohawk Casino Resort,planning,,,,Akwesasne,New York,,13655-1800,http://mohawkcasino.com,5183582222,2018-07-24,2018-08-11,United States,,,
alewife-brewing-company-long-island-city,Alewife Brewing Company,brewpub,514 51st Ave,,,Long Island City,New York,,11101-5879,http://www.alewife.beer,7189377494,2018-07-24,2018-08-24,United States,-73.95625257,40.74232214,
alphabet-city-brewing-co-new-york,Alphabet City Brewing Co,contract,96 Avenue C Frnt 4,,,New York,New York,,10009-7055,http://www.acbnyc.com,9143566809,2018-07-24,2018-08-11,United States,,,
amber-lantern-brewing-company-warsaw,Amber Lantern Brewing Company,brewpub,44 N Main St,,,Warsaw,New York,,14569-1326,http://www.amberlanternbrewingcompany.com,5857863559,2018-07-24,2018-08-24,United States,-78.132363,42.7408423,
andean-brewing-blauvelt,Andean Brewing,micro,300 Corporate Dr Ste 2,,,Blauvelt,New York,,10913-1162,,6464505852,2018-07-24,2018-08-11,United States,,,
anheuser-busch-inc-a-baldwinsville-baldwinsville,Anheuser-Busch Inc â Baldwinsville,large,2885 Belgium Rd,,,Baldwinsville,New York,,13027-2706,,3156354000,2018-07-24,2018-08-24,United States,-76.31159343,43.16510925,
apex-brewery-central-valley,Apex Brewery,planning,,,,Central Valley,New York,,10917-3708,http://www.apexbeer.co,8455493006,2018-07-24,2018-08-11,United States,,,
argyle-brewing-company-greenwich,Argyle Brewing Company,micro,1 Main St,,,Greenwich,New York,,12834-1209,http://www.argylebrewing.com,5183387405,2018-07-24,2018-08-24,United States,-73.496758,43.08767125,
