obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
bismarck-brewing-bismarck,Bismarck Brewing,brewpub,1100 Canada Ave Suite 1,,,Bismarck,North Dakota,,58503-1814,http://www.bismarckbrew.com,,7/24/2018,10/1/2021,United States,-100.7737552,46.86270313,
black-leg-brewery-mckenzie,Black Leg Brewery,micro,24750 62nd Ave SE,,,McKenzie,North Dakota,,58572-9649,http://blacklegranch.com,,7/24/2018,10/1/2021,United States,-100.3978304,46.74842764,
buffalo-commons-brewing-company-mandan,Buffalo Commons Brewing Company,micro,2307 Memorial Hwy,,,Mandan,North Dakota,,58554-4624,http://www.buffalocommonsbeer.com,7015952255,7/24/2018,8/24/2018,United States,-100.8618267,46.82409056,
dialectic-brewing-company-mandan,Dialectic Brewing Company,micro,416 W Main St,,,Mandan,North Dakota,,58554-3145,http://www.dialecticbrewingcompany.com,7013181328,7/24/2018,10/1/2021,United States,-100.8950937,46.82578828,
drekker-brewing-company-fargo,Drekker Brewing Company,micro,1666 1st Ave N,,,Fargo,North Dakota,,58102-4246,http://www.drekkerbrewing.com,7015320506,7/24/2018,10/1/2021,United States,-96.80829701,46.87930301,
drumconrath-brewing-company-fargo,Drumconrath Brewing Company,micro,630 1st Ave N,,,Fargo,North Dakota,,58102-5268,http://www.drumconrathbrewing.com,7016453786,7/24/2018,10/1/2021,United States,-96.78936674,46.8773031,
edwinton-brewing-company-bismarck,Edwinton Brewing Company,closed,407 E Main Ave,,,Bismarck,North Dakota,,58501-4043,http://www.edwinton.com,7017127700,7/24/2018,10/1/2021,United States,-100.7859036,46.80535377,
fargo-brewing-co-fargo,Fargo Brewing Co,micro,610 University Dr N,,,Fargo,North Dakota,,58102-4342,http://www.fargobrewing.com,7014782337,7/24/2018,10/1/2021,United States,-96.79937236,46.88326389,
flatland-brewery-west-fargo,Flatland Brewery,closed,"3140 Bluestem Dr, Ste 105",,,West Fargo,North Dakota,,58078-8009,http://www.flatlandbrewery.com,7013531178,7/24/2018,10/1/2021,United States,-96.88473642,46.8342508,
granite-city-food-brewery-3-fargo,Granite City Food & Brewery (#3),brewpub,1636 42nd St SW,,,Fargo,North Dakota,,58103-3324,http://www.gcfb.net,7012933000,7/24/2018,8/24/2018,United States,-96.8500756,46.8559768,
half-brothers-brewing-company-grand-forks,Half Brothers Brewing Company,brewpub,17 N 3rd St,,,Grand Forks,North Dakota,,58203-3713,http://www.halfbrothersbrewing.com,7017570805,7/24/2018,8/24/2018,United States,-97.0315443,47.9256052,
kilstone-brewing-fargo,Kilstone Brewing,closed,764 34th St N Unit R,,,Fargo,North Dakota,,58102-3097,http://www.kilstonebrewing.com,7018935224,7/24/2018,10/1/2021,United States,,,
laughing-sun-brewing-bismarck,Laughing Sun Brewing,micro,1023 E Front Ave,,,Bismarck,North Dakota,,58504-5652,http://www.laughingsunbrewing.com,7014009750,7/24/2018,10/1/2021,United States,-100.7757809,46.80388227,
rhombus-guys-brewing-co-grand-forks,Rhombus Guys Brewing Co,brewpub,116 S 3rd St,,,Grand Forks,North Dakota,,58201-4784,http://www.rhombusguysbrewing.com,7017570598,7/24/2018,8/24/2018,United States,-97.0286822,47.923923,
souris-river-brewing-minot,Souris River Brewing,brewpub,32 3rd St NE,,,Minot,North Dakota,,58703-3108,http://www.sourisriverbrewing.com,7018371884,7/24/2018,8/24/2018,United States,-101.2883218,48.23686523,
stonehome-brewing-company-watford-city,Stonehome Brewing Company,brewpub,313 Fox Hills Pkwy N,,,Watford City,North Dakota,,58854,http://www.stonehomebrewing.com,7014442337,7/24/2018,10/1/2021,United States,-103.2580566,47.8821014,
