obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
13-below-brewery-cincinnati,13 Below Brewery,micro,7391 Forbes Rd,,,Cincinnati,Ohio,,45233-1013,http://www.13belowbrewery.com,5139750613,United States,-84.70634815,39.12639764,
16-lots-brewing-mason,16 Lots Brewing,brewpub,753 Reading Rd,,,Mason,Ohio,,45040-1303,http://www.16lots.com,5134863672,United States,-84.3183801,39.3545967,
2-tones-brewing-co-whitehall,2 Tones Brewing Co.,micro,4539 E Broad St,,,Whitehall,Ohio,,43213-1308,http://www.2tonesbrewingco.com,,United States,-82.9118174,40.0030689,
4kd-crick-brewery-defiance,4kd Crick Brewery,brewpub,211 Carpenter Rd,,,Defiance,Ohio,,43512-1718,http://Www.4kdcrickbrewery.com,4199562863,United States,-84.341647,41.296252,
actual-brewing-company-llc-columbus,"Actual Brewing Company, LLC",micro,655 N James Rd,,,Columbus,Ohio,,43219-1837,http://wwww.actualbeer.com,6146363825,United States,-82.9080986,39.9868523,
akronym-brewing-llc-akron,Akronym Brewing LLC,micro,58 E Market St,,,Akron,Ohio,,4430,http://www.akronymbrewing.com,3306208274,United States,-81.51645882,41.08512193,
alematic-artisan-ales-huber-heights,Alematic Artisan Ales,planning,,,,Huber Heights,Ohio,,45424-3857,http://www.alematicbrewing.com,9376122337,United States,,,
anheuser-busch-inc-a-columbus-columbus,Anheuser-Busch Inc â Columbus,large,700 Schrock Rd,,,Columbus,Ohio,,43229-1123,,6148886644,United States,-82.99307,40.102197,
antiques-on-high-columbus,Antiques on High,micro,714 S High St,,,Columbus,Ohio,,43206,https://www.antiquesonhigh.com/,614-725-2070,United States,-82.99774,39.9476,
aqueduct-brewing-akron,Aqueduct Brewing,micro,529 Grant St Ste 106,,,Akron,Ohio,,44311-1184,http://www.aqueductbrewing.shutterfly.com,3306066583,United States,-81.51788487,41.0698532,
bad-tom-smith-brewing-cincinnati,Bad Tom Smith Brewing,micro,4720 Eastern Ave,,,Cincinnati,Ohio,,45226-1893,http://www.badtomsmithbrewing.com,5138714677,United States,-84.41803086,39.11995755,
bad-tom-smith-brewing-cleveland,Bad Tom Smith Brewing,brewpub,1836 W 25th St,,,Cleveland,Ohio,,44113-3142,,,United States,-81.7051638,41.4861772,
baithouse-brewery-sandusky,Baithouse Brewery,planning,,,,Sandusky,Ohio,,44870,http://www.baithousebrewery.com,4193665372,United States,,,
bardwell-winery-and-brewery-mount-orab,Bardwell Winery and Brewery,micro,716 N High St,,,Mount Orab,Ohio,,45154,http://www.bardwellwinery.com,,United States,-83.9209789,39.0419795,
barley-s-brewing-company-ale-house-no-1-columbus,Barley's Brewing Company (Ale House No. 1),brewpub,467 N High St,,,Columbus,Ohio,,43215-2007,http://www.barleysbrewing.com,6142282537,United States,-83.0027669,39.9719408,
bascule-brewery-and-public-house-lorain,Bascule Brewery And Public House,micro,1397 Colorado Ave,,,Lorain,Ohio,,44052-3377,http://www.basculebrewingcompany.com,,United States,-82.15710792,41.46560548,
big-ash-brewing-company-cincinnati,Big Ash Brewing Company,planning,,,,Cincinnati,Ohio,,45244-3244,http://www.BigAshBrewing.com,5133079688,United States,,,
biker-brew-house-austintown,Biker Brew House,micro,5700 Interstate Blvd,,,Austintown,Ohio,,44515-1170,http://www.bikerbrewhouse.com,,United States,,,
birdfish-brewing-co-columbiana,BirdFish Brewing Co,micro,16 S Main St,,,Columbiana,Ohio,,44408-1348,http://www.birdfishbrew.com,3303339385,United States,-80.69353036,40.888487,
black-cloister-brewing-co-toledo,Black Cloister Brewing Co,brewpub,619 Monroe St,,,Toledo,Ohio,,43604-1015,http://www.blackcloister.com,4192141500,United States,-83.5399665,41.6499863,
black-frog-brewing-co-holland,Black Frog Brewing Co,micro,831 S McCord Rd,,,Holland,Ohio,,43528-8746,http://www.blackfrogbrewery.com,4193897136,United States,-83.7032185,41.6171284,
bookhouse-brewing-llc-cleveland,"Bookhouse Brewing, LLC.",planning,,,,Cleveland,Ohio,,44113-3104,http://www.bookhouse.beer,4144264555,United States,,,
boss-dog-brewing-cleveland,Boss Dog Brewing,brewpub,2179 Lee Rd,,,Cleveland,Ohio,,44118-2907,http://www.bossdogbrewing.com,2163212337,United States,-81.56529555,41.50030645,
boston-beer-co-dba-samuel-adams-brewing-co-cincinnati,Boston Beer Co - DBA Samuel Adams Brewing Co,regional,1625 Central Pkwy,,,Cincinnati,Ohio,,45214-2423,http://www.samueladams.com,6173685000,United States,-84.5207651,39.11257,
bottlehouse-brewery-lakewood,BottleHouse Brewery,micro,13368 Madison Ave,,,Lakewood,Ohio,,44107-4840,http://www.thebottlehousebrewingcompany.com,2162142120,United States,-81.78445705,41.47721765,
bowling-green-beer-works-bowling-green,Bowling Green Beer Works,micro,322 N Grove St Ste C,,,Bowling Green,Ohio,,43402-2322,,5122992101,United States,,,
branch-bone-artisan-ales-dayton,Branch & Bone Artisan Ales,micro,905 Wayne Ave,,,Dayton,Ohio,,45410-1247,http://www.branchandboneales.com,9377237608,United States,-84.17723419,39.75223085,
brausch-brewery-wilmington,Brausch Brewery,micro,1030 S South St,,,Wilmington,Ohio,,45177-2924,,9373022337,United States,-83.83091585,39.43274712,
breaking-point-brewery-cleveland-heights,Breaking Point Brewery,micro,,,,Cleveland Heights,Ohio,,44121-1706,,2162357411,United States,,,
