obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
405-brewing-co-norman,(405) Brewing Co,micro,1716 Topeka St,,,Norman,Oklahoma,,73069-8224,http://www.405brewing.com,4058160490,2018-07-24,2018-08-24,United States,-97.46818222,35.25738891,
american-solera-tulsa,American Solera,micro,1702 E 6th St,,,Tulsa,Oklahoma,,74104,http://www.americansolera.com,9189494318,2018-07-24,2020-10-19,United States,-95.9667403,36.1518928,
angry-scotsman-brewing-oklahoma-city,Angry Scotsman Brewing,contract,704 W Reno Ave,,,Oklahoma City,Oklahoma,,73102-2434,http://www.angryscotbrew.com,4056737713,2018-07-24,2020-10-19,United States,-97.6002769,35.4644206,
anthem-brewing-co-oklahoma-city,Anthem Brewing Co,micro,908 SW 4th St,,,Oklahoma City,Oklahoma,,73109-1012,http://www.anthembrewing.com,4056040446,2018-07-24,2018-08-24,United States,-97.5279236,35.46099673,
battered-boar-brewing-co-edmond,Battered Boar Brewing Co,micro,14700 Metro Plaza Blvd Ste F,,,Edmond,Oklahoma,,73013-1991,http://www.batteredboar.com,4052545000,2018-07-24,2020-10-19,United States,-97.50849,35.619996,
beavers-bend-brewery-broken-bow,Beavers Bend Brewery,micro,46 Coho Rd,,,Broken Bow,Oklahoma,,74728-6765,http://www.beaversbendbrewery.com,5804943455,2018-07-24,2020-10-19,United States,-94.7595504,34.1658072,
beer-is-good-brewing-company-norman,Beer Is Good Brewing Company,micro,216 E Main,,,Norman,Oklahoma,,73069,http://bigbrew.co,4058577080,2018-07-24,2020-10-19,United States,-97.4411294,35.2216069,
belle-isle-restaurant-and-brewing-co-oklahoma-city,Belle Isle Restaurant and Brewing Co,brewpub,1900 NW Expressway Ste 44,,,Oklahoma City,Oklahoma,,73118-1832,http://www.belleislerestaurant.com,4058401911,2018-07-24,2020-10-19,United States,-97.545912,35.522258,
black-mesa-brewing-company-norman,Black Mesa Brewing Company,micro,3901 N Flood Ave,,,Norman,Oklahoma,,73069,http://www.blackmesabrewing.com,4054081848,2018-07-24,2018-08-24,United States,-97.4819196,35.2761135,
bricktown-brewery-oklahoma-city,Bricktown Brewery,brewpub,1 Remington Pl,,,Oklahoma City,Oklahoma,,73111,http://www.bricktownbrewery.com,4054194449,2018-07-24,2020-10-19,United States,-97.471261,35.5277209,
bricktown-brewery-oklahoma-city-2,Bricktown Brewery,brewpub,1 N Oklahoma Ave,,,Oklahoma City,Oklahoma,,73104-2413,http://www.bricktownbrewery.com,4052322739,2018-07-24,2018-08-24,United States,-97.510181,35.567702,
broken-arrow-brewing-co-broken-arrow,Broken Arrow Brewing Co.,micro,333 W Dallas St,,,Broken Arrow,Oklahoma,,74012-4026,http://www.brokenarrowbrewingco.com,9182868101,2018-07-24,2020-10-19,United States,-95.79448895,36.0502662,
