obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
10-barrel-brewing-co-bend-1,10 Barrel Brewing Co,large,62970 18th St,,,Bend,Oregon,,97701-9847,http://www.10barrel.com,5415851007,United States,-121.28170597038259,44.08683530625218,
10-barrel-brewing-co-bend-2,10 Barrel Brewing Co,large,1135 NW Galveston Ave Ste B,,,Bend,Oregon,,97703-2465,,5415851007,United States,-121.32880209261799,44.057564901366796,
10-barrel-brewing-co-bend-pub-bend,10 Barrel Brewing Co - Bend Pub,large,62950 NE 18th St,,,Bend,Oregon,,97701,,5415851007,United States,-121.2809536,44.0912109,
10-barrel-brewing-co-portland,10 Barrel Brewing Co,large,1411 NW Flanders St,,,Portland,Oregon,,97209-2620,http://www.10barrel.com,5032241700,United States,-122.6855056,45.5259786,
1188-brewing-co-john-day,1188 Brewing Co,brewpub,141 E Main St,,,John Day,Oregon,,97845-1210,http://www.1188brewing.com,5415751188,United States,-118.9218754,44.4146563,
13-virtues-brewing-co-portland,13 Virtues Brewing Co,brewpub,6410 SE Milwaukie Ave,,,Portland,Oregon,,97202-5518,http://www.13virtuesbrewing.com,5032393831,United States,-122.6487531,45.4762536,
3-sheets-brewery-albany,3 Sheets Brewery,micro,136 W 1st Ave,,,Albany,Oregon,,97321,http://www.3sheetsbrewery.com,5416190183,United States,,,
7-devils-brewing-co-coos-bay,7 Devils Brewing Co,brewpub,247 S 2nd St,,,Coos Bay,Oregon,,97420-1642,http://www.7devilsbrewery.com,5418083738,United States,-124.2147508,43.36654751,
alameda-brewing-co-portland-1,Alameda Brewing Co,micro,4736 SE 24th Ave,,,Portland,Oregon,,97202-4787,,5034609025,United States,-122.6412495,45.48882655,
alameda-brewing-co-portland-2,Alameda Brewing Co,micro,4765 NE Fremont St,,,Portland,Oregon,,97213-1724,http://www.alamedabrewing.com,5034609025,United States,-122.6136209,45.54849565,
alesong-brewing-and-blending-eugene,Alesong Brewing and Blending,micro,1000 Conger St Ste C,,,Eugene,Oregon,,97402-2950,http://www.alesongbrewing.com,5419723303,United States,-123.23841931384096,43.85285684155777,
alesong-brewing-and-tasting-room-eugene,Alesong Brewing and Tasting Room,micro,1000 Conger Unit C,,,Eugene,Oregon,,97402,http://www.alesongbrewing.com,5419723303,United States,-123.23841931384096,43.85285684155777,
allegory-brewing-mcminnville,Allegory Brewing,micro,777 NE 4th St,,,McMinnville,Oregon,,97128-4502,http://www.allegorybrewing.com,9713731253,United States,-123.1917806,45.21081917,
ambacht-brewing-hillsboro,Ambacht Brewing,micro,1060 NE 25th Ave Ste B,,,Hillsboro,Oregon,,97124-4903,http://www.ambacht.us,5038281400,United States,-122.95647373098123,45.5327512438555,
ancestry-brewery-tualatin,Ancestry Brewery,brewpub,20585 SW 115th Ave,,,Tualatin,Oregon,,97062-6857,http://www.ancestrybrewing.com,5037060448,United States,-122.7967838,45.3711546,
arch-rock-brewing-co-gold-beach,Arch Rock Brewing Co,micro,28779 Hunter Creek Loop,,,Gold Beach,Oregon,,97444-9626,http://www.archrockbrewingcompany.com,5412470555,United States,-124.4155402,42.3898306,
arlington-club-portland,Arlington Club,micro,811 SW Salmon St,,,Portland,Oregon,,97205-3094,http://www.thearlingtonclub.com,5032234141,United States,-122.6818596,45.51786855,
assembly-brewing-portland,Assembly brewing,planning,,,,Portland,Oregon,,97206-3739,http://www.assemblybrewingco.com,5037299080,United States,-122.60039115981819,45.49104800202504,
astoria-brewing-company-astoria,Astoria Brewing Company,micro,1196 Marine Dr,,,Astoria,Oregon,,97103-4112,,5037413040,United States,-123.831516,46.18980259,
back-pedal-brewing-company-portland,Back Pedal Brewing Company,micro,1425 NW Flanders St,,,Portland,Oregon,,97209-2620,http://backpedalbrewing.com,9714005950,United States,-122.6856562,45.52597595,
backside-brewing-co-roseburg,Backside Brewing Co,brewpub,1640 NE Odell Ave,,,Roseburg,Oregon,,97470-3320,http://www.backsidebrewingco.com,5415801906,United States,-123.3377881,43.21449839,
baerlic-brewing-co-portland,Baerlic Brewing Co,micro,2235 SE 11th Ave,,,Portland,Oregon,,97214-5303,http://www.baerlicbrewing.com,5034779418,United States,-122.6550828,45.50680595,
