id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
apponaug-brewing-warwick,Apponaug Brewing,planning,,,,Warwick,Rhode Island,,2886,http://www.apponaugbrewing.com,4013840512,2018-07-24 01:34:14,2018-08-11 21:39:34,United States,,,
brutopia-brewery-and-kitchen-cranston,Brutopia Brewery and Kitchen,brewpub,505 Atwood Ave,,,Cranston,Rhode Island,,02920-5327,http://www.brutopiabrewery.com,4014648877,2018-07-24 01:34:14,2018-08-24 16:13:33,United States,-71.47169613,41.78983825,
buttonwoods-brewery-cranston,Buttonwoods Brewery,micro,530 Wellington Ave Ste 22,,,Cranston,Rhode Island,,02910-2997,http://www.buttonwoodsbrewery.com,4014612337,2018-07-24 01:34:14,2018-08-11 21:39:34,United States,,,
coddington-brewing-co-middletown,Coddington Brewing Co,brewpub,210 Coddington Hwy,,,Middletown,Rhode Island,,02842-4884,,,2018-07-24 01:34:14,2018-08-24 16:13:36,United States,-71.3049167,41.51869514,
crooked-current-brewery-pawtucket,Crooked Current Brewery,micro,560 Mineral Spring Ave Ste 2-112,,,Pawtucket,Rhode Island,,02860-8612,http://www.crookedcurrentbrewery.com,4014738312,2018-07-24 01:34:14,2018-08-11 21:39:34,United States,,,
foolproof-brewing-company-pawtucket,Foolproof Brewing Company,micro,241 Grotto Ave,,,Pawtucket,Rhode Island,,02860-3403,http://www.foolproofbrewing.com,4017215970,2018-07-24 01:34:14,2018-08-24 16:13:39,United States,-71.41017837,41.86939069,
grey-sail-brewing-co-llc-westerly,Grey Sail Brewing Co. LLC,micro,63 Canal St,,,Westerly,Rhode Island,,02891-1552,http://www.greysailbrewing.com,4102127592,2018-07-24 01:34:14,2018-08-24 16:13:40,United States,-71.832459,41.385011,
long-live-beerworks-providence,Long Live Beerworks,micro,425 W Fountain St Unit 104,,,Providence,Rhode Island,,02903-3530,http://www.longlivebeerworks.com,,2018-07-24 01:34:14,2018-08-11 21:39:34,United States,,,
mohegan-cafe-and-brewery-block-island,Mohegan Cafe and Brewery,brewpub,213 Water St,,,Block Island,Rhode Island,,2807,,4014665911,2018-07-24 01:34:14,2018-08-11 21:39:34,United States,,,
narragansett-brewing-co-pawtucket,Narragansett Brewing Co,regional,461 Main St,,,Pawtucket,Rhode Island,,02860-2913,http://www.narragansettbeer.com,4014378970,2018-07-24 01:34:14,2018-08-24 16:13:45,United States,-71.38847715,41.87668875,
