obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
apponaug-brewing-warwick,Apponaug Brewing,brewpub,334 Knight St,,,Warwick,Rhode Island,,02886,http://www.apponaugbrewing.com,4016814321,United States,-71.4691256,41.72652540000001,
beer-on-earth,Beer On Earth,micro,425 W Fountain St #104,,,Providence,Rhode Island,,02903,http://www.beeronearth.com,4018850580,United States,-71.4238514,41.8189698,
brutopia-brewery-and-kitchen-cranston,Brutopia Brewery and Kitchen,brewpub,505 Atwood Ave,,,Cranston,Rhode Island,,02920-5327,http://www.brutopiabrewery.com,4014648877,United States,-71.47169613,41.78983825,
buttonwoods-brewery-cranston,Buttonwoods Brewery,micro,530 Wellington Ave Ste 22,,,Cranston,Rhode Island,,02910-2997,http://www.buttonwoodsbrewery.com,4014612337,United States,-71.42637839999999,41.7731564,
coddington-brewing-co-middletown,Coddington Brewing Co,brewpub,210 Coddington Hwy,,,Middletown,Rhode Island,,02842-4884,https://coddbrew.com,4018476690,United States,-71.3049167,41.51869514,
crooked-current-brewery-pawtucket,Crooked Current Brewery,micro,560 Mineral Spring Ave Ste 2-112,,,Pawtucket,Rhode Island,,02860-8612,http://www.crookedcurrentbrewery.com,4014738312,United States,-71.40574149999999,41.8726983,
foolproof-brewing-company-pawtucket,Foolproof Brewing Company,micro,241 Grotto Ave,,,Pawtucket,Rhode Island,,02860-3403,http://www.foolproofbrewing.com,4017215970,United States,-71.41017837,41.86939069,
grey-sail-brewing-co-llc-westerly,Grey Sail Brewing Co. LLC,micro,63 Canal St,,,Westerly,Rhode Island,,02891-1552,http://www.greysailbrewing.com,4102127592,United States,-71.832459,41.385011,
linesider-brewing,LineSider Brewing,micro,1485 S County Trl,,,East Greenwich,Rhode Island,,02818,https://linesiderbrewing.com,4013987700,United States,-71.4977115,41.6562569,
long-live-beerworks-providence,Long Live Beerworks,micro,40R Sprague St,,,Providence,Rhode Island,,02907-2578,http://www.longlivebeerworks.com,,United States,-71.4260511,41.8093019,
moniker-brewery,Moniker Brewery,micro,432 W Fountain St,,,Providence,Rhode Island,,02903-3516,http://www.monikerbrewery.com,4016480150,United States,-71.4239298,41.8183971,
mohegan-cafe-and-brewery-block-island,Mohegan Cafe and Brewery,brewpub,213 Water St,,,Block Island,Rhode Island,,02807,https://monheganbrewing.com,4014665911,United States,-69.32038438480588,43.75947089972973,
narragansett-brewing-co-pawtucket,Narragansett Brewing Co - Pawtucket,regional,461 Main St,,,Pawtucket,Rhode Island,,02860-2913,http://www.narragansettbeer.com,4014378970,United States,-71.38847715,41.87668875,
narragansett-brewing-co-providence,Narragansett Brewing Co - Providence,brewpub,271 Tockwotton St,,,Providence,Rhode Island,,02903-4356,http://www.narragansettbeer.com,4014378970,United States,-71.3904225,41.8185153,
newport-craft-brewing-and-distilling,Newport Craft Bewing & Distilling Co,micro,293 JT Connell Hwy,,,Newport,Rhode Island,,02840,https://newportcraft.com,4018495232,United States,-71.3159781,41.5140254,
proclamation-ale-company-warwick,Proclamation Ale Company,micro,298 Kilvert St,,,Warwick,Rhode Island,,02886,http://www.proclamationaleco.com,4017876450,United States,-71.445959,41.730117,
providence-brewing-company-providence,Providence Brewing Company,micro,10 Sims Ave Unit 110,,,Providence,Rhode Island,,02909-1165,https://providencebrewingcompany.com,4013491260,United States,-71.4335016,41.8270445,
ragged-island-brewing-company-portsmouth,Ragged Island Brewing Company,micro,54 Bristol Ferry Rd,,,Portsmouth,Rhode Island,,02871,http://www.raggedislandbrewing.com,4013182991,United States,-71.256950,41.616314,
ravenous-brewing-company-cumberland,Ravenous Brewing Company,micro,10 Industrial Rd,,,Cumberland,Rhode Island,,02864,http://www.ravenousbrew.com,4012165331,United States,-71.401044,41.953531,
revival-brewing-cranston,Revival Brewing,proprietor,505 Atwood Ave,,,Cranston,Rhode Island,,02920-5327,http://www.revivalbrewing.com,4013727009,United States,-71.47169613,41.78983825,
shaidzon-beer-company-llc-west-kingston,"Shaidzon Beer Company, LLC",micro,141 Fairgrounds Rd.,,,West Kingston,Rhode Island,,02892,http://www.shaidzonbeerco.com,4013148730,United States,-71.56763232,41.48127985,
smug-brewing-company,Smug Brewing Company,micro,100 Carver St,,,Pawtucket,Rhode Island,,02860,https://smugbrewing.com,4016425701,United States,-71.3987677,41.8598033,
