obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
13-stripes-brewery-taylors,13 Stripes Brewery,brewpub,"250 Mill St, Suite PW3101",,,Taylors,South Carolina,,29687,http://www.13StripesBrewery.com,8643491430,United States,,,
aiken-brewing-co-aiken,Aiken Brewing Co,brewpub,140 Laurens St SW,,,Aiken,South Carolina,,29801-3848,http://www.aikenbrewingcompany.com,8035020707,United States,-81.7228141,33.5603084,
angry-fish-brewing-company-lexington,Angry Fish Brewing Company,micro,106 Fabrister Ln Ste C,,,Lexington,South Carolina,,29072,http://angryfishbewingco.com,8035707470,United States,,,
benford-brewing-co-lancaster,Benford Brewing Co.,micro,2271 Boxcar Rd,,,Lancaster,South Carolina,,29720-9443,,,United States,,,
birds-fly-south-ale-project-greenville,Birds Fly South Ale Project,micro,1320 Hampton Avenue Ext,,,Greenville,South Carolina,,29601-1012,,8644128825,United States,,,
blue-ridge-brewing-co-foothills-brewing-greer,Blue Ridge Brewing Co/Foothills Brewing,brewpub,308 Trade St,,,Greer,South Carolina,,29651-3432,http://www.blueridgebrewing.com,8642324677,United States,-82.2262648,34.9361559,
bomb-plant-brewing-company-north-augusta,Bomb Plant Brewing Company,planning,,,,North Augusta,South Carolina,,29860-7462,http://www.bombplantbrewing.com,7068042722,United States,,,
brewery-85-greenville,Brewery 85,micro,6 Whitlee Ct,,,Greenville,South Carolina,,29607-3791,http://www.brewery85.com,,United States,-82.34915005,34.8028183,
carolina-bauernhaus-ales-anderson,Carolina Bauernhaus Ales,brewpub,115 Federal St,,,Anderson,South Carolina,,29625-4364,http://carolinabauernhaus.com,8644018167,United States,,,
charles-towne-fermentory-charleston,Charles Towne Fermentory,micro,809 Savannah Hwy,,,Charleston,South Carolina,,29407-7278,http://www.chsfermentory.com,8436410431,United States,-79.985096,32.781811,
ciclops-cyderi-and-brewery-spartanburg,Ciclops Cyderi and Brewery,brewpub,197 E Saint John St,,,Spartanburg,South Carolina,,29306-5121,http://www.ciclopscyderiandbrewery.com,8647049080,United States,-81.92952168,34.95241345,
coast-brewing-co-north-charleston,COAST Brewing Co,micro,1250 N 2nd St,,,North Charleston,South Carolina,,29405-1804,http://www.coastbrewing.com,8433434727,United States,,,
columbia-craft-brewing-company-columbia,Columbia Craft Brewing Company,brewpub,520 Greene St,,,Columbia,South Carolina,,29201-3612,http://www.columbiacraft.com,8037996027,United States,-81.04200957,33.99236663,
commonhouse-aleworks-north-charleston,Commonhouse Aleworks,micro,4831 Ohear Ave,,,North Charleston,South Carolina,,29405-4925,http://www.commonhousealeworks.com,8436081331,United States,-79.9755638,32.88299711,
conquest-brewing-co-columbia,Conquest Brewing Co.,micro,947 S Stadium Rd,,,Columbia,South Carolina,,29201-4724,http://www.conquestbrewing.com,8037123063,United States,-81.02382212,33.97100882,
cooper-river-brewing-company-charleston,Cooper River Brewing Company,micro,2201-B Mechanic St,,,Charleston,South Carolina,,29405,http://www.cooperriverbrewing.com,8434057979,United States,-79.954817,32.817102,
cottontown-brew-lab-columbia,CottonTown Brew Lab,micro,1223 Franklin St,,,Columbia,South Carolina,,29201-1958,http://www.ctbl.asurewebsites.net,8444273952,United States,-81.04004014,34.01695029,
dead-eric-brewing-co-llc-ridgeland,Dead Eric Brewing Co. LLC,micro,433 Old House Rd,,,Ridgeland,South Carolina,,29936-6946,http://www.deadericbrewing.com,8433383693,United States,-83.042921,34.723368,
dockery-s-charleston,Dockery's,brewpub,186 Seven Farms Dr Ste F399,,,Charleston,South Carolina,,29492-8510,http://www.dockerysdi.com,8432841173,United States,,,
edmundas-oast-brewing-co-charleston,Edmundâs Oast Brewing Co,brewpub,1505 King St Extension,,,Charleston,South Carolina,,29405,http://www.edmundsoast.com,8437183224,United States,,,
fam-s-brewing-company-charleston,Fam's Brewing Company,brewpub,1291 Folly Rd,,,Charleston,South Carolina,,29412,http://www.famspizza.com,8437937733,United States,,,
fatty-s-beer-works-charleston,Fatty's Beer Works,contract,1436 Meeting Street Rd,,,Charleston,South Carolina,,29405-9342,http://www.followfatty.com,8439745330,United States,-79.950716,32.816629,
freehouse-brewery-charleston,Freehouse Brewery,micro,2895 Pringle St Ste B,,,Charleston,South Carolina,,29405-7506,http://www.freehousebeer.com,,United States,,,
frothy-beard-brewing-co-charleston,Frothy Beard Brewing Co,micro,1401 Sam Rittenberg Blvd Ste 1,,,Charleston,South Carolina,,29407-5031,http://www.frothybeard.com,8437932970,United States,,,
