obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
big-sioux-brewing-company-humboldt,Big Sioux Brewing Company,planning,,,,Humboldt,South Dakota,,57035-6106,,,7/24/2018,8/11/2018,United States,,,
highway-79-brewery-hot-springs,Highway 79 Brewery,closed,27631 SD Hwy 79,,,Hot Springs,South Dakota,,57747-7304,,,7/24/2018,8/11/2018,United States,-103.3966292,43.40115,
crow-peak-brewing-co-spearfish,Crow Peak Brewing Co,micro,125 W Highway 14,,,Spearfish,South Dakota,,57783-1150,http://www.crowpeakbrewing.com,6057170006,7/24/2018,8/24/2018,United States,-103.8706684,44.5175219,
dakota-shivers-brewing-lead,Dakota Shivers Brewing,micro,717 W Main St,,,Lead,South Dakota,,57754-1539,http://www.dakotashiversbrewing.com,6054155352,7/24/2018,8/24/2018,United States,-103.7721626,44.35111622,
eponymous-brewing-co-brookings,Eponymous Brewing Co,micro,126 Main Ave S,,,Brookings,South Dakota,,57006-3038,http://www.eponymousbrewing.com,6056922739,7/24/2018,8/24/2018,United States,-96.79881257,44.30472165,
fernson-brewing-company-sioux-falls,Fernson Brewing Company,micro,1400 E Robur Dr,,,Sioux Falls,South Dakota,,57104-0582,http://fernson.com,6057893822,7/24/2018,8/24/2018,United States,-96.70852613,43.60785297,
firehouse-brewing-co-rapid-city,Firehouse Brewing Co,brewpub,610 Main St,,,Rapid City,South Dakota,,57701-2736,http://www.firehousebrewing.com,6053481915,7/24/2018,8/24/2018,United States,-103.2275562,44.08144085,
granite-city-food-brewery-2-sioux-falls,Granite City Food & Brewery (#2),brewpub,2620 S Louise Ave,,,Sioux Falls,South Dakota,,57106-4329,http://www.gcfb.net,6053620000,7/24/2018,8/24/2018,United States,-96.7727844,43.52337192,
hay-camp-brewing-company-rapid-city,Hay Camp Brewing Company,micro,601 Kansas City St,,,Rapid City,South Dakota,,57701-3622,http://www.haycampbrewing.com,6057181167,7/24/2018,8/24/2018,United States,-103.227816,44.07889,
mt-rushmore-brewing-company-custer,Mt. Rushmore Brewing Company,brewpub,140 Mt Rushmore Rd,,,Custer,South Dakota,,57730-1829,http://www.mtrushmorebrewing.com,,7/24/2018,8/24/2018,United States,-103.605392,43.764722,
