obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
abridged-beer-company-knoxville,Abridged Beer Company,brewpub,100 Lockett Rd,,,Knoxville,Tennessee,,37919-4807,http://www.abridgedbeer.com,8658989438,2018-07-24 01:34:16,2018-08-24 16:16:07,United States,-84.016459,35.932287,
albright-grove-brewing-company-townsend,Albright Grove Brewing Company,planning,,,,Townsend,Tennessee,,37882,,8656049898,2018-07-24 01:34:16,2018-08-11 21:39:40,United States,,,
alliance-brewing-company-knoxville,Alliance Brewing Company,micro,1130 Sevier Ave,,,Knoxville,Tennessee,,37920,http://www.alliancebrewing.com,8652475355,2018-07-24 01:34:16,2018-08-24 16:16:08,United States,-83.9035469,35.9593516,
asgard-brewing-company-columbia,Asgard Brewing Company,micro,104 E 5th St,,,Columbia,Tennessee,,38401-3351,http://www.asgardbrewery.com,6158282218,2018-07-24 01:34:16,2018-08-24 16:16:10,United States,-87.03329688,35.6174542,
bad-idea-brewing-spring-hill,Bad Idea Brewing,planning,,,,Spring Hill,Tennessee,,37174-2895,http://www.badideabrewing.com,,2018-07-24 01:34:16,2018-08-11 21:39:41,United States,,,
balter-beerworks-knoxville,Balter Beerworks,brewpub,100 S Broadway St,,,Knoxville,Tennessee,,37902-1901,http://www.balterbeerworks.com,8659995015,2018-07-24 01:34:16,2018-08-24 16:16:11,United States,-83.92432,35.96654,
beale-st-brewing-co-memphis,Beale St Brewing Co,planning,,,,Memphis,Tennessee,,38104-6826,http://www.bealestbrewing.com,9014917197,2018-07-24 01:34:16,2018-08-11 21:39:41,United States,,,
bearded-iris-brewing-nashville,Bearded Iris Brewing,micro,101 Van Buren St,,,Nashville,Tennessee,,37208-1719,http://www.beardedirisbrewing.com,6159287988,2018-07-24 01:34:16,2018-08-24 16:16:13,United States,-86.786174,36.181424,
big-frog-brewing-company-red-bank,Big Frog Brewing Company,micro,2122 Dayton Blvd,,,Red Bank,Tennessee,,37415-6414,http://www.bigfrogbrewery.com,4238039046,2018-07-24 01:34:16,2018-08-24 16:16:15,United States,-85.31017603,35.0916037,
big-river-grille-brewing-works-chattanooga-chattanooga,Big River Grille & Brewing Works - Chattanooga,brewpub,222 Broad St,,,Chattanooga,Tennessee,,37402-1009,http://www.craftworksrestaurants.com,4232672739,2018-07-24 01:34:16,2018-08-24 16:16:16,United States,-85.31070875,35.05387554,
blackberry-farm-brewery-maryville,Blackberry Farm Brewery,micro,910 E Harper Ave,,,Maryville,Tennessee,,37804-4023,http://www.blackberryfarm.com,8659848166,2018-07-24 01:34:16,2018-08-24 16:16:18,United States,-83.965755,35.762562,
blackhorse-brewery-alcoa,Blackhorse Brewery,planning,,,,Alcoa,Tennessee,,37701,,,2018-07-24 01:34:16,2018-08-11 21:39:41,United States,,,
blackhorse-pub-and-brewery-clarksville,Blackhorse Pub and Brewery,brewpub,132 Franklin St,,,Clarksville,Tennessee,,37040-3438,http://www.blackhorsebrews.com,9315523726,2018-07-24 01:34:16,2018-08-24 16:16:19,United States,-87.3588994,36.52735085,
