obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
11-below-brewing-company-houston,11 Below Brewing Company,micro,6820 Bourgeois Rd,,,Houston,Texas,,77066-3107,http://www.11belowbrewing.com,2814442337,United States,-95.5186591,29.9515464,
28th-state-brewing-houston,28th State Brewing,planning,,,,Houston,Texas,,77095-6933,,,United States,,,
3-nations-brewing-farmers-branch,3 Nations Brewing,micro,2405 Squire Pl Ste 200,,,Farmers Branch,Texas,,75234-4714,http://www.threenationsbrewing.com,4696607184,United States,-96.89883128,32.93044336,
4th-tap-brewing-cooperative-austin,4th Tap Brewing Cooperative,micro,10615 Metric Blvd,,,Austin,Texas,,78758-4520,,5129089817,United States,-97.7118913,30.3852024,
5-stones-artisan-brewery-new-braunfels,5 Stones Artisan Brewery,micro,11335 Farm To Market Road 1863,,,New Braunfels,Texas,,78132,,2103808215,United States,-98.232345,29.711365,
512-brewing-co-austin,(512) Brewing Co,micro,407 Radam Ln Ste F200,,,Austin,Texas,,78745-1197,http://www.512brewing.com,5129211545,United States,,,
5th-element-brewing-leander,5th Element Brewing,planning,,,,Leander,Texas,,78641-4009,,9156378199,United States,,,
5x5-brewing-co-mission,5x5 Brewing Co.,planning,,,,Mission,Texas,,78572-6215,http://www.5x5brewing.com,9565291353,United States,,,
8th-wonder-brewery-houston,8th Wonder Brewery,micro,2202 Dallas St,,,Houston,Texas,,77003-3519,http://www.8thwonderbrew.com,7133970072,United States,-95.3559402,29.7487783,
903-brewers-sherman,903 Brewers,micro,1718 S Elm St,,,Sherman,Texas,,75090-8725,http://www.903brewers.com,2142438090,United States,-96.60698055,33.61788732,
acopon-brewing-co-dripping-springs,Acopon Brewing Co,micro,211 W Mercer St,,,Dripping Springs,Texas,,78620-5363,http://www.acoponbrewing.com,5128294723,United States,-98.09006208,30.19269957,
adelberts-brewery-llc-austin,Adelbert's Brewery LLC,micro,2314 Rutland Dr Ste 100,,,Austin,Texas,,78758-5273,http://www.adelbertsbeer.com,5126621462,United States,-97.7201589,30.3826286,
alamo-beer-co-san-antonio,Alamo Beer Co,micro,415 Burnet St,,,San Antonio,Texas,,78202-1909,http://www.alamobeer.com,2108725589,United States,-98.4771638,29.42902321,
alcazar-brewery-llc-rio-grande-city,"Alcazar Brewery, LLC.",planning,,,,Rio Grande City,Texas,,78582-4450,,,United States,,,
altmeyer-and-lewis-brewing-company-san-marcos,Altmeyer and Lewis Brewing Company,micro,15898 N Hwy 123,,,San Marcos,Texas,,78666-2418,http://www.altmeyerlewisbrewing.com,5126679537,United States,,,
altstadt-brewery-fredericksburg,Altstadt Brewery,micro,6120 E US Highway 290,,,Fredericksburg,Texas,,78624-2176,http://www.altstadtbeer.com,8303042337,United States,-98.8467263,30.2468574,
