obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
14th-star-brewing-saint-albans,14th Star Brewing,micro,133 N Main St Ste 7,,,Saint Albans,Vermont,,05478-1735,http://www.14thstarbrewing.com,8025285988,2018-07-24,2018-08-11,United States,,,
1st-republic-brewing-co-essex-junction,1st Republic Brewing Co,micro,39 River Rd Ste 6,,,Essex Junction,Vermont,,05452-3879,http://www.1strepublic-homebrew.com,8028575318,2018-07-24,2018-08-11,United States,,,
alchemist-cannery-waterbury,Alchemist Cannery,regional,35 Crossroad,,,Waterbury,Vermont,,05676-9003,http://www.alchemistbeer.com,8022447744,2018-07-24,2018-08-11,United States,,,
backacre-beermakers-weston,Backacre Beermakers,micro,,,,Weston,Vermont,,5161,http://www.backacrebeermakers.com,,2018-07-24,2018-08-11,United States,,,
beer-naked-brewery-marlboro,Beer Naked Brewery,brewpub,7678 VT-RTE 9,,,Marlboro,Vermont,,5344,http://www.beernakedbrewery.com,8024647702,2018-07-24,2018-08-11,United States,,,
bent-hill-brewery-randolph,Bent Hill Brewery,micro,1972 Bent Hill Rd,,,Randolph,Vermont,,05060-8833,http://www.benthilbrewery.com,8022491125,2018-07-24,2018-08-11,United States,,,
bobcat-brewery-cafe-bristol,Bobcat Brewery & Cafe,brewpub,5 Main St,,,Bristol,Vermont,,05443-1317,http://www.bobcatcafe.com,8024533311,2018-07-24,2018-08-24,United States,-73.07811204,44.13284975,
brewster-river-pub-brewery-jeffersonville,Brewster River Pub & Brewery,brewpub,4087 Vt Route 108 S,,,Jeffersonville,Vermont,,05464-9509,http://www.brewsterriverpubnbrewery.com,8026446366,2018-07-24,2018-08-11,United States,,,
brocklebank-craft-brewing-chelsea,Brocklebank Craft Brewing,micro,357 Dickerman Hill Rd,,,Chelsea,Vermont,,05038-9098,http://www.brocklebankvt.com,8026854838,2018-07-24,2018-08-11,United States,,,
burlington-beer-company-williston,Burlington Beer Company,micro,25 Omega Dr Ste 150,,,Williston,Vermont,,05495-7334,http://www.burlingtonbeercompany.com,8028632337,2018-07-24,2018-08-11,United States,,,
drop-in-brewing-middlebury,Drop In Brewing,micro,610 Route 7 S,,,Middlebury,Vermont,,05753-8987,http://www.dropinbeer.com,8029897414,2018-07-24,2018-08-11,United States,,,
farm-road-brewery-arlington,Farm Road Brewery,planning,,,,Arlington,Vermont,,05250-8766,,,2018-07-24,2018-08-11,United States,,,
farnham-ale-lager-south-burlington,Farnham Ale & Lager,micro,82 Ethan Allen Dr,,,South Burlington,Vermont,,05403-5971,http://www.farnham-alelager.com,8027351288,2018-07-24,2018-08-24,United States,-73.15391274,44.48290389,
fiddlehead-brewing-shelburne,Fiddlehead Brewing,regional,6305 Shelburne Rd,,,Shelburne,Vermont,,05482-4437,http://www.fiddleheadbrewing.com,8023992994,2018-07-24,2018-08-24,United States,-73.2326193,44.3660621,
foam-brewers-burlington,Foam Brewers,micro,112 Lake St,,,Burlington,Vermont,,05401-5284,http://www.foambrewers.com,8023992511,2018-07-24,2018-08-24,United States,-73.2200287,44.4793121,
foley-brothers-brewing-co-brandon,Foley Brothers Brewing Co.,micro,79 Stone Mill Dam Rd,,,Brandon,Vermont,,05733-8945,,8024658413,2018-07-24,2018-08-11,United States,,,
four-quarters-brewing-co-winooski,Four Quarters Brewing Co,micro,150 W Canal St,,,Winooski,Vermont,,05404-2171,http://www.4qbc.com,8023243327,2018-07-24,2018-08-24,United States,-73.1924334,44.4906838,
foy-enterprises-llc-dba-dog-river-brewery-barre,Foy Enterprises LLC DBA Dog River Brewery,micro,1400 US Route 302 Ste 4,,,Barre,Vermont,,05641-2320,,8025054053,2018-07-24,2018-08-11,United States,,,
frost-beer-works-hinesburg,Frost Beer Works,micro,171 Commerce St,,,Hinesburg,Vermont,,05461-4482,http://www.frostbeerworks.com,9499454064,2018-07-24,2018-08-24,United States,-73.1089808,44.3353247,
good-measure-brewing-co-northfield,Good Measure Brewing Co,micro,17 East St,,,Northfield,Vermont,,05663-6719,http://www.goodmeasurebrewing.com,,2018-07-24,2018-08-24,United States,-72.6556223,44.1487966,
goodwater-brewery-williston,GoodWater Brewery,micro,740 Marshall Ave,,,Williston,Vermont,,05495-8978,http://www.goodwaterbreweryvt.com,8029997396,2018-07-24,2018-08-11,United States,,,
halyard-brewing-company-south-burlington,Halyard Brewing Company,micro,80 Ethan Allen Dr Ste 2,,,South Burlington,Vermont,,05403-5971,http://www.halyardbrewing.us,9048742734,2018-07-24,2018-08-11,United States,,,
harpoon-brewery-vermont-windsor,Harpoon Brewery - Vermont,regional,336 Ruth Carney Dr,,,Windsor,Vermont,,05089-9419,http://www.harpoonbrewery.com,8026745491,2018-07-24,2018-08-24,United States,-72.40380616,43.51478045,
hermit-thrush-brewery-llc-brattleboro,"Hermit Thrush Brewery, LLC",micro,29 High St Ste 101C,,,Brattleboro,Vermont,,05301-3041,http://www.hermitthrushbrewery.com,8022572337,2018-07-24,2018-08-11,United States,,,
hill-farmstead-brewery-greensboro-bend,Hill Farmstead Brewery,micro,403 Hill Rd,,,Greensboro Bend,Vermont,,05842-8813,http://www.hillfarmstead.com,8025337450,2018-07-24,2018-08-11,United States,,,
hogback-mountain-brewery-bristol,Hogback Mountain Brewery,micro,51 North St,,,Bristol,Vermont,,05443-1026,http://hogbackbrew.com,8023498195,2018-07-24,2018-08-24,United States,-73.079007,44.136511,
hop-n-moose-brewing-company-rutland,Hop'n Moose Brewing Company,brewpub,41 Center St,,,Rutland,Vermont,,05701-4016,http://www.hopnmoose.com,8027757063,2018-07-24,2018-08-24,United States,-72.97743,43.606783,
idletyme-brewing-company-stowe,Idletyme Brewing Company,brewpub,1859 Mountain Rd,,,Stowe,Vermont,,05672-4890,http://www.idletymebrewing.com,8022534765,2018-07-24,2018-08-24,United States,-72.698401,44.473833,
j-ville-brewery-jacksonville,J'ville Brewery,micro,201 Vt Route 112,,,Jacksonville,Vermont,,05342-9634,http://www.jvillebrewery.com,8023682233,2018-07-24,2018-08-11,United States,,,
kickback-brewery-westford,Kickback Brewery,micro,934 Osgood Hill Rd,,,Westford,Vermont,,05494-9740,http://www.kickbackbrewery.com,8029994997,2018-07-24,2018-08-24,United States,-72.99402467,44.582023,
kingdom-brewing-newport,Kingdom Brewing,micro,1876 Vt Route 105,,,Newport,Vermont,,05855-9915,http://www.kingdombrewingvt.com,8023347096,2018-07-24,2018-08-11,United States,,,
lawson-s-finest-liquids-warren,Lawson's Finest Liquids,micro,,,,Warren,Vermont,,5674,http://www.lawsonsfinest.com,8024964677,2018-07-24,2018-08-11,United States,,,
long-trail-brewing-co-bridgewater-corners,Long Trail Brewing Co,regional,5520 US Route 4 Jct. Route 4 & 100A,,,Bridgewater Corners,Vermont,,5035,http://www.longtrail.com,8026725011,2018-07-24,2018-08-11,United States,,,
lost-nation-brewing-morrisville,Lost Nation Brewing,brewpub,87 Old Creamery Rd,,,Morrisville,Vermont,,05661-6152,http://www.lostnationbrewing.com,,2018-07-24,2018-08-11,United States,,,
madison-brewing-co-pub-and-restaurant-bennington,"Madison Brewing Co, Pub and Restaurant",brewpub,428 Main St,,,Bennington,Vermont,,05201-2109,http://www.madisonbrewingco.com,8024427397,2018-07-24,2018-08-24,United States,-73.1963588,42.8783819,
magic-hat-brewing-co-north-american-breweries-south-burlington,Magic Hat Brewing Co/ North American Breweries,regional,5 Bartlett Bay Rd,,,South Burlington,Vermont,,05403-7727,,8026582739,2018-07-24,2018-08-24,United States,-73.21616773,44.42808692,
mcneills-brewery-brattleboro,McNeills Brewery,brewpub,90 Elliot St,,,Brattleboro,Vermont,,05301-3269,,8022542553,2018-07-24,2018-08-24,United States,-72.55933779,42.8518861,
mill-river-brewing-bbq-smokehouse-saint-albans-city,Mill River Brewing BBQ & Smokehouse,brewpub,10 Beauregard Dr,,,Saint Albans City,Vermont,,5478,http://www.millriverbrewing.com,8025824182,2018-07-24,2018-08-11,United States,,,
next-trick-brewing-llc-west-burke,Next Trick Brewing LLC,brewpub,2370 US Route 5,,,West Burke,Vermont,,05871-,http://www.nexttrickbrewing.com,8023281364,2018-07-24,2018-08-11,United States,,,
northshire-brewery-inc-bennington,"Northshire Brewery, Inc",micro,108 County St,,,Bennington,Vermont,,05201-1807,http://www.northshirebrewery.com,8026810201,2018-07-24,2018-08-24,United States,-73.20053877,42.88457164,
otter-creek-brewing-co-middlebury,Otter Creek Brewing Co,regional,793 Exchange St,,,Middlebury,Vermont,,05753-1193,http://www.ottercreekbrewing.com,8023880727,2018-07-24,2018-08-24,United States,-73.17075772,44.03315644,
outer-limits-brewing-llc-proctorsville,"Outer Limits Brewing, LLC",planning,,,,Proctorsville,Vermont,,05153-9518,,2072057076,2018-07-24,2018-08-11,United States,,,
prohibition-pig-waterbury,Prohibition Pig,brewpub,23 S Main St Ste 1,,,Waterbury,Vermont,,05676-1863,http://www.prohibitionpig.com,8022444120,2018-07-24,2018-08-11,United States,,,
queen-city-brewery-llc-burlington,"Queen City Brewery, LLC",micro,703 Pine St,,,Burlington,Vermont,,05401-4921,http://www.queencitybrewery.com,8025400280,2018-07-24,2018-08-24,United States,-73.21483275,44.4594977,
red-barn-brewing-danville,Red Barn Brewing,micro,2170 Oneida Rd,,,Danville,Vermont,,05828-,http://www.redbarnbrewingvt.com,8026849749,2018-07-24,2018-08-24,United States,-72.17748576,44.39460429,
river-roost-brewery-white-river-junction,River Roost Brewery,micro,230 S Main St,,,White River Junction,Vermont,,05001-7204,http://www.riverroostbrewery.com,,2018-07-24,2018-08-24,United States,-72.31821547,43.64560685,
rock-art-brewery-morrisville,Rock Art Brewery,micro,632 Laporte Rd,,,Morrisville,Vermont,,05661-8322,http://www.rockartbrewery.com,8028889400,2018-07-24,2018-08-11,United States,,,
saint-j-brewery-saint-johnsbury,Saint J Brewery,brewpub,2002 Memorial Dr,,,Saint Johnsbury,Vermont,,05819-8991,http://www.saintjbrewery.com,8024241700,2018-07-24,2018-08-24,United States,-72.01506898,44.45918219,
simple-roots-brewing-co-burlington,Simple Roots Brewing Co,micro,1127 North Ave Ste 8,,,Burlington,Vermont,,05408-2756,,,2018-07-24,2018-08-11,United States,,,
stone-corral-brewery-richmond,Stone Corral Brewery,micro,83 Huntington Rd Unit 1,,,Richmond,Vermont,,05477-9839,http://stonecorral.com,8024345787,2018-07-24,2018-08-11,United States,,,
switchback-brewing-co-burlington,Switchback Brewing Co,regional,160 Flynn Ave,,,Burlington,Vermont,,05401-5400,http://www.switchbackvt.com,8026514114,2018-07-24,2018-08-24,United States,-73.22068075,44.45680085,
ten-bends-beer-hyde-park,Ten Bends Beer,micro,590 E Main St,,,Hyde Park,Vermont,,05655-9267,http://wwwtenbendsbeer.com,8025217139,2018-07-24,2018-08-24,United States,-72.60515022,44.58894694,
