obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
1781-brewing-company-spotsylvania,1781 Brewing Company,micro,11109 Plank Rd,,,Spotsylvania,Virginia,,22553-4258,,5408412598,2018-07-24,2018-07-24,United States,,,
2-silos-brewing-company-manassas,2 Silos Brewing Company,micro,9925 Discovery Blvd,,,Manassas,Virginia,,20109,http://www.2silosbrewing.com,7034202257,2018-07-24,2018-07-24,United States,,,
2-witches-winery-and-brewing-company-danville,2 Witches Winery and Brewing Company,micro,209 Trade St,,,Danville,Virginia,,24541-3545,http://www.2witcheswinebrew.com,4345492739,2018-07-24,2018-07-24,United States,-79.42125553,36.58590349,
6-bears-a-goat-brewing-company-llc-fredericksburg,"6 Bears & A Goat Brewing Company, LLC",brewpub,1140 International Pkwy,,,Fredericksburg,Virginia,,22406-1126,http://www.6bgbrewingco.com,54035690562,2018-07-24,2018-07-24,United States,,,
adroit-theory-brewing-company-purcellville,Adroit Theory Brewing Company,micro,404 Browning Ct Unit C,,,Purcellville,Virginia,,20132-6171,http://www.adroit-theory.com,7034340553,2018-07-24,2018-07-24,United States,,,
adventure-brewing-co-fredericksburg,Adventure Brewing Co,micro,33 Perchwood Dr Ste 101,,,Fredericksburg,Virginia,,22405-4552,http://www.adventurebrewing.com,5402428876,2018-07-24,2018-07-24,United States,,,
adventure-south-fredericksburg,Adventure South,brewpub,3300 Dill Smith Dr,,,Fredericksburg,Virginia,,22408-7319,http://www.adventurebrewing.com,5403717799,2018-07-24,2018-07-24,United States,,,
alesatian-brewing-co-winchester,Alesatian Brewing Co.,brewpub,21 N Loudoun St,,,Winchester,Virginia,,22601-4715,http://www.alesatianbrewing.com,5406672743,2018-07-24,2018-07-24,United States,-78.16559208,39.18446446,
alewerks-brewing-company-williamsburg,Alewerks Brewing Company,micro,197 Ewell Rd,,,Williamsburg,Virginia,,23188-2185,http://www.alewerks.com,7572203670,2018-07-24,2018-07-24,United States,,,
ammo-brewing-petersburg,Ammo Brewing,micro,235 N Market St,,,Petersburg,Virginia,,23803-3207,http://www.ammobrewing.com,8047221667,2018-07-24,2018-07-24,United States,-77.407177,37.230765,
anheuser-busch-inc-williamsburg-williamsburg,Anheuser-Busch Inc ̢���� Williamsburg,large,7801 Pocahontas Trl,,,Williamsburg,Virginia,,23185-6302,http://www.anheuser-busch.com,7572533600,2018-07-24,2018-07-24,United States,-76.6798988,37.2652889,
apocalypse-ale-works-forest,Apocalypse Ale Works,micro,1257 Burnbridge Rd,,,Forest,Virginia,,24551-3803,http://www.apocalypsebrewworks.com,4342588761,2018-07-24,2018-07-24,United States,-79.28917899,37.36302124,
ardent-craft-ales-richmond,Ardent Craft Ales,micro,3200 W Leigh St,,,Richmond,Virginia,,23230-4410,http://www.ardentcraftales.com,8043591605,2018-07-24,2018-07-24,United States,-77.47201237,37.5684425,
