obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
101-brewery-quilcene,101 Brewery,brewpub,294793 US Highway 101,,,Quilcene,Washington,,98376-9000,http://www.101brewery.com,3607656485,United States,-122.87558226136872,47.823475773720666,
122-west-brewing-co-bellingham,122 West Brewing Co,closed,2416 Meridian St,,,Bellingham,Washington,,98225-2405,https://www.122westbrew.com/,3603063285,United States,-122.485982,48.7621709,
192-brewing-kenmore,192 Brewing,micro,7324 NE 175th St,,,Kenmore,Washington,,98028-2500,http://www.192brewing.com,4254242337,United States,-122.2415652,47.75670075,
20-corners-brewing-llc-woodinville,20 Corners Brewing LLC,brewpub,14148 NE 190th St Ste A,,,Woodinville,Washington,,98072-8437,http://www.20cornersbrewing.com,4253755223,United States,-122.1517007,47.76864300772501,
210-brewing-co-arlington,210 Brewing Co,brewpub,3438 Stoluckquamish Ln,,,Arlington,Washington,,98223-9056,http://www.angelofthewind.com,3604749740,United States,-122.18421,48.215096,
238-brewing-company-mead,238 Brewing Company,closed,10321 E Day Mt Spokane Rd,,,Mead,Washington,,99021,http://www.238brewing.com,5092382739,United States,,,
4-stitch-brewing-co-bothell,4 Stitch Brewing Co,nano,7 192nd St SW,,,Bothell,Washington,,98012,https://www.facebook.com/4stitchbeer/,2065958488,United States,-122.23281873068436,47.82525617315347,
5-north-brewing-company-spokane,5 North Brewing Company,brewpub,6501 N Cedar Rd,,,Spokane,Washington,,99208,http://5northbrewingcompany.com/,5093217818,United States,-117.43284963068433,47.71758682546933,
5-rights-brewing-co-marysville,5 Rights Brewing Co,micro,1514 3rd St,,,Marysville,Washington,,98270,http://www.5rightsbrewing.com,4253341026,United States,-122.17629063068435,48.05156014950019,
54-40-brewing-company-washougal,54-40 Brewing Company,brewpub,3801 S Truman Rd Ste 1,,,Washougal,Washington,,98671-2589,http://www.54-40brewing.com,3609077062,United States,-122.32693485397346,45.56577849034631,
5th-line-brewing-co-yakima,5th Line Brewing Co,micro,1015 E Lincoln Ave Ste 106,,,Yakima,Washington,,98901,https://5thlinebrewing.com/,5093676300,United States,-120.49304576136873,46.61136700515121,
7-seas-brewing-co-tacoma,7 Seas Brewing Co,micro,2101 Jefferson Ave,,,Tacoma,Washington,,98402-1519,http://www.7seasbrewing.com,2535727771,United States,-122.4390379,47.242614,
acorn-brewing-edgewood,Acorn Brewing,micro,2105 Meridian Ave E,,,Edgewood,Washington,,98371,https://www.acornbeer.com/,2535178899,United States,-122.2934912,47.23859752311549,
adams-northwest-bistro-twin-rivers-brewing-monroe,Adam's Northwest Bistro / Twin Rivers Brewing,brewpub,104 N Lewis St,,,Monroe,Washington,,98272-1502,http://www.adamsnwbistro.com,3607944056,United States,-121.970887,47.85588471,
airways-brewing-co-bistro-and-beer-garden-kent,Airways Brewing Co. Bistro & Beer Garden,brewpub,320 W Harrison St,,,Kent,Washington,,98032,http://airwaysbrewing.com/bistro-beer-garden/,2532368632,United States,-122.235649,47.382498,
airways-brewing-co-kent,Airways Brewing Co,micro,8611 S 212th St,,,Kent,Washington,,98031-1910,http://www.airwaysbrewing.com,2532001707,United States,-122.2391026,47.4119802,
ale-spike-brewery-camano-island,Ale Spike Brewery,micro,1244 N Moore Rd Unit I-1,,,Camano Island,Washington,,98282,http://www.alespike.com,3609392434,United States,-122.43813111534216,48.257854963689304,
ale-spike-stanwood,Ale Spike,closed,9300 271st St NW Ste B-5,,,Stanwood,Washington,,98292,http://www.alespike.com,,United States,,,
alpine-brewing-co-oroville,Alpine Brewing Co,micro,821 14th Ave,,,Oroville,Washington,,98844,http://www.alpine-brewing.com,5094769662,United States,-119.4305306,48.9365877,
american-brewing-company-edmonds,American Brewing Company,closed,180 W Dayton St Ste 102,,,Edmonds,Washington,,98020-4127,http://www.americanbrewing.com,4257741717,United States,,,
anacortes-breweryrockfish-grill-anacortes,Anacortes Brewery/Rockfish Grill,brewpub,320 Commercial Ave,,,Anacortes,Washington,,98221-1517,http://www.anacortesrockfish.com,3605881720,United States,-122.6126089,48.51933431,
ashtown-brewing-co-longview,Ashtown Brewing Co,micro,1145 11th Ave,,,Longview,Washington,,98632,http://www.ashtownbrewing.com,3602187519,United States,-122.93304586931565,46.13507657104547,
aslan-brewing-company-bellingham,Aslan Brewing Company,micro,1330 N Forest St,,,Bellingham,Washington,,98225-4702,http://aslanbrewing.com,3603934106,United States,-122.4754509,48.74801531,
aslan-brewing-seattle-seattle,Aslan Brewing Seattle,micro,401 N 36th St Ste 102,,,Seattle,Washington,,98103-8630,https://aslanbrewing.com/seattle,3603934106,United States,-122.354134,47.652201,
at-large-brewing-everett,At Large Brewing,micro,2730 W Marine View Dr,,,Everett,Washington,,98201-3421,http://www.atlargebrewing.com,4253240039,United States,-122.2146867,47.9808918,
atomic-ale-brewpub-and-eatery-richland,Atomic Ale Brewpub and Eatery,brewpub,1015 Lee Blvd,,,Richland,Washington,,99352-4226,http://www.atomicalebrewpub.com,5099465465,United States,-119.2782003,46.27475515,
atwood-ales-blaine,Atwood Ales,micro,4012 Sweet Rd,,,Blaine,Washington,,98230-9108,http://www.atwoodales.com,3603996239,United States,-122.6990459,48.97900614,
audacity-brewing-snohomish,Audacity Brewing,micro,1208 10th St Ste C,,,Snohomish,Washington,,98290,http://www.audacitybrewing.com,3602948742,United States,-122.09667756931564,47.92502299879255,
backwoods-brewing-company-production-only-carson,Backwoods Brewing Company - Production Only,micro,1162 B Wind River Hwy,,,Carson,Washington,,98610,http://www.backwoodsbrewingcompany.com,5094273412,United States,-121.8203754,45.72872253,
