obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
1840-brewing-company-milwaukee,1840 Brewing Company,micro,342 E Ward St,,,Milwaukee,Wisconsin,,53207-1348,http://www.1840brewing.com,4142364056,2018-07-24,2018-08-24,United States,-87.90606942,43.00436242,
3-sheeps-brewing-co-sheboygan,3 Sheeps Brewing Co,micro,1837 North Ave,,,Sheboygan,Wisconsin,,53083-4620,http://www.3sheepsbrewing.com,9209469715,2018-07-24,2018-08-24,United States,-87.73006524,43.77384561,
608-brewing-company-la-crosse,608 Brewing Company,planning,,,,La Crosse,Wisconsin,,54603,http://www.608brewingcompany.com,,2018-07-24,2018-08-11,United States,,,
841-brewhouse-whitewater,841 Brewhouse,brewpub,841 E Milwaukee St,,,Whitewater,Wisconsin,,53190-2126,,2624738000,2018-07-24,2018-08-24,United States,-88.71427344,42.8323014,
8th-street-ale-haus-sheboygan,8th Street Ale Haus,brewpub,1132 N 8th St,,,Sheboygan,Wisconsin,,53081-3402,http://www.sheboyganalehaus.com,9202087540,2018-07-24,2018-08-24,United States,-87.71305702,43.75674392,
agonic-brewing-company-llc-rice-lake,Agonic Brewing Company LLC,planning,,,,Rice Lake,Wisconsin,,54868-8786,http://www.agonicbrewing.com,7153089283,2018-07-24,2018-08-11,United States,,,
ahnapee-brewery-algoma,Ahnapee Brewery,micro,N9153 Cherry Tree Rd Apt 4,,,Algoma,Wisconsin,,54201-9501,http://www.ahnapeebrewery.com,9202178527,2018-07-24,2018-08-11,United States,,,
ale-asylum-madison,Ale Asylum,regional,2002 Pankratz St,,,Madison,Wisconsin,,53704-4024,http://www.aleasylum.com,6086633926,2018-07-24,2018-08-24,United States,-89.35416285,43.12046815,
alt-brew-greenview-brewing-llc-madison,ALT Brew / Greenview Brewing LLC,brewpub,1808 Wright St,,,Madison,Wisconsin,,53704-2522,http://www.altbrew.com,6083523373,2018-07-24,2018-08-24,United States,-89.33026,43.12576305,
angry-minnow-the-hayward,"Angry Minnow, The",brewpub,10440 Florida Ave,,,Hayward,Wisconsin,,54843-7112,http://www.angryminnow.com,7159343055,2018-07-24,2018-08-24,United States,-91.4887672,46.0104853,
appleton-beer-factory-appleton,Appleton Beer Factory,brewpub,603 W College Ave,,,Appleton,Wisconsin,,54911-5803,http://www.appletonbeerfactory.com,9203649931,2018-07-24,2018-08-24,United States,-88.4139148,44.26173602,
backcountry-brewing-plover,Backcountry Brewing,micro,3250 Mecca Dr,,,Plover,Wisconsin,,54467,https://www.backcountrybrewingco.com,7155729400,2020-10-29,2020-10-29,United States,-89.5413643,44.3304949,
badger-state-brewing-company-green-bay,Badger State Brewing Company,micro,990 Tony Canadeo Run,,,Green Bay,Wisconsin,,54304-3762,http://www.badgerstatebrewing.com,9205435320,2018-07-24,2018-08-24,United States,-88.05136473,44.49669718,
bare-bones-brewery-oshkosh,Bare Bones Brewery,brewpub,4362 County Rd S,,,Oshkosh,Wisconsin,,54904-9575,http://www.barebonesbrewery.us,9207448045,2018-07-24,2018-08-24,United States,-88.59075354,44.07856457,
barley-johns-brewpub-new-richmond,Barley Johns Brewpub,brewpub,1280 Madison Ave,,,New Richmond,Wisconsin,,54017-2236,http://www.barleyjohnsbrewery.com,7152464677,2018-07-24,2018-08-11,United States,,,
barrel-41-brewing-co-neenah,Barrel 41 Brewing Co,brewpub,1132 S. Commercial St.,,,Neenah,Wisconsin,,54956,https://www.barrel41.com/,9205584021,2020-10-26,2020-10-26,United States,-88.4642861,44.16805,
bavarian-bierhaus-glendale,Bavarian Bierhaus,brewpub,700 W Lexington Blvd,,,Glendale,Wisconsin,,53217-4912,http://www.thebavarianbierhaus.com,4142367000,2018-07-24,2018-08-24,United States,-87.91923009,43.11415845,
benjamin-beer-co-racine,Benjamin Beer Co,micro,507 6th St,,,Racine,Wisconsin,,53403-1117,http://www.benjaminbeer.com,2625832034,2018-07-24,2018-08-24,United States,-87.78630172,42.72641512,
bent-kettle-brewing-company-fort-atkinson,Bent Kettle Brewing Company,micro,1507 Montclair Pl,,,Fort Atkinson,Wisconsin,,53538-3102,http://www.bentkettle.com,9203909038,2018-07-24,2018-08-24,United States,-88.861232,42.9348495,
big-head-brewing-co-milwaukee,Big Head Brewing Co.,micro,6204 W State St,,,Milwaukee,Wisconsin,,53213-2906,http://www.bigheadbrewingco.com,6082359636,2018-07-24,2018-08-24,United States,-87.9201437,43.0429687,
