obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
accomplice-beer-company-cheyenne,Accomplice Beer Company,brewpub,115 W 15th St,,,Cheyenne,Wyoming,,82001-4564,http://www.accomplicebeer.com,3076322337,2018-07-24,2018-08-24,United States,-104.819296,41.130063,
altitude-chophouse-and-brewery-laramie,Altitude Chophouse and Brewery,brewpub,320 S 2nd St,,,Laramie,Wyoming,,82070-3612,http://www.altitudechophouse.com,3077214031,2018-07-24,2018-08-24,United States,-105.5953366,41.31038565,
big-lost-meadery-and-brewery-gillette,Big Lost Meadery and Brewery,micro,106 S Gillette Ave,,,Gillette,Wyoming,,82716,http://www.biglostmeadery.com,3076603199,2018-07-24,2018-08-24,United States,-105.5046114,44.2866583,
bitter-creek-brewing-co-rock-springs,Bitter Creek Brewing Co,brewpub,604 Broadway St,,,Rock Springs,Wyoming,,82901-6348,http://www.bittercreekbrewing.com,3073624782,2018-07-24,2018-08-24,United States,-109.2181243,41.58683904,
black-tooth-brewing-co-sheridan,Black Tooth Brewing Co,micro,312 Broadway St,,,Sheridan,Wyoming,,82801-3917,http://www.blacktoothbrewingcompany.com,3076752337,2018-07-24,2018-08-24,United States,-106.953506,44.80089512,
coal-creek-tap-laramie,Coal Creek TAP,micro,108 E Grand Ave,,,Laramie,Wyoming,,82070-3638,http://www.coalcreektap.com,3074609556,2018-07-24,2018-08-24,United States,-105.5952184,41.31105578,
cowboy-state-brewing-glenrock,Cowboy State Brewing,micro,316 S Birch St,,,Glenrock,Wyoming,,82637,,3077971224,2018-07-24,2018-08-11,United States,,,
danielmark-s-brewing-company-cheyenne,Danielmark's Brewing Company,micro,209 E 18th St,,,Cheyenne,Wyoming,,82001-4507,http://www.danielmarksbrewing.com,4024508044,2018-07-24,2018-08-24,United States,-104.8139377,41.13534815,
freedom-s-edge-brewing-cheyenne,Freedom's Edge Brewing,micro,1509 Pioneer Ave,,,Cheyenne,Wyoming,,82001,http://www.freedomsedgebrewing.com,3075145314,2018-07-24,2018-08-24,United States,-104.8169561,41.13122969,
gillette-brewing-company-gillette,Gillette Brewing Company,brewpub,301 S Gillette Ave,,,Gillette,Wyoming,,82716-3705,http://www.gillettebrewingcompany.com,3076708948,2018-07-24,2018-08-24,United States,-105.5036145,44.29203825,
gruner-brothers-brewing-casper,Gruner Brothers Brewing,planning,,,,Casper,Wyoming,,82601-1335,http://www.grunerbrewing.com,3073335110,2018-07-24,2018-08-11,United States,,,
headstrong-brewery-douglas,HeadStrong Brewery,micro,126 N 3rd St,,,Douglas,Wyoming,,82633-2163,http://www.headstrongbrewery.com,3073514061,2018-07-24,2018-08-24,United States,-105.3842083,42.76025521,
lander-brewing-co-lander,Lander Brewing Co,brewpub,148 Main St,,,Lander,Wyoming,,82520-3126,http://www.landerbrewing.com,3073328227,2018-07-24,2018-08-24,United States,-108.739316,42.8348632,
library-sports-grill-and-brewery-laramie,Library Sports Grill and Brewery,brewpub,201 E Custer St,,,Laramie,Wyoming,,82070-3633,http://laramie.librarysportsgrille.com,3077420500,2018-07-24,2018-08-24,United States,-105.5947118,41.3093843,
luminous-brewhouse-sheridan,Luminous Brewhouse,micro,504 Broadway St,,,Sheridan,Wyoming,,82801-3619,http://www.luminousbrewhouse.com,,2018-07-24,2018-08-24,United States,-106.953486,44.80297173,
melvin-brewing-alpine,Melvin Brewing,regional,624 County Road 101,,,Alpine,Wyoming,,83128-0314,http://www.melvinbrewing.com,3076540426,2018-07-24,2018-08-11,United States,,,
melvin-brewing-co-jackson,Melvin Brewing Co,micro,75 E Pearl Ave,,,Jackson,Wyoming,,83001-8658,,3077330005,2018-07-24,2018-08-24,United States,-110.7618578,43.47859778,
mishap-brewing-company-buffalo,Mishap! Brewing Company,micro,48 S Main St,,,Buffalo,Wyoming,,82834-1823,http://www.mishapbrewing.com,3076205688,2018-07-24,2018-08-24,United States,-106.6985012,44.34570009,
one-eyed-buffalo-brewing-company-llc-thermopolis,One Eyed Buffalo Brewing Company LLC,brewpub,528 Broadway St,,,Thermopolis,Wyoming,,82443-2718,,3078643555,2018-07-24,2018-08-24,United States,-108.2107883,43.64609158,
pat-o-hara-brewing-company-cody,Pat O'Hara Brewing Company,brewpub,1019 15th St,,,Cody,Wyoming,,82414-3721,,3075865410,2018-07-24,2018-08-24,United States,-109.058375,44.52678265,
roadhouse-brewing-company-jackson,Roadhouse Brewing Company,micro,1225 Gregory Ln,,,Jackson,Wyoming,,83001-9433,http://www.roadhousebrewery.com,3072641900,2018-07-24,2018-08-24,United States,-110.7963199,43.46346041,
roadhouse-pub-and-eatery-jackson-hole,Roadhouse Pub and Eatery,planning,,,,Jackson Hole,Wyoming,,83001-8630,http://www.roadhousebrewery.com,3077390700,2018-07-24,2018-08-11,United States,,,
sheridan-brewing-company-sheridan,Sheridan Brewing company,planning,,,,Sheridan,Wyoming,,82801,,,2018-07-24,2018-08-11,United States,,,
snake-river-brewing-co-jackson,Snake River Brewing Co,micro,265 S Millward St PO Box 3317,,,Jackson,Wyoming,,83001-8582,http://www.snakeriverbrewing.com,3077392337,2018-07-24,2018-08-11,United States,,,
snowy-mountain-brewery-saratoga,Snowy Mountain Brewery,brewpub,601 E Pic Pike Rd,,,Saratoga,Wyoming,,82331,,8005940178,2018-07-24,2018-08-11,United States,,,
square-state-brewing-rock-springs,Square State Brewing,micro,422 S Main St,,,Rock Springs,Wyoming,,82901,,3073626159,2018-07-24,2018-08-24,United States,-109.2206404,41.58624714,
stillwest-brewery-grill-jackson,StillWest Brewery & Grill,planning,,,,Jackson,Wyoming,,83001-8668,,2566948187,2018-07-24,2018-08-11,United States,,,
suds-brothers-brewing-co-evanston,Suds Brothers Brewing Co,brewpub,1012 Main St,,,Evanston,Wyoming,,82930-3443,http://www.sudsbrothersbrewery.com,3074447837,2018-07-24,2018-08-24,United States,-110.9660936,41.26798687,
ten-sleep-brewing-company-ten-sleep,Ten Sleep Brewing Company,micro,2549 Hwy 16,,,Ten Sleep,Wyoming,,82442,http://www.tensleepbrewingco.com,3073662074,2018-07-24,2018-08-11,United States,,,
wind-river-brewing-co-wy-pinedale,Wind River Brewing Co - WY,brewpub,402 Pine St,,,Pinedale,Wyoming,,82941,http://www.windriverbrewingco.com,3073672337,2018-07-24,2018-08-11,United States,,,
wyold-west-brewing-company-powell,WYOld West Brewing Company,brewpub,221 N Bent St,,,Powell,Wyoming,,82435-2335,http://www.wyoldwest.com,3077646200,2018-07-24,2018-08-24,United States,-108.7574813,44.75451993,
wyoming-territory-brewing-eric-bischoff-family-brewing-cody,Wyoming Territory Brewing / Eric Bischoff Family Brewing,contract,,,,Cody,Wyoming,,82414,http://www.buffalobillcodybeer.com,,2018-07-24,2018-08-11,United States,,,
