obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
accomplice-beer-company-cheyenne,Accomplice Beer Company,brewpub,115 W 15th St,,,Cheyenne,Wyoming,,82001-4564,http://www.accomplicebeer.com,3076322337,United States,-104.819296,41.130063,
altitude-chophouse-and-brewery-laramie,Altitude Chophouse and Brewery,brewpub,320 S 2nd St,,,Laramie,Wyoming,,82070-3612,http://www.altitudechophouse.com,3077214031,United States,-105.5953366,41.31038565,
big-lost-meadery-and-brewery-gillette,Big Lost Meadery and Brewery,micro,106 S Gillette Ave,,,Gillette,Wyoming,,82716,http://www.biglostmeadery.com,3076603199,United States,-105.5046114,44.2866583,
bitter-creek-brewing-co-rock-springs,Bitter Creek Brewing Co,brewpub,604 Broadway St,,,Rock Springs,Wyoming,,82901-6348,http://www.bittercreekbrewing.com,3073624782,United States,-109.2181243,41.58683904,
black-tooth-brewing-co-sheridan,Black Tooth Brewing Co,micro,312 Broadway St,,,Sheridan,Wyoming,,82801-3917,http://www.blacktoothbrewingcompany.com,3076752337,United States,-106.953506,44.80089512,
coal-creek-tap-laramie,Coal Creek TAP,micro,108 E Grand Ave,,,Laramie,Wyoming,,82070-3638,http://www.coalcreektap.com,3074609556,United States,-105.5952184,41.31105578,
cowboy-state-brewing-glenrock,Cowboy State Brewing,micro,316 S Birch St,,,Glenrock,Wyoming,,82637,,3077971224,United States,,,
danielmarks-brewing-company-cheyenne,Danielmark's Brewing Company,micro,209 E 18th St,,,Cheyenne,Wyoming,,82001-4507,http://www.danielmarksbrewing.com,4024508044,United States,-104.8139377,41.13534815,
freedoms-edge-brewing-cheyenne,Freedom's Edge Brewing,micro,1509 Pioneer Ave,,,Cheyenne,Wyoming,,82001,http://www.freedomsedgebrewing.com,3075145314,United States,-104.8169561,41.13122969,
gillette-brewing-company-gillette,Gillette Brewing Company,brewpub,301 S Gillette Ave,,,Gillette,Wyoming,,82716-3705,http://www.gillettebrewingcompany.com,3076708948,United States,-105.5036145,44.29203825,
gruner-brothers-brewing-casper,Gruner Brothers Brewing,planning,,,,Casper,Wyoming,,82601-1335,http://www.grunerbrewing.com,3073335110,United States,,,
headstrong-brewery-douglas,HeadStrong Brewery,micro,126 N 3rd St,,,Douglas,Wyoming,,82633-2163,http://www.headstrongbrewery.com,3073514061,United States,-105.3842083,42.76025521,
lander-brewing-co-lander,Lander Brewing Co,brewpub,148 Main St,,,Lander,Wyoming,,82520-3126,http://www.landerbrewing.com,3073328227,United States,-108.739316,42.8348632,
library-sports-grill-and-brewery-laramie,Library Sports Grill and Brewery,brewpub,201 E Custer St,,,Laramie,Wyoming,,82070-3633,http://laramie.librarysportsgrille.com,3077420500,United States,-105.5947118,41.3093843,
luminous-brewhouse-sheridan,Luminous Brewhouse,micro,504 Broadway St,,,Sheridan,Wyoming,,82801-3619,http://www.luminousbrewhouse.com,,United States,-106.953486,44.80297173,
melvin-brewing-alpine,Melvin Brewing,regional,624 County Road 101,,,Alpine,Wyoming,,83128-0314,http://www.melvinbrewing.com,3076540426,United States,,,
melvin-brewing-co-jackson,Melvin Brewing Co,micro,75 E Pearl Ave,,,Jackson,Wyoming,,83001-8658,,3077330005,United States,-110.7618578,43.47859778,
